timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
47.0,V2I,BS_1,flow_west_east.1,-93.9,123.9,792.18,False,1,4.070162800994e-13,4.070162800994e-13,1.0,inf,inf,D,4.073802778041122e-13,1.0179417236484563,0.07722915699806829,101288451.13038506,101.28845113038506
47.0,V2V,flow_south_north.0,flow_south_north.1,-86.46,109.46,0.7,True,3,2.260639110659e-12,1.341682273103e-12,0.593497,1.460006,1.64,D,2.259435770220983e-12,5.645766542281316,7.517229156998084,273243561.37929946,273.2435613792995
47.0,V2V,flow_south_north.0,flow_west_east.0,-99.63,122.63,683.83,False,1,1.08985272933e-13,1.08985272933e-13,1.0,inf,inf,D,1.0889300933334355e-13,0.2720964750958109,-5.652770843001918,34720808.7968446,34.7208087968446
47.0,V2V,flow_south_north.0,flow_west_east.1,-83.03,106.03,0.03,True,2,4.98182076772e-12,3.772316662712e-12,0.757216,3.118895,4.94,D,4.97737084978935e-12,12.437208520213268,10.947229156998066,374816155.5003137,374.8161555003137
47.0,V2V,flow_south_north.1,flow_south_north.0,-86.46,109.46,0.7,True,3,2.260640200405e-12,1.341682273103e-12,0.593497,1.460004,1.64,D,2.259435770220983e-12,5.645766542281316,7.517229156998084,273243561.37929946,273.2435613792995
47.0,V2V,flow_south_north.1,flow_west_east.0,-83.6,106.6,0.01,True,2,4.36380957134e-12,4.259341608255e-12,0.97606,40.771749,16.1,D,4.365158322401665e-12,10.90744208496168,10.377229156998078,357379162.667208,357.379162667208
47.0,V2V,flow_south_north.1,flow_west_east.1,-81.14,104.14,0.04,True,2,7.690376999372e-12,4.777631829741e-12,0.621248,1.640251,2.15,D,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786
47.0,V2V,flow_west_east.0,flow_south_north.0,-99.63,122.63,683.83,False,1,1.08985272933e-13,1.08985272933e-13,1.0,inf,inf,D,1.0889300933334355e-13,0.2720964750958109,-5.652770843001918,34720808.7968446,34.7208087968446
47.0,V2V,flow_west_east.0,flow_south_north.1,-83.6,106.6,0.01,True,2,4.363811377668e-12,4.259341608255e-12,0.97606,40.771044,16.1,D,4.365158322401665e-12,10.90744208496168,10.377229156998078,357379162.667208,357.379162667208
47.0,V2V,flow_west_east.0,flow_west_east.1,-83.74,106.74,0.53,True,3,4.226605207496e-12,4.038659917052e-12,0.955533,21.488487,13.32,D,4.226686142656041e-12,10.561434639320442,10.237229156998087,353124852.5477858,353.1248525477858
47.0,V2V,flow_west_east.1,flow_south_north.0,-83.0,106.0,0.03,True,2,5.013173093557e-12,3.772316662712e-12,0.752481,3.040091,4.83,D,5.011872336272715e-12,12.523419131116228,10.977229156998067,375738804.97527814,375.73880497527813
47.0,V2V,flow_west_east.1,flow_south_north.1,-81.12,104.12,0.04,True,2,7.725975733245e-12,4.777631829741e-12,0.618386,1.620446,2.1,D,7.726805850957022e-12,19.307360946919093,12.857229156998073,434393086.05591094,434.39308605591094
47.0,V2V,flow_west_east.1,flow_west_east.0,-83.74,106.74,0.53,True,3,4.226606175558e-12,4.038659917052e-12,0.955533,21.488376,13.32,D,4.226686142656041e-12,10.561434639320442,10.237229156998087,353124852.5477858,353.1248525477858
48.0,V2I,BS_1,flow_south_north.0,-74.05,104.05,0.31,True,2,3.93940372944e-11,3.741102219679e-11,0.949662,18.865727,12.76,D,3.9355007545577804e-11,98.33834968909994,19.927229156998077,663427887.4326816,663.4278874326816
48.0,V2I,BS_1,flow_south_north.1,-95.48,125.48,949.75,False,1,2.8316612761389995e-13,2.8316612761389995e-13,1.0,inf,inf,D,2.831391995799379e-13,0.7074942518239327,-1.5027708430019269,77188072.17779922,77.18807217779923
48.0,V2I,BS_1,flow_west_east.0,-72.44,102.44,22.52,True,4,5.6992969820810007e-11,4.7982690737360004e-11,0.841905,5.325328,7.26,D,5.7016427228074775e-11,142.46983315361013,21.537229156998077,716460360.8662307,716.4603608662308
48.0,V2I,BS_1,flow_west_east.1,-93.44,123.44,751.02,False,1,4.5285597075109995e-13,4.5285597075109995e-13,1.0,inf,inf,D,4.528975799036213e-13,1.1316781107037013,0.5372291569980788,109198960.35981841,109.19896035981841
48.0,V2V,flow_south_north.0,flow_south_north.1,-85.98,108.98,0.71,True,3,2.522064961337e-12,1.333957070954e-12,0.528915,1.122758,0.5,D,2.5234807724805703e-12,6.305549156623114,7.997229156998066,286899272.4193575,286.8992724193575
48.0,V2V,flow_south_north.0,flow_west_east.0,-84.14,107.14,0.03,True,2,3.856314012594e-12,2.843233493167e-12,0.737293,2.806523,4.48,D,3.854783576657721e-12,9.632142870209197,9.837229156998077,341036049.10660654,341.0360491066065
48.0,V2V,flow_south_north.0,flow_west_east.1,-82.11,105.11,0.04,True,2,6.148496325018e-12,3.444244476978e-12,0.560177,1.27364,1.05,D,6.151768727098677e-12,15.371735949771805,11.867229156998071,403313539.85775554,403.31353985775553
48.0,V2V,flow_south_north.1,flow_south_north.0,-85.98,108.98,0.71,True,3,2.522066905574e-12,1.333957070954e-12,0.528914,1.122756,0.5,D,2.5234807724805703e-12,6.305549156623114,7.997229156998066,286899272.4193575,286.8992724193575
48.0,V2V,flow_south_north.1,flow_west_east.0,-82.77,105.77,0.03,True,2,5.2794111265550005e-12,4.445418284252e-12,0.842029,5.330283,7.27,D,5.284452517751813e-12,13.204529029864599,11.207229156998082,382827909.2726472,382.8279092726472
48.0,V2V,flow_south_north.1,flow_west_east.1,-82.09,105.09,0.01,True,2,6.186245736409e-12,6.113296324654e-12,0.988208,83.801859,19.23,D,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
48.0,V2V,flow_west_east.0,flow_south_north.0,-84.11,107.11,0.03,True,2,3.880782301308e-12,2.843233493167e-12,0.732644,2.740337,4.38,D,3.881503659906486e-12,9.698909694918756,9.867229156998077,341939187.6758589,341.93918767585893
48.0,V2V,flow_west_east.0,flow_south_north.1,-82.77,105.77,0.03,True,2,5.279416751051e-12,4.445418284252e-12,0.842028,5.330248,7.27,D,5.284452517751813e-12,13.204529029864599,11.207229156998082,382827909.2726472,382.8279092726472
48.0,V2V,flow_west_east.0,flow_west_east.1,-83.26,106.26,1.57,True,3,4.718751903028e-12,4.097297279258e-12,0.868301,6.593076,8.19,D,4.720630412635899e-12,11.795678192493499,10.717229156998068,367758470.9558008,367.75847095580076
48.0,V2V,flow_west_east.1,flow_south_north.0,-82.1,105.1,0.04,True,2,6.165197790313e-12,3.444244476978e-12,0.558659,1.265823,1.02,D,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
48.0,V2V,flow_west_east.1,flow_south_north.1,-82.09,105.09,0.01,True,2,6.186247245289e-12,6.113296324654e-12,0.988208,83.800126,19.23,D,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
48.0,V2V,flow_west_east.1,flow_west_east.0,-83.28,106.28,1.55,True,3,4.694229616446e-12,4.097297279258e-12,0.872837,6.863922,8.37,D,4.6989410860521605e-12,11.741481974143328,10.69722915699808,367146118.35022914,367.14611835022913
49.0,V2I,BS_1,flow_south_north.1,-95.05,125.05,904.1,False,1,3.124876994272e-13,3.124876994272e-13,1.0,inf,inf,D,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
49.0,V2I,BS_1,flow_west_east.0,-72.69,102.69,46.26,True,4,5.3874521251770006e-11,4.749242318858e-11,0.881538,7.441506,8.72,D,5.382697825162882e-11,134.50019553130636,21.287229156998073,708215112.3212488,708.2151123212487
49.0,V2I,BS_1,flow_west_east.1,-92.96,122.96,710.42,False,1,5.061024433374999e-13,5.061024433374999e-13,1.0,inf,inf,D,5.058246620031147e-13,1.2639296901627053,1.0172291569980791,117882915.37401596,117.88291537401595
49.0,V2V,flow_south_north.1,flow_west_east.0,-82.32,105.32,0.04,True,2,5.861725419972e-12,4.532687273728e-12,0.773268,3.410502,5.33,D,5.861381645140297e-12,14.646131047327076,11.657229156998081,396773404.8601328,396.7734048601328
49.0,V2V,flow_south_north.1,flow_west_east.1,-79.69,102.69,0.05,True,2,1.0741977479290001e-11,8.086208268581e-12,0.752767,3.044771,4.84,D,1.0739894123412462e-11,26.836317149956173,14.28722915699808,479889644.4688973,479.8896444688973
49.0,V2V,flow_west_east.0,flow_south_north.1,-82.35,105.35,0.03,True,2,5.8254552077940004e-12,4.532687273728e-12,0.778083,3.506188,5.45,D,5.821032177708722e-12,14.545307790376615,11.62722915699808,395840727.6587502,395.84072765875015
49.0,V2V,flow_west_east.0,flow_west_east.1,-83.56,106.56,1.09,True,3,4.402337878224e-12,4.161231359252e-12,0.945232,17.258892,12.37,D,4.405548635065534e-12,11.008367403961854,10.417229156998076,358596811.7845097,358.5968117845097
49.0,V2V,flow_west_east.1,flow_south_north.1,-79.69,102.69,0.05,True,2,1.0742057606730001e-11,8.086208268581e-12,0.752762,3.044679,4.84,D,1.0739894123412462e-11,26.836317149956173,14.28722915699808,479889644.4688973,479.8896444688973
49.0,V2V,flow_west_east.1,flow_west_east.0,-83.56,106.56,1.09,True,3,4.402764339036e-12,4.161231359252e-12,0.945141,17.228419,12.36,D,4.405548635065534e-12,11.008367403961854,10.417229156998076,358596811.7845097,358.5968117845097
50.0,V2I,BS_1,flow_south_north.1,-94.6,124.6,858.32,False,1,3.4671165636099996e-13,3.4671165636099996e-13,1.0,inf,inf,D,3.4673685045253236e-13,0.8664089216704955,-0.6227708430019174,90026510.87158349,90.0265108715835
50.0,V2I,BS_1,flow_west_east.0,-72.75,102.75,0.54,True,2,5.3067713851750005e-11,4.5936626030810005e-11,0.865623,6.441742,8.09,D,5.3088444423098794e-11,132.654783665914,21.22722915699807,706236766.40754,706.23676640754
50.0,V2I,BS_1,flow_west_east.1,-92.48,122.48,672.32,False,1,5.650890435451e-13,5.650890435451e-13,1.0,inf,inf,D,5.649369748123011e-13,1.4116366187213918,1.4972291569980622,127001254.07939516,127.00125407939515
50.0,V2V,flow_south_north.1,flow_west_east.0,-82.45,105.45,0.03,True,2,5.685254691094e-12,4.506077003831e-12,0.79259,3.821372,5.82,D,5.688529308438402e-12,14.214216163014495,11.527229156998064,392734810.29520464,392.7348102952046
50.0,V2V,flow_south_north.1,flow_west_east.1,-79.0,102.0,0.04,True,2,1.2602139562670001e-11,1.112492726791e-11,0.882781,7.531028,8.77,D,1.2589254117941662e-11,31.45740659155837,14.977229156998071,502047582.5304049,502.04758253040495
50.0,V2V,flow_west_east.0,flow_south_north.1,-82.45,105.45,0.03,True,2,5.685238163728e-12,4.506077003831e-12,0.792592,3.821426,5.82,D,5.688529308438402e-12,14.214216163014495,11.527229156998064,392734810.29520464,392.7348102952046
50.0,V2V,flow_west_east.0,flow_west_east.1,-83.75,106.75,0.16,True,3,4.212878539548e-12,4.194890074619e-12,0.99573,233.198891,23.68,D,4.2169650342858224e-12,10.537144013707701,10.227229156998074,352821422.8125098,352.82142281250975
50.0,V2V,flow_west_east.1,flow_south_north.1,-79.01,102.01,0.04,True,2,1.257011593159e-11,1.112492726791e-11,0.88503,7.697907,8.86,D,1.2560299636948728e-11,31.385056564089773,14.967229156998068,501725635.87978864,501.7256358797886
50.0,V2V,flow_west_east.1,flow_west_east.0,-83.75,106.75,0.16,True,3,4.2128792852e-12,4.194890074619e-12,0.99573,233.189225,23.68,D,4.2169650342858224e-12,10.537144013707701,10.227229156998074,352821422.8125098,352.82142281250975
51.0,V2I,BS_1,flow_south_north.1,-94.13,124.13,812.8,False,1,3.8663351052459995e-13,3.8663351052459995e-13,1.0,inf,inf,D,3.8636697705406896e-13,0.965434725272536,-0.15277084300192878,97484845.07172997,97.48484507172998
51.0,V2I,BS_1,flow_west_east.0,-73.6,103.6,0.11,True,2,4.3687229316990005e-11,4.346130746957e-11,0.994829,192.373194,22.84,D,4.3651583224016655e-11,109.07442084961681,20.37722915699808,678233544.3410568,678.2335443410568
51.0,V2I,BS_1,flow_west_east.1,-91.99,121.99,635.38,False,1,6.326937928972999e-13,6.326937928972999e-13,1.0,inf,inf,D,6.324118513762196e-13,1.5802395086862058,1.9872291569980747,136750498.88873655,136.75049888873656
51.0,V2V,flow_south_north.1,flow_west_east.0,-83.17,106.17,0.02,True,2,4.819043869737e-12,4.359320228337e-12,0.904603,9.48248,9.77,D,4.8194779762512714e-12,12.042673603826264,10.807229156998073,370516773.1297862,370.5167731297862
51.0,V2V,flow_south_north.1,flow_west_east.1,-75.86,98.86,0.08,True,2,2.592275087458e-11,1.613284777434e-11,0.622343,1.647907,2.17,D,2.5941793621188123e-11,64.82207301646207,18.11722915699807,604049955.8655514,604.0499558655514
51.0,V2V,flow_west_east.0,flow_south_north.1,-83.17,106.17,0.02,True,2,4.819032750541e-12,4.359320228337e-12,0.904605,9.482709,9.77,D,4.8194779762512714e-12,12.042673603826264,10.807229156998073,370516773.1297862,370.5167731297862
51.0,V2V,flow_west_east.0,flow_west_east.1,-82.21,105.21,2.19,True,3,6.015641654429e-12,4.218467270087e-12,0.70125,2.347278,3.71,D,6.0117373748327796e-12,15.021832520821537,11.767229156998074,400196726.2453168,400.1967262453168
51.0,V2V,flow_west_east.1,flow_south_north.1,-75.86,98.86,0.08,True,2,2.5923167606480003e-11,1.613284777434e-11,0.622333,1.647837,2.17,D,2.5941793621188123e-11,64.82207301646207,18.11722915699807,604049955.8655514,604.0499558655514
51.0,V2V,flow_west_east.1,flow_west_east.0,-82.23,105.23,2.18,True,3,5.983025336661e-12,4.218467270087e-12,0.705073,2.390665,3.79,D,5.984115950603186e-12,14.952813469773076,11.747229156998067,399573897.7870829,399.5738977870829
52.0,V2I,BS_1,flow_south_north.1,-93.65,123.65,769.79,False,1,4.3104515954219994e-13,4.3104515954219994e-13,1.0,inf,inf,D,4.31519076827765e-13,1.0782585627880183,0.3272291569980712,105537515.57081084,105.53751557081084
52.0,V2I,BS_1,flow_west_east.0,-73.89,103.89,0.16,True,2,4.083220973795e-11,4.0355271208050006e-11,0.98832,84.61315,19.27,D,4.0831938633269195e-11,102.02883216708943,20.08722915699807,668690431.5568678,668.6904315568678
52.0,V2I,BS_1,flow_west_east.1,-91.64,121.64,610.17,False,1,6.860531450634999e-13,6.860531450634999e-13,1.0,inf,inf,D,6.854882264526621e-13,1.7128641340646227,2.337229156998077,143981679.62303627,143.98167962303626
52.0,V2V,flow_south_north.1,flow_west_east.0,-83.84,106.84,0.01,True,2,4.126153820123e-12,4.104452330562e-12,0.994741,189.132286,22.77,D,4.13047501990161e-12,10.321027036235906,10.13722915699807,350093293.9353349,350.09329393533494
52.0,V2V,flow_south_north.1,flow_west_east.1,-74.57,97.57,0.09,True,2,3.49410831749e-11,2.3973267985550003e-11,0.686105,2.185783,3.4,D,3.4914031547858696e-11,87.24145814057644,19.40722915699808,646338472.5739568,646.3384725739569
52.0,V2V,flow_west_east.0,flow_south_north.1,-83.84,106.84,0.01,True,2,4.1319822894010004e-12,4.104452330562e-12,0.993337,149.090391,21.73,D,4.13047501990161e-12,10.321027036235906,10.13722915699807,350093293.9353349,350.09329393533494
52.0,V2V,flow_west_east.0,flow_west_east.1,-83.82,106.82,0.01,True,2,4.150233890162e-12,4.052772037397e-12,0.976517,41.583162,16.19,D,4.1495404263436325e-12,10.368666732492834,10.157229156998078,350699116.6073891,350.6991166073891
52.0,V2V,flow_west_east.1,flow_south_north.1,-74.57,97.57,0.09,True,2,3.494163420246e-11,2.3973267985550003e-11,0.686095,2.185674,3.4,D,3.4914031547858696e-11,87.24145814057644,19.40722915699808,646338472.5739568,646.3384725739569
52.0,V2V,flow_west_east.1,flow_west_east.0,-83.82,106.82,0.01,True,2,4.150238043636e-12,4.052772037397e-12,0.976516,41.58139,16.19,D,4.1495404263436325e-12,10.368666732492834,10.157229156998078,350699116.6073891,350.6991166073891
53.0,V2I,BS_1,flow_south_north.1,-93.17,123.17,727.82,False,1,4.821940459224999e-13,4.821940459224999e-13,1.0,inf,inf,D,4.819477976251271e-13,1.2042673603826264,0.8072291569980717,114029922.2141748,114.0299222141748
53.0,V2I,BS_1,flow_west_east.0,-73.57,103.57,0.52,True,2,4.3981060980640004e-11,3.705761045247e-11,0.842581,5.352477,7.29,D,4.395416154378252e-11,109.83048861514871,20.40722915699808,679221100.0072021,679.2211000072022
53.0,V2I,BS_1,flow_west_east.1,-91.42,121.42,594.91,False,1,7.217114087521999e-13,7.217114087521999e-13,1.0,inf,inf,D,7.211074791829005e-13,1.8018677640752134,2.557229156998079,148638886.8468679,148.63888684686788
53.0,V2V,flow_south_north.1,flow_west_east.0,-83.15,106.15,0.03,True,2,4.846252932143e-12,3.811068575638e-12,0.786395,3.681536,5.66,D,4.8417236758409795e-12,12.098260059572661,10.827229156998062,371130327.53414476,371.1303275341448
53.0,V2V,flow_south_north.1,flow_west_east.1,-74.1,97.1,0.04,True,2,3.8912883062550003e-11,3.7813848041650006e-11,0.971757,34.406409,15.37,D,3.890451449942813e-11,97.212679908616,19.877229156998084,661783739.2954204,661.7837392954204
53.0,V2V,flow_west_east.0,flow_south_north.1,-83.15,106.15,0.03,True,2,4.84621468557e-12,3.811068575638e-12,0.786401,3.681672,5.66,D,4.8417236758409795e-12,12.098260059572661,10.827229156998062,371130327.53414476,371.1303275341448
53.0,V2V,flow_west_east.0,flow_west_east.1,-83.01,106.01,0.03,True,2,5.005189078056e-12,3.766223516274e-12,0.752464,3.039813,4.83,D,5.000345349769783e-12,12.494616066391261,10.967229156998073,375431202.63425356,375.43120263425357
53.0,V2V,flow_west_east.1,flow_south_north.1,-74.1,97.1,0.04,True,2,3.893759069521e-11,3.7813848041650006e-11,0.97114,33.649918,15.27,D,3.890451449942813e-11,97.212679908616,19.877229156998084,661783739.2954204,661.7837392954204
53.0,V2V,flow_west_east.1,flow_west_east.0,-83.01,106.01,0.03,True,2,5.005254408742e-12,3.766223516274e-12,0.752454,3.039653,4.83,D,5.000345349769783e-12,12.494616066391261,10.967229156998073,375431202.63425356,375.43120263425357
54.0,V2I,BS_1,flow_south_north.1,-92.66,122.66,686.65,False,1,5.417446930568e-13,5.417446930568e-13,1.0,inf,inf,D,5.420008904016238e-13,1.3543250634723232,1.317229156998073,123531352.81429908,123.53135281429908
54.0,V2I,BS_1,flow_west_east.1,-91.13,121.13,575.41,False,1,7.714486169493999e-13,7.714486169493999e-13,1.0,inf,inf,D,7.709034690644309e-13,1.9262955248986275,2.847229156998078,154907547.37745705,154.90754737745706
54.0,V2V,flow_south_north.1,flow_west_east.1,-70.6,93.6,0.13,True,2,8.709161951983e-11,6.836210145179e-11,0.784945,3.649966,5.62,D,8.709635899560814e-11,217.63208144829616,23.377229156998077,777236130.327504,777.236130327504
54.0,V2V,flow_west_east.1,flow_south_north.1,-70.6,93.6,0.13,True,2,8.709275480274e-11,6.836210145179e-11,0.784934,3.649745,5.62,D,8.709635899560814e-11,217.63208144829616,23.377229156998077,777236130.327504,777.236130327504
55.0,V2I,BS_1,flow_south_north.1,-92.14,122.14,646.32,False,1,6.11460449394e-13,6.11460449394e-13,1.0,inf,inf,D,6.109420249055714e-13,1.526591766380738,1.8372291569980692,133719257.99155524,133.71925799155525
55.0,V2I,BS_1,flow_west_east.1,-90.77,120.77,552.47,False,1,8.368569963403999e-13,8.368569963403999e-13,1.0,inf,inf,D,8.375292821268827e-13,2.092776816908752,3.207229156998074,162890272.84299803,162.89027284299803
55.0,V2V,flow_south_north.1,flow_west_east.1,-68.39,91.39,0.03,True,2,1.449122831274e-10,1.442793500563e-10,0.995632,227.953565,23.58,D,1.4487718535447602e-10,362.01195740748625,25.58722915699807,850387326.0332837,850.3873260332837
55.0,V2V,flow_west_east.1,flow_south_north.1,-68.39,91.39,0.03,True,2,1.449123058417e-10,1.442793500563e-10,0.995632,227.945385,23.58,D,1.4487718535447602e-10,362.01195740748625,25.58722915699807,850387326.0332837,850.3873260332837
56.0,V2I,BS_1,flow_south_north.1,-91.59,121.59,606.69,False,1,6.939428285884999e-13,6.939428285884999e-13,1.0,inf,inf,D,6.934258060165681e-13,1.7326981659584406,2.3872291569980666,145032611.90185964,145.03261190185964
56.0,V2I,BS_1,flow_west_east.1,-90.34,120.34,525.78,False,1,9.239529162212e-13,9.239529162212e-13,1.0,inf,inf,D,9.24698173938221e-13,2.3105901397756643,3.6372291569980657,172708841.21501675,172.70884121501675
56.0,V2V,flow_south_north.1,flow_west_east.1,-66.03,89.03,14.76,True,4,2.496345827681e-10,2.325065155377e-10,0.931387,13.574591,11.33,D,2.494594726942956e-10,623.3370132291243,27.947229156998077,928618118.6914996,928.6181186914996
56.0,V2V,flow_west_east.1,flow_south_north.1,-66.03,89.03,14.76,True,4,2.496342548167e-10,2.325065155377e-10,0.931389,13.574851,11.33,D,2.494594726942956e-10,623.3370132291243,27.947229156998077,928618118.6914996,928.6181186914996
57.0,V2I,BS_1,flow_south_north.1,-91.03,121.03,569.02,False,1,7.888892807218999e-13,7.888892807218999e-13,1.0,inf,inf,D,7.888601176185548e-13,1.9711647116905413,2.947229156998075,157102858.5702549,157.10285857025488
57.0,V2I,BS_1,flow_west_east.1,-89.86,119.86,497.41,False,1,1.03237574194e-12,1.03237574194e-12,1.0,inf,inf,D,1.032761405761396e-12,2.5806132077995896,4.117229156998067,184020668.13704583,184.02066813704582
57.0,V2V,flow_south_north.1,flow_west_east.1,-67.93,90.93,6.39,True,4,1.610500393995e-10,1.259649218783e-10,0.782148,3.590266,5.55,D,1.6106456351782666e-10,402.460178705214,26.047229156998064,865628247.7107874,865.6282477107874
57.0,V2V,flow_west_east.1,flow_south_north.1,-67.92,90.92,6.5,True,4,1.614252214994e-10,1.259649218783e-10,0.78033,3.55228,5.51,D,1.614358556826487e-10,403.3879452340047,26.057229156998076,865959618.1055378,865.9596181055377
58.0,V2I,BS_1,flow_south_north.1,-90.48,120.48,534.25,False,1,8.948985560672999e-13,8.948985560672999e-13,1.0,inf,inf,D,8.953647655495937e-13,2.237293267240364,3.497229156998073,169478806.55868134,169.47880655868133
58.0,V2I,BS_1,flow_west_east.1,-89.41,119.41,471.94,False,1,1.146798536644e-12,1.146798536644e-12,1.0,inf,inf,D,1.1455129414455383e-12,2.862351178024833,4.567229156998083,194947934.49621418,194.94793449621417
58.0,V2V,flow_south_north.1,flow_west_east.1,-87.47,110.47,168.69,False,1,1.790945360033e-12,1.790945360033e-12,1.0,inf,inf,D,1.7906058540352948e-12,4.474277496340067,6.507229156998075,245266856.8142152,245.2668568142152
58.0,V2V,flow_west_east.1,flow_south_north.1,-87.47,110.47,168.69,False,1,1.790945360033e-12,1.790945360033e-12,1.0,inf,inf,D,1.7906058540352948e-12,4.474277496340067,6.507229156998075,245266856.8142152,245.2668568142152
59.0,V2I,BS_1,flow_south_north.1,-89.95,119.95,502.3,False,1,1.01236743929e-12,1.01236743929e-12,1.0,inf,inf,D,1.0115794542598962e-12,2.5276847932531137,4.027229156998064,181872165.85353607,181.87216585353607
59.0,V2I,BS_1,flow_west_east.1,-88.99,118.99,449.98,False,1,1.261463715749e-12,1.261463715749e-12,1.0,inf,inf,D,1.2618275345906732e-12,3.1529923403065294,4.987229156998082,205415121.08881652,205.41512108881653
59.0,V2V,flow_south_north.1,flow_west_east.1,-90.25,113.25,232.25,False,1,9.448426406166e-13,9.448426406166e-13,1.0,inf,inf,D,9.440608762859226e-13,2.3589727043626247,3.72722915699807,174802007.20116255,174.80200720116255
59.0,V2V,flow_west_east.1,flow_south_north.1,-90.25,113.25,232.25,False,1,9.448426406166e-13,9.448426406166e-13,1.0,inf,inf,D,9.440608762859226e-13,2.3589727043626247,3.72722915699807,174802007.20116255,174.80200720116255
60.0,V2I,BS_1,flow_south_north.1,-89.42,119.42,472.55,False,1,1.143846528762e-12,1.143846528762e-12,1.0,inf,inf,D,1.1428783347897713e-12,2.855767952997929,4.557229156998073,194701823.02160698,194.70182302160697
60.0,V2I,BS_1,flow_west_east.1,-73.35,103.35,0.79,True,4,4.6211883290220004e-11,4.317963694933e-11,0.934384,14.240148,11.54,D,4.623810213992613e-11,115.53748660651205,20.627229156998084,686465029.09388,686.46502909388
60.0,V2I,BS_1,flow_west_east.2,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.84814,6.86,D,8.203515443298176e-12,20.49853933857615,13.117229156998071,442616673.7931025,442.6166737931025
60.0,V2V,flow_south_north.1,flow_west_east.1,-92.46,115.46,299.8,False,1,5.670196533604999e-13,5.670196533604999e-13,1.0,inf,inf,D,5.675446054085489e-13,1.4181524373027206,1.5172291569980865,127390519.31431893,127.39051931431892
60.0,V2V,flow_south_north.1,flow_west_east.2,-82.91,105.91,20.71,True,4,5.1113539732510004e-12,4.011621839328e-12,0.784845,3.647817,5.62,D,5.116818355403073e-12,12.785653061976692,11.06722915699807,378509570.8043106,378.5095708043106
60.0,V2V,flow_west_east.1,flow_south_north.1,-92.46,115.46,299.8,False,1,5.670196533604999e-13,5.670196533604999e-13,1.0,inf,inf,D,5.675446054085489e-13,1.4181524373027206,1.5172291569980865,127390519.31431893,127.39051931431892
60.0,V2V,flow_west_east.1,flow_west_east.2,-84.77,107.77,0.03,True,2,3.334674273875e-12,2.113808340592e-12,0.633888,1.731401,2.38,D,3.334264127632347e-12,8.33149457179497,9.20722915699807,322210816.7747308,322.2108167747308
60.0,V2V,flow_west_east.2,flow_south_north.1,-82.91,105.91,20.72,True,4,5.113546358572e-12,4.011621839328e-12,0.784509,3.64056,5.61,D,5.116818355403073e-12,12.785653061976692,11.06722915699807,378509570.8043106,378.5095708043106
60.0,V2V,flow_west_east.2,flow_west_east.1,-84.77,107.77,0.03,True,2,3.3346458052720002e-12,2.113808340592e-12,0.633893,1.731441,2.38,D,3.334264127632347e-12,8.33149457179497,9.20722915699807,322210816.7747308,322.2108167747308
61.0,V2I,BS_1,flow_south_north.1,-88.95,118.95,447.93,False,1,1.273064177281e-12,1.273064177281e-12,1.0,inf,inf,D,1.273503081016663e-12,3.182166619232041,5.027229156998078,206425054.063416,206.425054063416
61.0,V2I,BS_1,flow_west_east.1,-72.39,102.39,16.64,True,4,5.7671389582310006e-11,4.5878904841870004e-11,0.795523,3.890521,5.9,D,5.7676646339225087e-11,144.11955607002767,21.587229156998077,718109813.7464457,718.1098137464456
61.0,V2I,BS_1,flow_west_east.2,-81.23,111.23,0.11,True,2,7.537086596119e-12,7.319319629551e-12,0.971107,33.610789,15.26,D,7.533555637337155e-12,18.824476854915428,12.747229156998063,430921089.02603775,430.92108902603775
61.0,V2V,flow_south_north.1,flow_west_east.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.0,inf,inf,D,3.767037989839093e-13,0.9412888530332565,-0.26277084300192155,95701479.90581527,95.70147990581528
61.0,V2V,flow_south_north.1,flow_west_east.2,-82.51,105.51,18.39,True,4,5.616387343925e-12,4.37392003576e-12,0.778778,3.52035,5.47,D,5.6104797603246895e-12,14.019189805908768,11.467229156998062,390873508.5201362,390.87350852013617
61.0,V2V,flow_west_east.1,flow_south_north.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.0,inf,inf,D,3.767037989839093e-13,0.9412888530332565,-0.26277084300192155,95701479.90581527,95.70147990581528
61.0,V2V,flow_west_east.1,flow_west_east.2,-84.67,107.67,0.03,True,2,3.411153922249e-12,2.085035495204e-12,0.611241,1.572285,1.97,D,3.4119291162192814e-12,8.52556001054293,9.307229156998067,325180391.1575367,325.1803911575367
