timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
51.0,V2I,BS_1,flow_south_north.1,-94.13,124.13,812.8,False,1,3.8663351052459995e-13,3.8663351052459995e-13,1.0,inf,inf,D,3.8636697705406896e-13,0.965434725272536,-0.15277084300192878,97484845.07172997,97.48484507172998,1,0.38,38.0
51.0,V2I,BS_1,flow_west_east.0,-73.6,103.6,0.11,True,2,4.3687229316990005e-11,4.346130746957e-11,0.994829,192.373194,22.84,D,4.3651583224016655e-11,109.07442084961681,20.37722915699808,678233544.3410568,678.2335443410568,6,4.4,440.00000000000006
51.0,V2I,BS_1,flow_west_east.1,-91.99,121.99,635.38,False,1,6.326937928972999e-13,6.326937928972999e-13,1.0,inf,inf,D,6.324118513762196e-13,1.5802395086862058,1.9872291569980747,136750498.88873655,136.75049888873656,2,0.88,88.0
51.0,V2V,flow_south_north.1,flow_west_east.0,-98.6,121.6,607.61,False,1,1.380447768266e-13,1.380447768266e-13,1.0,inf,inf,D,1.3803842646028865e-13,0.3449236043485473,-4.622770843001922,42752422.57501341,42.752422575013405,1,0.38,38.0
51.0,V2V,flow_south_north.1,flow_west_east.1,-99.33,122.33,0.0,True,1,1.168104438903e-13,1.168104438903e-13,1.0,inf,inf,D,1.166809617060963e-13,0.2915566259522646,-5.352770843001924,36911089.71838493,36.91108971838493,0,0.15,15.0
51.0,V2V,flow_west_east.0,flow_south_north.1,-98.6,121.6,607.61,False,1,1.380447768266e-13,1.380447768266e-13,1.0,inf,inf,D,1.3803842646028865e-13,0.3449236043485473,-4.622770843001922,42752422.57501341,42.752422575013405,1,0.38,38.0
51.0,V2V,flow_west_east.0,flow_west_east.1,-80.24,103.24,1.82,True,4,9.465602177012e-12,4.218467270087e-12,0.445663,0.803956,-0.95,K,9.46237161365795e-12,23.644106980654545,13.737229156998083,462317079.8439674,462.3170798439674,4,2.4,240.0
51.0,V2V,flow_west_east.1,flow_south_north.1,-99.33,122.33,0.0,True,1,1.1681282348489999e-13,1.1681282348489999e-13,1.0,inf,inf,D,1.166809617060963e-13,0.2915566259522646,-5.352770843001924,36911089.71838493,36.91108971838493,0,0.15,15.0
51.0,V2V,flow_west_east.1,flow_west_east.0,-80.24,103.24,1.82,True,4,9.465648606146e-12,4.218467270087e-12,0.445661,0.803949,-0.95,K,9.46237161365795e-12,23.644106980654545,13.737229156998083,462317079.8439674,462.3170798439674,4,2.4,240.0
52.0,V2I,BS_1,flow_south_north.1,-93.65,123.65,769.79,False,1,4.3104515954219994e-13,4.3104515954219994e-13,1.0,inf,inf,D,4.31519076827765e-13,1.0782585627880183,0.3272291569980712,105537515.57081084,105.53751557081084,2,0.88,88.0
52.0,V2I,BS_1,flow_west_east.0,-73.89,103.89,0.16,True,2,4.083220973795e-11,4.0355271208050006e-11,0.98832,84.61315,19.27,D,4.0831938633269195e-11,102.02883216708943,20.08722915699807,668690431.5568678,668.6904315568678,6,4.4,440.00000000000006
52.0,V2I,BS_1,flow_west_east.1,-91.64,121.64,610.17,False,1,6.860531450634999e-13,6.860531450634999e-13,1.0,inf,inf,D,6.854882264526621e-13,1.7128641340646227,2.337229156998077,143981679.62303627,143.98167962303626,2,0.88,88.0
52.0,V2V,flow_south_north.1,flow_west_east.0,-98.86,121.86,626.19,False,1,1.299739770112e-13,1.299739770112e-13,1.0,inf,inf,D,1.3001695780332924e-13,0.32487995453105756,-4.882770843001919,40586164.507305115,40.586164507305114,1,0.38,38.0
52.0,V2V,flow_south_north.1,flow_west_east.1,-84.55,107.55,24.95,False,7,3.509257800429e-12,1.606466503651e-12,0.45778,0.844268,-0.74,K,3.5075187395256794e-12,8.76441464149345,9.427229156998072,328753355.9818472,328.7533559818472,3,1.48,148.0
52.0,V2V,flow_west_east.0,flow_south_north.1,-98.86,121.86,626.19,False,1,1.299739770112e-13,1.299739770112e-13,1.0,inf,inf,D,1.3001695780332924e-13,0.32487995453105756,-4.882770843001919,40586164.507305115,40.586164507305114,1,0.38,38.0
52.0,V2V,flow_west_east.0,flow_west_east.1,-83.82,106.82,0.01,True,2,4.150233890162e-12,4.052772037397e-12,0.976517,41.583162,16.19,D,4.1495404263436325e-12,10.368666732492834,10.157229156998078,350699116.6073891,350.6991166073891,4,2.4,240.0
52.0,V2V,flow_west_east.1,flow_south_north.1,-84.55,107.55,24.97,False,7,3.509893530735e-12,1.60648588653e-12,0.457702,0.844005,-0.74,K,3.5075187395256794e-12,8.76441464149345,9.427229156998072,328753355.9818472,328.7533559818472,3,1.48,148.0
52.0,V2V,flow_west_east.1,flow_west_east.0,-83.82,106.82,0.01,True,2,4.150238043636e-12,4.052772037397e-12,0.976516,41.58139,16.19,D,4.1495404263436325e-12,10.368666732492834,10.157229156998078,350699116.6073891,350.6991166073891,4,2.4,240.0
53.0,V2I,BS_1,flow_south_north.1,-93.17,123.17,727.82,False,1,4.821940459224999e-13,4.821940459224999e-13,1.0,inf,inf,D,4.819477976251271e-13,1.2042673603826264,0.8072291569980717,114029922.2141748,114.0299222141748,2,0.88,88.0
53.0,V2I,BS_1,flow_west_east.0,-73.57,103.57,0.52,True,2,4.3981060980640004e-11,3.705761045247e-11,0.842581,5.352477,7.29,D,4.395416154378252e-11,109.83048861514871,20.40722915699808,679221100.0072021,679.2211000072022,6,4.4,440.00000000000006
53.0,V2I,BS_1,flow_west_east.1,-91.42,121.42,594.91,False,1,7.217114087521999e-13,7.217114087521999e-13,1.0,inf,inf,D,7.211074791829005e-13,1.8018677640752134,2.557229156998079,148638886.8468679,148.63888684686788,2,0.88,88.0
53.0,V2V,flow_south_north.1,flow_west_east.0,-99.18,122.18,649.84,False,1,1.206835004587e-13,1.206835004587e-13,1.0,inf,inf,D,1.2078138351067773e-13,0.3018025574979453,-5.202770843001937,38051065.36350199,38.05106536350199,0,0.15,15.0
53.0,V2V,flow_south_north.1,flow_west_east.1,-72.74,95.74,13.42,True,7,5.3166754619310004e-11,3.7813848041650006e-11,0.711231,2.462976,3.91,D,5.3210825926679526e-11,132.96058452443657,21.237229156998083,706566476.6010119,706.5664766010119,6,4.4,440.00000000000006
53.0,V2V,flow_west_east.0,flow_south_north.1,-99.18,122.18,649.84,False,1,1.206835004587e-13,1.206835004587e-13,1.0,inf,inf,D,1.2078138351067773e-13,0.3018025574979453,-5.202770843001937,38051065.36350199,38.05106536350199,0,0.15,15.0
53.0,V2V,flow_west_east.0,flow_west_east.1,-83.01,106.01,0.03,True,2,5.005189078056e-12,3.766223516274e-12,0.752464,3.039813,4.83,D,5.000345349769783e-12,12.494616066391261,10.967229156998073,375431202.63425356,375.43120263425357,4,2.4,240.0
53.0,V2V,flow_west_east.1,flow_south_north.1,-72.74,95.74,13.42,True,7,5.326436480735e-11,3.7813848041650006e-11,0.709928,2.447416,3.89,D,5.3210825926679526e-11,132.96058452443657,21.237229156998083,706566476.6010119,706.5664766010119,6,4.4,440.00000000000006
53.0,V2V,flow_west_east.1,flow_west_east.0,-83.01,106.01,0.03,True,2,5.005254408742e-12,3.766223516274e-12,0.752454,3.039653,4.83,D,5.000345349769783e-12,12.494616066391261,10.967229156998073,375431202.63425356,375.43120263425357,4,2.4,240.0
54.0,V2I,BS_1,flow_south_north.1,-92.66,122.66,686.65,False,1,5.417446930568e-13,5.417446930568e-13,1.0,inf,inf,D,5.420008904016238e-13,1.3543250634723232,1.317229156998073,123531352.81429908,123.53135281429908,2,0.88,88.0
54.0,V2I,BS_1,flow_west_east.1,-91.13,121.13,575.41,False,1,7.714486169493999e-13,7.714486169493999e-13,1.0,inf,inf,D,7.709034690644309e-13,1.9262955248986275,2.847229156998078,154907547.37745705,154.90754737745706,2,0.88,88.0
54.0,V2V,flow_south_north.1,flow_west_east.1,-68.78,91.78,9.43,True,11,1.323952686302e-10,6.836210145179e-11,0.516349,1.067605,0.28,D,1.3243415351946644e-10,330.91992383674767,25.197229156998073,837469142.1052219,837.4691421052219,7,5.5,550.0
54.0,V2V,flow_west_east.1,flow_south_north.1,-68.78,91.78,9.44,True,11,1.324407625313e-10,6.836210145179e-11,0.516171,1.066847,0.28,D,1.3243415351946644e-10,330.91992383674767,25.197229156998073,837469142.1052219,837.4691421052219,7,5.5,550.0
55.0,V2I,BS_1,flow_south_north.1,-92.14,122.14,646.32,False,1,6.11460449394e-13,6.11460449394e-13,1.0,inf,inf,D,6.109420249055714e-13,1.526591766380738,1.8372291569980692,133719257.99155524,133.71925799155525,2,0.88,88.0
55.0,V2I,BS_1,flow_west_east.1,-90.77,120.77,552.47,False,1,8.368569963403999e-13,8.368569963403999e-13,1.0,inf,inf,D,8.375292821268827e-13,2.092776816908752,3.207229156998074,162890272.84299803,162.89027284299803,2,0.88,88.0
55.0,V2V,flow_south_north.1,flow_west_east.1,-68.04,91.04,10.65,True,6,1.569419191485e-10,1.442793500563e-10,0.919317,11.394161,10.57,D,1.5703628043335515e-10,392.3945038314721,25.93722915699807,861983299.144183,861.9832991441831,7,5.5,550.0
55.0,V2V,flow_west_east.1,flow_south_north.1,-68.04,91.04,10.66,True,6,1.569438579583e-10,1.442793500563e-10,0.919305,11.392417,10.57,D,1.5703628043335515e-10,392.3945038314721,25.93722915699807,861983299.144183,861.9832991441831,7,5.5,550.0
56.0,V2I,BS_1,flow_south_north.1,-91.59,121.59,606.69,False,1,6.939428285884999e-13,6.939428285884999e-13,1.0,inf,inf,D,6.934258060165681e-13,1.7326981659584406,2.3872291569980666,145032611.90185964,145.03261190185964,2,0.88,88.0
56.0,V2I,BS_1,flow_west_east.1,-90.34,120.34,525.78,False,1,9.239529162212e-13,9.239529162212e-13,1.0,inf,inf,D,9.24698173938221e-13,2.3105901397756643,3.6372291569980657,172708841.21501675,172.70884121501675,2,0.88,88.0
56.0,V2V,flow_south_north.1,flow_west_east.1,-76.25,99.25,8.33,False,6,2.371122151499e-11,1.4430579661010001e-11,0.608597,1.554912,1.92,D,2.3713737056616552e-11,59.25471528389942,17.72722915699807,591300223.9972949,591.3002239972949,5,3.3,330.0
56.0,V2V,flow_west_east.1,flow_south_north.1,-76.25,99.25,8.33,False,6,2.3735948494020002e-11,1.4430542279750002e-11,0.607961,1.55077,1.91,D,2.3713737056616552e-11,59.25471528389942,17.72722915699807,591300223.9972949,591.3002239972949,5,3.3,330.0
57.0,V2I,BS_1,flow_south_north.1,-91.03,121.03,569.02,False,1,7.888892807218999e-13,7.888892807218999e-13,1.0,inf,inf,D,7.888601176185548e-13,1.9711647116905413,2.947229156998075,157102858.5702549,157.10285857025488,2,0.88,88.0
57.0,V2I,BS_1,flow_west_east.1,-89.86,119.86,497.41,False,1,1.03237574194e-12,1.03237574194e-12,1.0,inf,inf,D,1.032761405761396e-12,2.5806132077995896,4.117229156998067,184020668.13704583,184.02066813704582,2,0.88,88.0
57.0,V2V,flow_south_north.1,flow_west_east.1,-67.25,90.25,11.31,True,8,1.884034898897e-10,1.259649218783e-10,0.668591,2.017422,3.05,D,1.8836490894898022e-10,470.6769339054977,26.727229156998078,888165524.1238362,888.1655241238361,7,5.5,550.0
57.0,V2V,flow_west_east.1,flow_south_north.1,-67.24,90.24,11.35,True,8,1.887501813208e-10,1.259649218783e-10,0.667363,2.006282,3.02,D,1.8879913490962965e-10,471.7619562959261,26.737229156998083,888497013.4614422,888.4970134614422,7,5.5,550.0
58.0,V2I,BS_1,flow_south_north.1,-90.48,120.48,534.25,False,1,8.948985560672999e-13,8.948985560672999e-13,1.0,inf,inf,D,8.953647655495937e-13,2.237293267240364,3.497229156998073,169478806.55868134,169.47880655868133,2,0.88,88.0
58.0,V2I,BS_1,flow_west_east.1,-90.32,120.32,15.58,True,3,9.295686169051e-13,7.241455156868999e-13,0.779012,3.525142,5.47,D,9.289663867799364e-13,2.3212553392802007,3.6572291569980737,173172864.20072764,173.17286420072764,2,0.88,88.0
58.0,V2V,flow_south_north.1,flow_west_east.1,-76.76,99.76,23.93,False,7,2.1071184122670003e-11,1.5007130316930002e-11,0.712211,2.474769,3.94,D,2.1086281499332886e-11,52.689359068797806,17.21722915699807,574656427.7327513,574.6564277327512,5,3.3,330.0
58.0,V2V,flow_west_east.1,flow_south_north.1,-76.77,99.77,23.92,True,7,2.105949407124e-11,1.500687280154e-11,0.712594,2.479401,3.94,D,2.1037784397664772e-11,52.568176905709066,17.207229156998075,574330429.2310444,574.3304292310444,5,3.3,330.0
59.0,V2I,BS_1,flow_south_north.1,-89.95,119.95,502.3,False,1,1.01236743929e-12,1.01236743929e-12,1.0,inf,inf,D,1.0115794542598962e-12,2.5276847932531137,4.027229156998064,181872165.85353607,181.87216585353607,2,0.88,88.0
59.0,V2I,BS_1,flow_west_east.1,-82.54,112.54,0.05,True,2,5.571631288559e-12,5.563003183107e-12,0.998451,644.753731,28.09,D,5.571857489319281e-12,13.922682382107148,11.437229156998061,389943498.1119616,389.9434981119616,4,2.4,240.0
59.0,V2V,flow_south_north.1,flow_west_east.1,-94.38,117.38,3.17,True,2,3.6500675906699995e-13,2.4084563957119996e-13,0.659839,1.939783,2.88,D,3.647539469256088e-13,0.9114291527376531,-0.40277084300191424,93465172.75655755,93.46517275655755,1,0.38,38.0
59.0,V2V,flow_west_east.1,flow_south_north.1,-94.38,117.38,3.17,True,2,3.6500417396209997e-13,2.4084479589679996e-13,0.659841,1.939803,2.88,D,3.647539469256088e-13,0.9114291527376531,-0.40277084300191424,93465172.75655755,93.46517275655755,1,0.38,38.0
60.0,V2I,BS_1,flow_south_north.1,-100.0,130.0,0.0,True,1,1.0003071504799998e-13,1.0003071504799998e-13,1.0,inf,inf,D,1e-13,0.2498750624687656,-6.022770843001926,32178389.027522873,32.178389027522876,0,0.15,15.0
60.0,V2I,BS_1,flow_west_east.1,-73.35,103.35,0.79,True,4,4.6211883290220004e-11,4.317963694933e-11,0.934384,14.240148,11.54,D,4.623810213992613e-11,115.53748660651205,20.627229156998084,686465029.09388,686.46502909388,6,4.4,440.00000000000006
60.0,V2I,BS_1,flow_west_east.2,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.0,inf,inf,D,2.152781734724374e-13,0.5379264704458705,-2.692770843001924,62098652.84889688,62.09865284889688,1,0.38,38.0
60.0,V2V,flow_south_north.1,flow_west_east.1,-92.46,115.46,299.8,False,1,5.670196533604999e-13,5.670196533604999e-13,1.0,inf,inf,D,5.675446054085489e-13,1.4181524373027206,1.5172291569980867,127390519.31431893,127.39051931431892,2,0.88,88.0
60.0,V2V,flow_south_north.1,flow_west_east.2,-98.96,121.96,633.39,False,1,1.270343973353e-13,1.270343973353e-13,1.0,inf,inf,D,1.2705741052085445e-13,0.317484783910181,-4.982770843001917,39778629.977209926,39.778629977209924,1,0.38,38.0
60.0,V2V,flow_west_east.1,flow_south_north.1,-92.46,115.46,299.8,False,1,5.670196533604999e-13,5.670196533604999e-13,1.0,inf,inf,D,5.675446054085489e-13,1.4181524373027206,1.5172291569980867,127390519.31431893,127.39051931431892,2,0.88,88.0
60.0,V2V,flow_west_east.1,flow_west_east.2,-84.08,107.08,1.09,True,4,3.9103213004140004e-12,2.113808340592e-12,0.540572,1.176617,0.71,D,3.908408957924025e-12,9.766139325147488,9.897229156998078,342842909.5466832,342.8429095466832,3,1.48,148.0
60.0,V2V,flow_west_east.2,flow_south_north.1,-98.96,121.96,633.39,False,1,1.270343973353e-13,1.270343973353e-13,1.0,inf,inf,D,1.2705741052085445e-13,0.317484783910181,-4.982770843001917,39778629.977209926,39.778629977209924,1,0.38,38.0
60.0,V2V,flow_west_east.2,flow_west_east.1,-84.08,107.08,1.09,True,4,3.9102907442570004e-12,2.113808340592e-12,0.540576,1.176637,0.71,D,3.908408957924025e-12,9.766139325147488,9.897229156998078,342842909.5466832,342.8429095466832,3,1.48,148.0
61.0,V2I,BS_1,flow_south_north.1,-81.98,111.98,0.48,True,2,6.3354636207350004e-12,5.30566909851e-12,0.837456,5.152163,7.12,D,6.338697112569263e-12,15.838823369738286,11.997229156998069,407371942.7000098,407.3719427000098,4,2.4,240.0
61.0,V2I,BS_1,flow_west_east.1,-72.39,102.39,16.64,True,4,5.7671389582310006e-11,4.5878904841870004e-11,0.795523,3.890521,5.9,D,5.7676646339225087e-11,144.11955607002767,21.587229156998077,718109813.7464457,718.1098137464456,6,4.4,440.00000000000006
61.0,V2I,BS_1,flow_west_east.2,-96.35,126.35,1049.77,False,1,2.3177790542359997e-13,2.3177790542359997e-13,1.0,inf,inf,D,2.31739464996848e-13,0.579059132925657,-2.3727708430019243,65906519.85453387,65.90651985453387,1,0.38,38.0
61.0,V2V,flow_south_north.1,flow_west_east.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.0,inf,inf,D,3.767037989839093e-13,0.9412888530332565,-0.26277084300192155,95701479.90581527,95.70147990581528,1,0.38,38.0
61.0,V2V,flow_south_north.1,flow_west_east.2,-98.59,121.59,606.59,False,1,1.385071261008e-13,1.385071261008e-13,1.0,inf,inf,D,1.383566378971781e-13,0.34571873537525755,-4.612770843001926,42837690.810449176,42.837690810449175,1,0.38,38.0
61.0,V2V,flow_west_east.1,flow_south_north.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.0,inf,inf,D,3.767037989839093e-13,0.9412888530332565,-0.26277084300192155,95701479.90581527,95.70147990581528,1,0.38,38.0
61.0,V2V,flow_west_east.1,flow_west_east.2,-82.67,105.67,1.03,True,4,5.41312244576e-12,2.085035495204e-12,0.385182,0.626497,-2.03,K,5.407543229455815e-12,13.512102022628222,11.307229156998078,385918459.8301828,385.91845983018277,4,2.4,240.0
61.0,V2V,flow_west_east.2,flow_south_north.1,-98.59,121.59,606.59,False,1,1.385071261008e-13,1.385071261008e-13,1.0,inf,inf,D,1.383566378971781e-13,0.34571873537525755,-4.612770843001926,42837690.810449176,42.837690810449175,1,0.38,38.0
61.0,V2V,flow_west_east.2,flow_west_east.1,-82.69,105.69,1.03,True,4,5.3851027853e-12,2.085035495204e-12,0.387186,0.631816,-1.99,K,5.382697825162881e-12,13.450019553130636,11.287229156998071,385299953.9806086,385.29995398060856,4,2.4,240.0
62.0,V2I,BS_1,flow_south_north.1,-71.55,101.55,4.96,True,4,6.996249976923e-11,4.4102992091680004e-11,0.63038,1.705485,2.32,D,6.998419960022746e-11,174.87306246933395,22.42722915699808,745839071.9668484,745.8390719668483,6,4.4,440.00000000000006
62.0,V2I,BS_1,flow_west_east.1,-72.21,102.21,37.72,True,4,6.008032433171e-11,4.754392712858e-11,0.791339,3.792471,5.79,D,6.011737374832791e-11,150.21832520821565,21.767229156998084,724048917.1165998,724.0489171165998,6,4.4,440.00000000000006
62.0,V2I,BS_1,flow_west_east.2,-96.0,126.0,1008.32,False,1,2.512281238645e-13,2.512281238645e-13,1.0,inf,inf,D,2.511886431509582e-13,0.6276577789879014,-2.022770843001924,70279739.95693421,70.27973995693421,1,0.38,38.0
62.0,V2V,flow_south_north.1,flow_west_east.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.0,inf,inf,D,2.685344445658509e-13,0.6710006111090726,-1.732770843001924,74071226.10136235,74.07122610136234,1,0.38,38.0
62.0,V2V,flow_south_north.1,flow_west_east.2,-98.26,121.26,583.99,False,1,1.4943545642919999e-13,1.4943545642919999e-13,1.0,inf,inf,D,1.4927944095789943e-13,0.37301209634657523,-4.2827708430019324,45734433.57999028,45.73443357999028,1,0.38,38.0
62.0,V2V,flow_west_east.1,flow_south_north.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.0,inf,inf,D,2.685344445658509e-13,0.6710006111090726,-1.732770843001924,74071226.10136235,74.07122610136234,1,0.38,38.0
62.0,V2V,flow_west_east.1,flow_west_east.2,-83.99,106.99,1.12,True,4,3.993736666377e-12,2.070086276776e-12,0.518333,1.076124,0.32,D,3.990249023621428e-12,9.970637240433353,9.987229156998081,345557542.3446339,345.5575423446339,3,1.48,148.0
62.0,V2V,flow_west_east.2,flow_south_north.1,-98.26,121.26,583.99,False,1,1.4943545642919999e-13,1.4943545642919999e-13,1.0,inf,inf,D,1.4927944095789943e-13,0.37301209634657523,-4.2827708430019324,45734433.57999028,45.73443357999028,1,0.38,38.0
62.0,V2V,flow_west_east.2,flow_west_east.1,-83.99,106.99,1.12,True,4,3.993720139011e-12,2.070086276776e-12,0.518335,1.076133,0.32,D,3.990249023621428e-12,9.970637240433353,9.987229156998081,345557542.3446339,345.5575423446339,3,1.48,148.0
63.0,V2I,BS_1,flow_south_north.1,-72.93,102.93,10.89,True,4,5.0875742800460004e-11,4.7412542641960005e-11,0.931928,13.690385,11.36,D,5.093308710571942e-11,127.26908322268719,21.047229156998064,700302966.8415258,700.3029668415257,6,4.4,440.00000000000006
63.0,V2I,BS_1,flow_west_east.1,-72.46,102.46,23.65,True,4,5.675240984625001e-11,4.7965607180570006e-11,0.845173,5.458824,7.37,D,5.675446054085477e-11,141.81524373027176,21.517229156998077,715800616.6903211,715.8006166903211,6,4.4,440.00000000000006
63.0,V2I,BS_1,flow_west_east.2,-95.63,125.63,966.57,False,1,2.734022235294e-13,2.734022235294e-13,1.0,inf,inf,D,2.7352687263067196e-13,0.6834754438547525,-1.6527708430019148,75144267.73358293,75.14426773358294,1,0.38,38.0
63.0,V2V,flow_south_north.1,flow_west_east.1,-96.97,119.97,503.78,False,1,2.0080851598129998e-13,2.0080851598129998e-13,1.0,inf,inf,D,2.009092812608732e-13,0.5020221920561548,-2.992770843001918,58690612.85198565,58.69061285198565,1,0.38,38.0
63.0,V2V,flow_south_north.1,flow_west_east.2,-98.01,121.01,567.94,False,1,1.5800122199919998e-13,1.5800122199919998e-13,1.0,inf,inf,D,1.5812480392703827e-13,0.39511445259129996,-4.032770843001928,48038348.292372726,48.038348292372724,1,0.38,38.0
63.0,V2V,flow_west_east.1,flow_south_north.1,-96.97,119.97,503.78,False,1,2.0080851598129998e-13,2.0080851598129998e-13,1.0,inf,inf,D,2.009092812608732e-13,0.5020221920561548,-2.992770843001918,58690612.85198565,58.69061285198565,1,0.38,38.0
63.0,V2V,flow_west_east.1,flow_west_east.2,-82.84,105.84,3.89,True,6,5.199819228153e-12,2.0621270090580002e-12,0.396577,0.657211,-1.82,K,5.1999599653351514e-12,12.99340321173201,11.137229156998066,380667496.51531714,380.66749651531717,4,2.4,240.0
63.0,V2V,flow_west_east.2,flow_south_north.1,-98.01,121.01,567.94,False,1,1.5800122199919998e-13,1.5800122199919998e-13,1.0,inf,inf,D,1.5812480392703827e-13,0.39511445259129996,-4.032770843001928,48038348.292372726,48.038348292372724,1,0.38,38.0
63.0,V2V,flow_west_east.2,flow_west_east.1,-82.81,105.81,3.89,True,6,5.23235767369e-12,2.0621270090580002e-12,0.39411,0.650466,-1.87,K,5.236004365857495e-12,13.08346918005371,11.167229156998069,381593085.1616265,381.5930851616265,4,2.4,240.0
64.0,V2I,BS_1,flow_south_north.1,-72.56,102.56,25.85,True,4,5.545318152963e-11,4.971674807952001e-11,0.896554,8.66684,9.38,D,5.546257129579105e-11,138.58713467214153,21.417229156998072,712502216.857144,712.502216857144,6,4.4,440.00000000000006
64.0,V2I,BS_1,flow_west_east.1,-72.62,102.62,18.29,True,4,5.4748843127250004e-11,4.7069379643940005e-11,0.859733,6.129254,7.87,D,5.4701596289397105e-11,136.68564789954297,21.35722915699807,710523437.3188919,710.5234373188919,6,4.4,440.00000000000006
64.0,V2I,BS_1,flow_west_east.2,-95.24,125.24,923.74,False,1,2.9933998454769996e-13,2.9933998454769996e-13,1.0,inf,inf,D,2.992264636608195e-13,0.747692312995551,-1.2627708430019178,80545121.59666169,80.54512159666169,1,0.38,38.0
64.0,V2V,flow_south_north.1,flow_west_east.1,-98.1,121.1,573.75,False,1,1.5481834796279998e-13,1.5481834796279998e-13,1.0,inf,inf,D,1.548816618912486e-13,0.3870106494034197,-4.122770843001914,47197886.464963436,47.19788646496344,1,0.38,38.0
64.0,V2V,flow_south_north.1,flow_west_east.2,-97.88,120.88,559.11,False,1,1.630284237133e-13,1.630284237133e-13,1.0,inf,inf,D,1.6292960326397214e-13,0.4071204479359623,-3.902770843001929,49274582.694149785,49.274582694149785,1,0.38,38.0
64.0,V2V,flow_west_east.1,flow_south_north.1,-98.1,121.1,573.75,False,1,1.5481834796279998e-13,1.5481834796279998e-13,1.0,inf,inf,D,1.548816618912486e-13,0.3870106494034197,-4.122770843001914,47197886.464963436,47.19788646496344,1,0.38,38.0
64.0,V2V,flow_west_east.1,flow_west_east.2,-84.65,107.65,0.03,True,2,3.428173907086e-12,2.055142596313e-12,0.599486,1.496792,1.75,D,3.427677865464505e-12,8.564912207557482,9.327229156998074,325775172.6720607,325.7751726720607,3,1.48,148.0
64.0,V2V,flow_west_east.2,flow_south_north.1,-97.88,120.88,559.11,False,1,1.630284237133e-13,1.630284237133e-13,1.0,inf,inf,D,1.6292960326397214e-13,0.4071204479359623,-3.902770843001929,49274582.694149785,49.274582694149785,1,0.38,38.0
64.0,V2V,flow_west_east.2,flow_west_east.1,-84.65,107.65,0.03,True,2,3.4281772817830003e-12,2.055142596313e-12,0.599486,1.496789,1.75,D,3.427677865464505e-12,8.564912207557482,9.327229156998074,325775172.6720607,325.7751726720607,3,1.48,148.0
65.0,V2I,BS_1,flow_south_north.1,-72.62,102.62,23.38,True,4,5.468257986176001e-11,5.0550608837740004e-11,0.924437,12.234018,10.88,D,5.4701596289397105e-11,136.68564789954297,21.35722915699807,710523437.3188919,710.5234373188919,6,4.4,440.00000000000006
65.0,V2I,BS_1,flow_south_north.2,-96.64,126.64,1085.5,False,1,2.1677119631459998e-13,2.1677119631459998e-13,1.0,inf,inf,D,2.167704104819696e-13,0.5416551986056212,-2.6627708430019235,62448013.30312515,62.44801330312515,1,0.38,38.0
65.0,V2I,BS_1,flow_west_east.1,-72.87,102.87,0.52,True,2,5.1594210674630006e-11,4.502749215152e-11,0.872724,6.856924,8.36,D,5.1641636927207e-11,129.03957253175162,21.107229156998066,702280690.8472261,702.2806908472262,6,4.4,440.00000000000006
65.0,V2I,BS_1,flow_west_east.2,-94.85,124.85,882.96,False,1,3.2762737731759997e-13,3.2762737731759997e-13,1.0,inf,inf,D,3.2734069487883864e-13,0.8179427658141895,-0.8727708430019203,86230677.99633616,86.23067799633617,1,0.38,38.0
65.0,V2V,flow_south_north.1,flow_south_north.2,-83.42,106.42,1.11,True,4,4.554953528948e-12,1.579560990974e-12,0.346779,0.530875,-2.75,K,4.54988060150048e-12,11.369016995253572,10.55722915699807,362865894.42376345,362.86589442376345,4,2.4,240.0
65.0,V2V,flow_south_north.1,flow_west_east.1,-99.1,122.1,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.0,inf,inf,D,1.2302687708123812e-13,0.3074134859601152,-5.122770843001928,38671548.37526852,38.67154837526852,0,0.15,15.0
65.0,V2V,flow_south_north.1,flow_west_east.2,-97.9,120.9,560.69,False,1,1.6211173389849999e-13,1.6211173389849999e-13,1.0,inf,inf,D,1.6218100973589265e-13,0.4052498993900366,-3.9227708430019352,49082671.16219577,49.08267116219577,1,0.38,38.0
65.0,V2V,flow_south_north.2,flow_south_north.1,-83.41,106.41,1.11,True,4,4.5580209560680004e-12,1.579560990974e-12,0.346545,0.530328,-2.75,K,4.5603691595129694e-12,11.395225286139352,10.567229156998081,363171258.7872494,363.17125878724937,4,2.4,240.0
