timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
60.0,V2V,flow_sn_3,flow_we_1,-84.39,107.39,665.78,True,1,3.6358111119570002e-12,3.6358111119570002e-12,1.0,inf,inf,D,3.639150361272071e-12,9.093329238560894,9.587229156998072,333533021.4201632,333.5330214201632,3,1.48,148.0
60.0,V2V,flow_sn_3,flow_we_2,-96.24,119.24,463.0,False,1,2.3774503527609997e-13,2.3774503527609997e-13,1.0,inf,inf,D,2.3768402866248833e-13,0.5939131150986714,-2.2627708430019142,67257298.95337729,67.25729895337729,1,0.38,38.0
60.0,V2V,flow_sn_3,flow_we_3,-97.25,120.25,520.01,False,1,1.8847044050879999e-13,1.8847044050879999e-13,1.0,inf,inf,D,1.8836490894898022e-13,0.47067693390549775,-3.2727708430019224,55648036.21321011,55.64803621321011,1,0.38,38.0
60.0,V2V,flow_sn_3,flow_we_4,-85.79,108.79,781.77,True,1,2.636975706451e-12,2.636975706451e-12,1.0,inf,inf,D,2.636331385825376e-12,6.587534697214831,8.187229156998066,292363120.871729,292.363120871729,3,1.48,148.0
60.0,V2V,flow_sn_3,flow_sn_1,-86.43,109.43,841.67,True,1,2.2750133726210002e-12,2.2750133726210002e-12,1.0,inf,inf,D,2.2750974307720667e-12,5.684901126366983,7.547229156998067,274090622.21653116,274.09062221653113,3,1.48,148.0
60.0,V2V,flow_sn_3,flow_sn_2,-80.99,103.99,450.0,True,1,7.958645889613e-12,7.958645889613e-12,1.0,inf,inf,D,7.961593504173184e-12,19.894036742061928,12.987229156998072,438501934.3881086,438.5019343881086,4,2.4,240.0
61.0,V2I,BS_1,flow_we_1,-73.7,103.7,435.11,True,1,4.266535466109e-11,4.266535466109e-11,1.0,inf,inf,D,4.2657951880159254e-11,106.5915839084439,20.277229156998075,674942142.0750834,674.9421420750833,6,4.4,440.00000000000006
61.0,V2I,BS_1,flow_we_2,-89.13,119.13,457.35,False,1,1.221128457914e-12,1.221128457914e-12,1.0,inf,inf,D,1.221799660164871e-12,3.052972664080137,4.847229156998071,201898044.49310106,201.89804449310105,2,0.88,88.0
61.0,V2I,BS_1,flow_we_3,-93.54,123.54,759.5,False,1,4.427974148273e-13,4.427974148273e-13,1.0,inf,inf,D,4.4258837236262555e-13,1.1059179719206034,0.4372291569980633,107444924.27225555,107.44492427225555,2,0.88,88.0
61.0,V2I,BS_1,flow_we_4,-96.63,126.63,1084.8,False,1,2.1705395336669997e-13,2.1705395336669997e-13,1.0,inf,inf,D,2.1727011788637433e-13,0.5429038427945385,-2.6527708430019286,62564815.274065234,62.56481527406523,1,0.38,38.0
61.0,V2I,BS_1,flow_sn_1,-73.0,103.0,401.52,True,1,5.0101390825630006e-11,5.0101390825630006e-11,1.0,inf,inf,D,5.011872336272725e-11,125.23419131116253,20.977229156998078,697995891.5896336,697.9958915896336,6,4.4,440.00000000000006
61.0,V2I,BS_1,flow_sn_2,-90.42,120.42,530.66,False,1,9.070560600714999e-13,9.070560600714999e-13,1.0,inf,inf,D,9.078205301781861e-13,2.2684171168870217,3.557229156998076,170859211.26339957,170.85921126339957,2,0.88,88.0
61.0,V2I,BS_1,flow_sn_3,-94.98,124.98,896.57,False,1,3.1775727054079997e-13,3.1775727054079997e-13,1.0,inf,inf,D,3.1768740706497626e-13,0.793821606859011,-1.0027708430019375,84303642.33135816,84.30364233135816,1,0.38,38.0
61.0,V2V,flow_we_1,flow_we_2,-78.77,101.77,348.33,True,1,1.3282326076620002e-11,1.3282326076620002e-11,1.0,inf,inf,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
61.0,V2V,flow_we_1,flow_we_3,-85.82,108.82,785.0,True,1,2.615320366176e-12,2.615320366176e-12,1.0,inf,inf,D,2.618183008218992e-12,6.542186427333812,8.157229156998083,291498281.13740224,291.4982811374022,3,1.48,148.0
61.0,V2V,flow_we_1,flow_we_4,-89.14,112.14,1150.0,True,1,1.218620637162e-12,1.218620637162e-12,1.0,inf,inf,D,1.2189895989248674e-12,3.0459510218012675,4.8372291569980765,201647885.54789662,201.64788554789664,2,0.88,88.0
61.0,V2V,flow_we_1,flow_sn_1,-84.84,107.84,700.63,True,1,3.283161995801e-12,3.283161995801e-12,1.0,inf,inf,D,3.2809529311311905e-12,8.198283186234857,9.137229156998073,320136461.4448397,320.1364614448397,3,1.48,148.0
61.0,V2V,flow_we_1,flow_sn_2,-97.63,120.63,543.23,False,1,1.727033345661e-13,1.727033345661e-13,1.0,inf,inf,D,1.725837891990204e-13,0.4312438510720149,-3.6527708430019254,51726949.50981638,51.72694950981638,1,0.38,38.0
61.0,V2V,flow_we_1,flow_sn_3,-84.46,107.46,670.7,True,1,3.582713158023e-12,3.582713158023e-12,1.0,inf,inf,D,3.5809643710263623e-12,8.94793695908636,9.517229156998075,331439736.51039094,331.43973651039096,3,1.48,148.0
61.0,V2V,flow_we_2,flow_we_1,-78.77,101.77,348.33,True,1,1.3282326076620002e-11,1.3282326076620002e-11,1.0,inf,inf,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
61.0,V2V,flow_we_2,flow_we_3,-80.73,103.73,436.67,True,1,8.452090282513e-12,8.452090282513e-12,1.0,inf,inf,D,8.452788451602891e-12,21.12141042379533,13.24722915699807,446737146.71935093,446.73714671935096,4,2.4,240.0
61.0,V2V,flow_we_2,flow_we_4,-86.01,109.01,801.67,True,1,2.507705643357e-12,2.507705643357e-12,1.0,inf,inf,D,2.5061092530321086e-12,6.262142061549496,7.967229156998065,286039515.23204833,286.03951523204836,3,1.48,148.0
61.0,V2V,flow_we_2,flow_sn_1,-96.65,119.65,485.57,False,1,2.1615099841539997e-13,2.1615099841539997e-13,1.0,inf,inf,D,2.1627185237270155e-13,0.5404094262186445,-2.6727708430019357,62331385.65501096,62.33138565501096,1,0.38,38.0
61.0,V2V,flow_we_2,flow_sn_2,-88.95,111.95,200.0,False,1,1.274102060159e-12,1.274102060159e-12,1.0,inf,inf,D,1.273503081016663e-12,3.182166619232041,5.027229156998078,206425054.063416,206.425054063416,3,1.48,148.0
61.0,V2V,flow_we_2,flow_sn_3,-95.82,118.82,441.29,False,1,2.6170619274769997e-13,2.6170619274769997e-13,1.0,inf,inf,D,2.6181830082189917e-13,0.6542186427333812,-1.842770843001916,72614993.21756357,72.61499321756357,1,0.38,38.0
61.0,V2V,flow_we_3,flow_we_1,-85.82,108.82,785.0,True,1,2.615320366176e-12,2.615320366176e-12,1.0,inf,inf,D,2.618183008218992e-12,6.542186427333812,8.157229156998083,291498281.13740224,291.4982811374022,3,1.48,148.0
61.0,V2V,flow_we_3,flow_we_2,-80.73,103.73,436.67,True,1,8.452090282513e-12,8.452090282513e-12,1.0,inf,inf,D,8.452788451602891e-12,21.12141042379533,13.24722915699807,446737146.71935093,446.73714671935096,4,2.4,240.0
61.0,V2V,flow_we_3,flow_we_4,-79.17,102.17,365.0,True,1,1.209702227545e-11,1.209702227545e-11,1.0,inf,inf,D,1.2105981335504829e-11,30.249828424549793,14.807229156998076,496577636.3646706,496.5776363646706,4,2.4,240.0
61.0,V2V,flow_we_3,flow_sn_1,-97.06,120.06,508.7,False,1,1.9694149491519998e-13,1.9694149491519998e-13,1.0,inf,inf,D,1.967886289706847e-13,0.4917257095719257,-3.0827708430019216,57698228.504401915,57.69822850440192,1,0.38,38.0
61.0,V2V,flow_we_3,flow_sn_2,-90.92,113.92,250.99,False,1,8.089822245182999e-13,8.089822245182999e-13,1.0,inf,inf,D,8.090958991783814e-13,2.021728883504201,3.0572291569980683,159537422.43775305,159.53742243775307,2,0.88,88.0
61.0,V2V,flow_we_3,flow_sn_3,-96.31,119.31,466.62,False,1,2.3406412552299996e-13,2.3406412552299996e-13,1.0,inf,inf,D,2.3388372386593537e-13,0.5844171011142812,-2.3327708430019283,66395217.79025206,66.39521779025206,1,0.38,38.0
61.0,V2V,flow_we_4,flow_we_1,-89.14,112.14,1150.0,True,1,1.218620637162e-12,1.218620637162e-12,1.0,inf,inf,D,1.2189895989248674e-12,3.0459510218012675,4.8372291569980765,201647885.54789662,201.64788554789664,2,0.88,88.0
61.0,V2V,flow_we_4,flow_we_2,-86.01,109.01,801.67,True,1,2.507705643357e-12,2.507705643357e-12,1.0,inf,inf,D,2.5061092530321086e-12,6.262142061549496,7.967229156998065,286039515.23204833,286.03951523204836,3,1.48,148.0
61.0,V2V,flow_we_4,flow_we_3,-79.17,102.17,365.0,True,1,1.209702227545e-11,1.209702227545e-11,1.0,inf,inf,D,1.2105981335504829e-11,30.249828424549793,14.807229156998076,496577636.3646706,496.5776363646706,4,2.4,240.0
61.0,V2V,flow_we_4,flow_sn_1,-85.49,108.49,755.39,True,1,2.824393827228e-12,2.824393827228e-12,1.0,inf,inf,D,2.8248799749157107e-12,7.058670601988282,8.487229156998078,301054186.42985773,301.05418642985774,3,1.48,148.0
61.0,V2V,flow_we_4,flow_sn_2,-98.67,121.67,612.23,False,1,1.359660591283e-13,1.359660591283e-13,1.0,inf,inf,D,1.3583134465871514e-13,0.33940865731812875,-4.692770843001935,42159619.81063875,42.159619810638745,1,0.38,38.0
61.0,V2V,flow_we_4,flow_sn_3,-85.17,108.17,727.71,True,1,3.043288415555e-12,3.043288415555e-12,1.0,inf,inf,D,3.040885025676283e-12,7.598413357511951,8.807229156998078,310407046.7671532,310.4070467671532,3,1.48,148.0
61.0,V2V,flow_sn_1,flow_we_1,-84.84,107.84,700.63,True,1,3.283161995801e-12,3.283161995801e-12,1.0,inf,inf,D,3.2809529311311905e-12,8.198283186234857,9.137229156998073,320136461.4448397,320.1364614448397,3,1.48,148.0
61.0,V2V,flow_sn_1,flow_we_2,-96.65,119.65,485.57,False,1,2.1615099841539997e-13,2.1615099841539997e-13,1.0,inf,inf,D,2.1627185237270155e-13,0.5404094262186445,-2.6727708430019357,62331385.65501096,62.33138565501096,1,0.38,38.0
61.0,V2V,flow_sn_1,flow_we_3,-97.06,120.06,508.7,False,1,1.9694149491519998e-13,1.9694149491519998e-13,1.0,inf,inf,D,1.967886289706847e-13,0.4917257095719257,-3.0827708430019216,57698228.504401915,57.69822850440192,1,0.38,38.0
61.0,V2V,flow_sn_1,flow_we_4,-85.49,108.49,755.39,True,1,2.824393827228e-12,2.824393827228e-12,1.0,inf,inf,D,2.8248799749157107e-12,7.058670601988282,8.487229156998078,301054186.42985773,301.05418642985774,3,1.48,148.0
61.0,V2V,flow_sn_1,flow_sn_2,-79.75,102.75,390.0,True,1,1.059583032641e-11,1.059583032641e-11,1.0,inf,inf,D,1.0592537251772899e-11,26.468109074894794,14.227229156998078,477968569.25173825,477.96856925173824,4,2.4,240.0
61.0,V2V,flow_sn_1,flow_sn_3,-86.45,109.45,843.33,True,1,2.266030110425e-12,2.266030110425e-12,1.0,inf,inf,D,2.2646443075930616e-12,5.658781378293506,7.527229156998077,273525817.4239854,273.5258174239854,3,1.48,148.0
61.0,V2V,flow_sn_2,flow_we_1,-97.63,120.63,543.23,False,1,1.727033345661e-13,1.727033345661e-13,1.0,inf,inf,D,1.725837891990204e-13,0.4312438510720149,-3.6527708430019254,51726949.50981638,51.72694950981638,1,0.38,38.0
61.0,V2V,flow_sn_2,flow_we_2,-88.95,111.95,200.0,False,1,1.274102060159e-12,1.274102060159e-12,1.0,inf,inf,D,1.273503081016663e-12,3.182166619232041,5.027229156998078,206425054.063416,206.425054063416,3,1.48,148.0
61.0,V2V,flow_sn_2,flow_we_3,-90.92,113.92,250.99,False,1,8.089822245182999e-13,8.089822245182999e-13,1.0,inf,inf,D,8.090958991783814e-13,2.021728883504201,3.0572291569980683,159537422.43775305,159.53742243775307,2,0.88,88.0
61.0,V2V,flow_sn_2,flow_we_4,-98.67,121.67,612.23,False,1,1.359660591283e-13,1.359660591283e-13,1.0,inf,inf,D,1.3583134465871514e-13,0.33940865731812875,-4.692770843001935,42159619.81063875,42.159619810638745,1,0.38,38.0
61.0,V2V,flow_sn_2,flow_sn_1,-79.75,102.75,390.0,True,1,1.059583032641e-11,1.059583032641e-11,1.0,inf,inf,D,1.0592537251772899e-11,26.468109074894794,14.227229156998078,477968569.25173825,477.96856925173824,4,2.4,240.0
61.0,V2V,flow_sn_2,flow_sn_3,-81.06,104.06,453.33,True,1,7.842037269583e-12,7.842037269583e-12,1.0,inf,inf,D,7.83429642766212e-12,19.575953092608994,12.917229156998076,436288735.37303275,436.28873537303275,4,2.4,240.0
61.0,V2V,flow_sn_3,flow_we_1,-84.46,107.46,670.7,True,1,3.582713158023e-12,3.582713158023e-12,1.0,inf,inf,D,3.5809643710263623e-12,8.94793695908636,9.517229156998075,331439736.51039094,331.43973651039096,3,1.48,148.0
61.0,V2V,flow_sn_3,flow_we_2,-95.82,118.82,441.29,False,1,2.6170619274769997e-13,2.6170619274769997e-13,1.0,inf,inf,D,2.6181830082189917e-13,0.6542186427333812,-1.842770843001916,72614993.21756357,72.61499321756357,1,0.38,38.0
61.0,V2V,flow_sn_3,flow_we_3,-96.31,119.31,466.62,False,1,2.3406412552299996e-13,2.3406412552299996e-13,1.0,inf,inf,D,2.3388372386593537e-13,0.5844171011142812,-2.3327708430019283,66395217.79025206,66.39521779025206,1,0.38,38.0
61.0,V2V,flow_sn_3,flow_we_4,-85.17,108.17,727.71,True,1,3.043288415555e-12,3.043288415555e-12,1.0,inf,inf,D,3.040885025676283e-12,7.598413357511951,8.807229156998078,310407046.7671532,310.4070467671532,3,1.48,148.0
61.0,V2V,flow_sn_3,flow_sn_1,-86.45,109.45,843.33,True,1,2.266030110425e-12,2.266030110425e-12,1.0,inf,inf,D,2.2646443075930616e-12,5.658781378293506,7.527229156998077,273525817.4239854,273.5258174239854,3,1.48,148.0
61.0,V2V,flow_sn_3,flow_sn_2,-81.06,104.06,453.33,True,1,7.842037269583e-12,7.842037269583e-12,1.0,inf,inf,D,7.83429642766212e-12,19.575953092608994,12.917229156998076,436288735.37303275,436.28873537303275,4,2.4,240.0
62.0,V2I,BS_1,flow_we_1,-73.98,103.98,449.39,True,1,3.999557904544e-11,3.999557904544e-11,1.0,inf,inf,D,3.99944749761097e-11,99.93621933060894,19.997229156998067,665730014.4916513,665.7300144916513,5,3.3,330.0
62.0,V2I,BS_1,flow_we_2,-73.82,103.82,441.09,True,1,4.1515891857230005e-11,4.1515891857230005e-11,1.0,inf,inf,D,4.149540426343632e-11,103.68666732492832,20.157229156998078,670993390.5118715,670.9933905118714,6,4.4,440.00000000000006
62.0,V2I,BS_1,flow_we_3,-93.18,123.18,728.91,False,1,4.807511217776e-13,4.807511217776e-13,1.0,inf,inf,D,4.80839348449727e-13,1.2014976223131608,0.7972291569980596,113848528.61195193,113.84852861195193,2,0.88,88.0
62.0,V2I,BS_1,flow_we_4,-96.35,126.35,1049.41,False,1,2.3194058820869997e-13,2.3194058820869997e-13,1.0,inf,inf,D,2.31739464996848e-13,0.579059132925657,-2.3727708430019243,65906519.85453387,65.90651985453387,1,0.38,38.0
62.0,V2I,BS_1,flow_sn_1,-73.14,103.14,407.85,True,1,4.8557778449730003e-11,4.8557778449730003e-11,1.0,inf,inf,D,4.85288500162121e-11,121.26149429338355,20.837229156998074,693382629.4874791,693.3826294874791,6,4.4,440.00000000000006
62.0,V2I,BS_1,flow_sn_2,-89.96,119.96,503.19,False,1,1.008787181354e-12,1.008787181354e-12,1.0,inf,inf,D,1.0092528860766875e-12,2.5218712795519425,4.017229156998087,181634218.12458745,181.63421812458745,2,0.88,88.0
62.0,V2I,BS_1,flow_sn_3,-94.63,124.63,860.94,False,1,3.4459910925299995e-13,3.4459910925299995e-13,1.0,inf,inf,D,3.443499307633391e-13,0.8604446046060447,-0.6527708430019186,89564743.43497704,89.56474343497705,1,0.38,38.0
62.0,V2V,flow_we_1,flow_we_2,-78.73,101.73,346.67,True,1,1.3410347756860002e-11,1.3410347756860002e-11,1.0,inf,inf,D,1.3396766874259344e-11,33.475179595850435,15.247229156998072,510748616.2257304,510.7486162257304,5,3.3,330.0
62.0,V2V,flow_we_1,flow_we_3,-85.84,108.84,786.67,True,1,2.604250239482e-12,2.604250239482e-12,1.0,inf,inf,D,2.606153549998898e-12,6.512127811091698,8.137229156998078,290922160.91657466,290.9221609165747,3,1.48,148.0
62.0,V2V,flow_we_1,flow_we_4,-89.14,112.14,1150.0,True,1,1.218620637162e-12,1.218620637162e-12,1.0,inf,inf,D,1.2189895989248674e-12,3.0459510218012675,4.8372291569980765,201647885.54789662,201.64788554789664,2,0.88,88.0
62.0,V2V,flow_we_1,flow_sn_1,-85.51,108.51,756.75,True,1,2.814212109048e-12,2.814212109048e-12,1.0,inf,inf,D,2.81190083039894e-12,7.026238956519089,8.467229156998073,300472410.8554143,300.4724108554143,3,1.48,148.0
62.0,V2V,flow_we_1,flow_sn_2,-98.3,121.3,587.13,False,1,1.478410126212e-13,1.478410126212e-13,1.0,inf,inf,D,1.479108388168207e-13,0.3695923008916059,-4.322770843001928,45374649.68219665,45.37464968219665,1,0.38,38.0
62.0,V2V,flow_we_1,flow_sn_3,-99.58,122.58,680.1,False,1,1.1018255190089998e-13,1.1018255190089998e-13,1.0,inf,inf,D,1.1015393095414144e-13,0.27524720378346185,-5.602770843001928,35077693.736127764,35.07769373612776,0,0.15,15.0
62.0,V2V,flow_we_2,flow_we_1,-78.73,101.73,346.67,True,1,1.3410347756860002e-11,1.3410347756860002e-11,1.0,inf,inf,D,1.3396766874259344e-11,33.475179595850435,15.247229156998072,510748616.2257304,510.7486162257304,5,3.3,330.0
62.0,V2V,flow_we_2,flow_we_3,-80.8,103.8,440.0,True,1,8.32451339177e-12,8.32451339177e-12,1.0,inf,inf,D,8.317637711026709e-12,20.783702426353592,13.177229156998074,444517727.4754267,444.5177274754267,4,2.4,240.0
62.0,V2V,flow_we_2,flow_we_4,-86.03,109.03,803.33,True,1,2.497311019752e-12,2.497311019752e-12,1.0,inf,inf,D,2.4945947269429565e-12,6.2333701322912445,7.947229156998077,285466797.6403571,285.4667976403571,3,1.48,148.0
62.0,V2V,flow_we_2,flow_sn_1,-97.58,120.58,540.04,False,1,1.7474830954059997e-13,1.7474830954059997e-13,1.0,inf,inf,D,1.7458221529205076e-13,0.43623741952036665,-3.602770843001917,52229425.588265486,52.229425588265485,1,0.38,38.0
62.0,V2V,flow_we_2,flow_sn_2,-90.97,113.97,252.37,False,1,8.001757469337999e-13,8.001757469337999e-13,1.0,inf,inf,D,7.998342550070292e-13,1.9985863443454002,3.0072291569980782,158428251.58303514,158.42825158303515,2,0.88,88.0
62.0,V2V,flow_we_2,flow_sn_3,-95.52,118.52,426.04,False,1,2.807766538059e-13,2.807766538059e-13,1.0,inf,inf,D,2.8054336379517163e-13,0.7010079055351615,-1.542770843001922,76638984.60276763,76.63898460276764,1,0.38,38.0
62.0,V2V,flow_we_3,flow_we_1,-85.84,108.84,786.67,True,1,2.604250239482e-12,2.604250239482e-12,1.0,inf,inf,D,2.606153549998898e-12,6.512127811091698,8.137229156998078,290922160.91657466,290.9221609165747,3,1.48,148.0
62.0,V2V,flow_we_3,flow_we_2,-80.8,103.8,440.0,True,1,8.32451339177e-12,8.32451339177e-12,1.0,inf,inf,D,8.317637711026709e-12,20.783702426353592,13.177229156998074,444517727.4754267,444.5177274754267,4,2.4,240.0
62.0,V2V,flow_we_3,flow_we_4,-79.13,102.13,363.33,True,1,1.2208258676730001e-11,1.2208258676730001e-11,1.0,inf,inf,D,1.2217996601648735e-11,30.529726640801435,14.84722915699808,497864075.6958412,497.86407569584117,4,2.4,240.0
62.0,V2V,flow_we_3,flow_sn_1,-97.42,120.42,530.17,False,1,1.81313429479e-13,1.81313429479e-13,1.0,inf,inf,D,1.811340092619599e-13,0.4526087187955019,-3.4427708430019353,53864614.44886137,53.86461444886137,1,0.38,38.0
62.0,V2V,flow_we_3,flow_sn_2,-90.18,113.18,230.5,False,1,9.592135632134e-13,9.592135632134e-13,1.0,inf,inf,D,9.594006315159316e-13,2.3973029273261655,3.7972291569980667,176438986.47482362,176.43898647482362,2,0.88,88.0
62.0,V2V,flow_we_3,flow_sn_3,-95.26,118.26,413.46,False,1,2.98120802346e-13,2.98120802346e-13,1.0,inf,inf,D,2.9785164294291914e-13,0.7442569788678638,-1.282770843001924,80261260.59557144,80.26126059557144,1,0.38,38.0
62.0,V2V,flow_we_4,flow_we_1,-89.14,112.14,1150.0,True,1,1.218620637162e-12,1.218620637162e-12,1.0,inf,inf,D,1.2189895989248674e-12,3.0459510218012675,4.8372291569980765,201647885.54789662,201.64788554789664,2,0.88,88.0
62.0,V2V,flow_we_4,flow_we_2,-86.03,109.03,803.33,True,1,2.497311019752e-12,2.497311019752e-12,1.0,inf,inf,D,2.4945947269429565e-12,6.2333701322912445,7.947229156998077,285466797.6403571,285.4667976403571,3,1.48,148.0
62.0,V2V,flow_we_4,flow_we_3,-79.13,102.13,363.33,True,1,1.2208258676730001e-11,1.2208258676730001e-11,1.0,inf,inf,D,1.2217996601648735e-11,30.529726640801435,14.84722915699808,497864075.6958412,497.86407569584117,4,2.4,240.0
62.0,V2V,flow_we_4,flow_sn_1,-85.44,108.44,751.16,True,1,2.856274290776e-12,2.856274290776e-12,1.0,inf,inf,D,2.8575905433749437e-12,7.1404061553596785,8.537229156998068,302510077.77476853,302.51007777476855,3,1.48,148.0
62.0,V2V,flow_we_4,flow_sn_2,-98.19,121.19,579.9,False,1,1.5154851703479998e-13,1.5154851703479998e-13,1.0,inf,inf,D,1.51705036745934e-13,0.37907305533716634,-4.212770843001917,46369888.45393044,46.369888453930436,1,0.38,38.0
62.0,V2V,flow_we_4,flow_sn_3,-99.5,122.5,673.88,False,1,1.1222877079339998e-13,1.1222877079339998e-13,1.0,inf,inf,D,1.1220184543019652e-13,0.2803644313598114,-5.522770843001919,35655450.43535449,35.655450435354496,0,0.15,15.0
62.0,V2V,flow_sn_1,flow_we_1,-85.51,108.51,756.75,True,1,2.814212109048e-12,2.814212109048e-12,1.0,inf,inf,D,2.81190083039894e-12,7.026238956519089,8.467229156998073,300472410.8554143,300.4724108554143,3,1.48,148.0
62.0,V2V,flow_sn_1,flow_we_2,-97.58,120.58,540.04,False,1,1.7474830954059997e-13,1.7474830954059997e-13,1.0,inf,inf,D,1.7458221529205076e-13,0.43623741952036665,-3.602770843001917,52229425.588265486,52.229425588265485,1,0.38,38.0
62.0,V2V,flow_sn_1,flow_we_3,-97.42,120.42,530.17,False,1,1.81313429479e-13,1.81313429479e-13,1.0,inf,inf,D,1.811340092619599e-13,0.4526087187955019,-3.4427708430019353,53864614.44886137,53.86461444886137,1,0.38,38.0
62.0,V2V,flow_sn_1,flow_we_4,-85.44,108.44,751.16,True,1,2.856274290776e-12,2.856274290776e-12,1.0,inf,inf,D,2.8575905433749437e-12,7.1404061553596785,8.537229156998068,302510077.77476853,302.51007777476855,3,1.48,148.0
62.0,V2V,flow_sn_1,flow_sn_2,-79.71,102.71,388.33,True,1,1.068697683422e-11,1.068697683422e-11,1.0,inf,inf,D,1.06905487922266e-11,26.713015472830083,14.267229156998082,479249179.4916502,479.24917949165024,4,2.4,240.0
62.0,V2V,flow_sn_1,flow_sn_3,-86.46,109.46,845.0,True,1,2.257099951188e-12,2.257099951188e-12,1.0,inf,inf,D,2.259435770220983e-12,5.645766542281316,7.517229156998083,273243561.37929946,273.2435613792995,3,1.48,148.0
62.0,V2V,flow_sn_2,flow_we_1,-98.3,121.3,587.13,False,1,1.478410126212e-13,1.478410126212e-13,1.0,inf,inf,D,1.479108388168207e-13,0.3695923008916059,-4.322770843001928,45374649.68219665,45.37464968219665,1,0.38,38.0
62.0,V2V,flow_sn_2,flow_we_2,-90.97,113.97,252.37,False,1,8.001757469337999e-13,8.001757469337999e-13,1.0,inf,inf,D,7.998342550070292e-13,1.9985863443454002,3.0072291569980782,158428251.58303514,158.42825158303515,2,0.88,88.0
62.0,V2V,flow_sn_2,flow_we_3,-90.18,113.18,230.5,False,1,9.592135632134e-13,9.592135632134e-13,1.0,inf,inf,D,9.594006315159316e-13,2.3973029273261655,3.7972291569980667,176438986.47482362,176.43898647482362,2,0.88,88.0
62.0,V2V,flow_sn_2,flow_we_4,-98.19,121.19,579.9,False,1,1.5154851703479998e-13,1.5154851703479998e-13,1.0,inf,inf,D,1.51705036745934e-13,0.37907305533716634,-4.212770843001917,46369888.45393044,46.369888453930436,1,0.38,38.0
62.0,V2V,flow_sn_2,flow_sn_1,-79.71,102.71,388.33,True,1,1.068697683422e-11,1.068697683422e-11,1.0,inf,inf,D,1.06905487922266e-11,26.713015472830083,14.267229156998082,479249179.4916502,479.24917949165024,4,2.4,240.0
62.0,V2V,flow_sn_2,flow_sn_3,-81.12,104.12,456.67,True,1,7.727972792274e-12,7.727972792274e-12,1.0,inf,inf,D,7.726805850957022e-12,19.307360946919093,12.857229156998073,434393086.05591094,434.39308605591094,4,2.4,240.0
62.0,V2V,flow_sn_3,flow_we_1,-99.58,122.58,680.1,False,1,1.1018255190089998e-13,1.1018255190089998e-13,1.0,inf,inf,D,1.1015393095414144e-13,0.27524720378346185,-5.602770843001928,35077693.736127764,35.07769373612776,0,0.15,15.0
62.0,V2V,flow_sn_3,flow_we_2,-95.52,118.52,426.04,False,1,2.807766538059e-13,2.807766538059e-13,1.0,inf,inf,D,2.8054336379517163e-13,0.7010079055351615,-1.542770843001922,76638984.60276763,76.63898460276764,1,0.38,38.0
62.0,V2V,flow_sn_3,flow_we_3,-95.26,118.26,413.46,False,1,2.98120802346e-13,2.98120802346e-13,1.0,inf,inf,D,2.9785164294291914e-13,0.7442569788678638,-1.282770843001924,80261260.59557144,80.26126059557144,1,0.38,38.0
62.0,V2V,flow_sn_3,flow_we_4,-99.5,122.5,673.88,False,1,1.1222877079339998e-13,1.1222877079339998e-13,1.0,inf,inf,D,1.1220184543019652e-13,0.2803644313598114,-5.522770843001919,35655450.43535449,35.655450435354496,0,0.15,15.0
62.0,V2V,flow_sn_3,flow_sn_1,-86.46,109.46,845.0,True,1,2.257099951188e-12,2.257099951188e-12,1.0,inf,inf,D,2.259435770220983e-12,5.645766542281316,7.517229156998083,273243561.37929946,273.2435613792995,3,1.48,148.0
62.0,V2V,flow_sn_3,flow_sn_2,-81.12,104.12,456.67,True,1,7.727972792274e-12,7.727972792274e-12,1.0,inf,inf,D,7.726805850957022e-12,19.307360946919093,12.857229156998073,434393086.05591094,434.39308605591094,4,2.4,240.0
63.0,V2I,BS_1,flow_we_1,-74.3,104.3,466.4,True,1,3.71317185059e-11,3.71317185059e-11,1.0,inf,inf,D,3.715352290971728e-11,92.83738858000319,19.677229156998077,655209095.9755259,655.2090959755259,5,3.3,330.0
63.0,V2I,BS_1,flow_we_2,-73.56,103.56,427.95,True,1,4.4103102604980005e-11,4.4103102604980005e-11,1.0,inf,inf,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676,6,4.4,440.00000000000006
63.0,V2I,BS_1,flow_we_3,-92.82,122.82,698.89,False,1,5.229264840884999e-13,5.229264840884999e-13,1.0,inf,inf,D,5.223961889991198e-13,1.3053378035960013,1.1572291569980733,120497816.57805231,120.49781657805231,2,0.88,88.0
63.0,V2I,BS_1,flow_we_4,-96.05,126.05,1014.23,False,1,2.483081358877e-13,2.483081358877e-13,1.0,inf,inf,D,2.483133105295568e-13,0.6204730398039899,-2.0727708430019303,69641501.83943287,69.64150183943286,1,0.38,38.0
