timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
74.0,V2V,flow_east.6,flow_west.6,-80.82,103.82,440.96,True,8.27942163712336e-12,20.688209987814492,13.157229156998083,443883908.1587282,443.88390815872816
74.0,V2V,flow_west.2,flow_east.1,-91.73,114.73,1549.2,True,6.714288529259522e-13,1.6777332656820394,2.247229156998073,142101225.81068552,142.10122581068552
74.0,V2V,flow_west.2,flow_east.3,-95.25,118.25,2322.36,True,2.9853826189179573e-13,0.7459726683952915,-1.2727708430019302,80403097.50731948,80.40309750731949
74.0,V2V,flow_west.2,flow_east.5,-93.9,116.9,1989.6,True,4.073802778041122e-13,1.0179417236484563,0.07722915699806829,101288451.13038506,101.28845113038506
74.0,V2V,flow_west.2,flow_east.6,-84.93,107.93,708.45,True,3.213660538640315e-12,8.030136278461557,9.047229156998071,317474776.03281826,317.4747760328183
74.0,V2V,flow_west.2,flow_west.3,-77.54,100.54,302.6,True,1.7619760464116272e-11,44.02738746655739,16.437229156998068,549273086.8405832,549.2730868405832
74.0,V2V,flow_west.2,flow_west.4,-88.15,111.15,1026.33,True,1.5310874616820257e-12,3.825805751329399,5.827229156998061,227076984.52606988,227.07698452606988
74.0,V2V,flow_west.2,flow_west.5,-66.24,89.24,82.33,True,2.3768402866248784e-10,593.9131150986702,27.737229156998076,921653517.3205103,921.6535173205102
74.0,V2V,flow_west.2,flow_west.6,-76.47,99.47,267.53,True,2.2542392121524282e-11,56.32781639561289,17.507229156998072,584116342.3021805,584.1163423021806
74.0,V2V,flow_west.3,flow_east.1,-93.28,116.28,1851.8,True,4.69894108605216e-13,1.1741481974143329,0.6972291569980794,112045028.27698992,112.04502827698992
74.0,V2V,flow_west.3,flow_east.3,-96.31,119.31,2624.96,True,2.3388372386593537e-13,0.5844171011142812,-2.3327708430019283,66395217.79025206,66.39521779025206
74.0,V2V,flow_west.3,flow_east.5,-95.13,118.13,2292.19,True,3.069021988391158e-13,0.7668720610672558,-1.1527708430019254,82119757.83466683,82.11975783466683
74.0,V2V,flow_west.3,flow_east.6,-88.02,111.02,1011.02,True,1.57761126969935e-12,3.9420571456755367,5.9572291569980775,230511169.28411305,230.51116928411304
74.0,V2V,flow_west.3,flow_west.2,-77.54,100.54,302.6,True,1.7619760464116272e-11,44.02738746655739,16.437229156998068,549273086.8405832,549.2730868405832
74.0,V2V,flow_west.3,flow_west.4,-90.4,113.4,1328.93,True,9.120108393559079e-13,2.2788876545624883,3.5772291569980648,171320647.11173013,171.32064711173012
74.0,V2V,flow_west.3,flow_west.5,-79.64,102.64,384.93,True,1.0864256236170643e-11,27.147067056898155,14.337229156998069,481491269.52420706,481.49126952420704
74.0,V2V,flow_west.3,flow_west.6,-83.05,106.05,570.13,True,4.954501908047905e-12,12.380064737750885,10.927229156998076,374201319.1181102,374.2013191181102
74.0,V2V,flow_west.4,flow_east.1,-82.3,105.3,522.94,True,5.888436553555884e-12,14.713734516631392,11.67722915699807,397395418.6299013,397.3954186299013
74.0,V2V,flow_west.4,flow_east.3,-90.18,113.18,1296.04,True,9.594006315159316e-13,2.3973029273261655,3.7972291569980667,176438986.47482362,176.43898647482362
74.0,V2V,flow_west.4,flow_east.5,-87.6,110.6,963.29,True,1.7378008287493763e-12,4.34233090642023,6.377229156998076,241746933.99314773,241.74693399314774
74.0,V2V,flow_west.4,flow_east.6,-77.98,100.98,318.15,True,1.59220872705117e-11,39.78532551352249,15.997229156998074,534997826.1372824,534.9978261372823
74.0,V2V,flow_west.4,flow_west.2,-88.15,111.15,1026.33,True,1.5310874616820257e-12,3.825805751329399,5.827229156998061,227076984.52606988,227.07698452606988
74.0,V2V,flow_west.4,flow_west.3,-90.4,113.4,1328.93,True,9.120108393559079e-13,2.2788876545624883,3.5772291569980648,171320647.11173013,171.32064711173012
74.0,V2V,flow_west.4,flow_west.5,-87.43,110.43,944.0,True,1.8071741260109258e-12,4.515677476289169,6.54722915699807,246353809.9172054,246.35380991720538
74.0,V2V,flow_west.4,flow_west.6,-85.53,108.53,758.8,True,2.798981319634357e-12,6.993956320925429,8.447229156998064,299890968.98766446,299.89096898766445
74.0,V2V,flow_west.5,flow_east.1,-91.26,114.26,1466.87,True,7.481695005111522e-13,1.8694890067744931,2.7172291569980613,152079384.73439157,152.07938473439157
74.0,V2V,flow_west.5,flow_east.3,-94.93,117.93,2240.03,True,3.2136605386403147e-13,0.8030136278461555,-0.95277084300193,85041030.1236014,85.0410301236014
74.0,V2V,flow_west.5,flow_east.5,-93.54,116.54,1907.26,True,4.4258837236262555e-13,1.1059179719206034,0.4372291569980633,107444924.27225555,107.44492427225555
74.0,V2V,flow_west.5,flow_east.6,-83.86,106.86,626.12,True,4.11149721104523e-12,10.273606224500822,10.117229156998082,349487717.6501538,349.4877176501538
74.0,V2V,flow_west.5,flow_west.2,-66.24,89.24,82.33,True,2.3768402866248784e-10,593.9131150986702,27.737229156998076,921653517.3205103,921.6535173205102
74.0,V2V,flow_west.5,flow_west.3,-79.64,102.64,384.93,True,1.0864256236170643e-11,27.147067056898155,14.337229156998069,481491269.52420706,481.49126952420704
74.0,V2V,flow_west.5,flow_west.4,-87.43,110.43,944.0,True,1.8071741260109258e-12,4.515677476289169,6.54722915699807,246353809.9172054,246.35380991720538
74.0,V2V,flow_west.5,flow_west.6,-73.28,96.28,185.2,True,4.6989410860521516e-11,117.41481974143306,20.69722915699807,688770583.6869366,688.7705836869366
74.0,V2V,flow_west.6,flow_east.1,-90.08,113.08,1281.68,True,9.817479430199864e-13,2.453143285907012,3.8972291569980824,178791019.91141507,178.79101991141508
74.0,V2V,flow_west.6,flow_east.3,-94.18,117.18,2054.83,True,3.8194427084004567e-13,0.9543834853574353,-0.20277084300193665,96671357.79208393,96.67135779208394
74.0,V2V,flow_west.6,flow_east.5,-92.65,115.65,1722.07,True,5.432503314924325e-13,1.3574471051784918,1.3272291569980676,123722540.10370502,123.72254010370501
74.0,V2V,flow_west.6,flow_east.6,-80.82,103.82,440.96,True,8.27942163712336e-12,20.688209987814492,13.157229156998083,443883908.1587282,443.88390815872816
74.0,V2V,flow_west.6,flow_west.2,-76.47,99.47,267.53,True,2.2542392121524282e-11,56.32781639561289,17.507229156998072,584116342.3021805,584.1163423021806
74.0,V2V,flow_west.6,flow_west.3,-83.05,106.05,570.13,True,4.954501908047905e-12,12.380064737750885,10.927229156998076,374201319.1181102,374.2013191181102
74.0,V2V,flow_west.6,flow_west.4,-85.53,108.53,758.8,True,2.798981319634357e-12,6.993956320925429,8.447229156998064,299890968.98766446,299.89096898766445
74.0,V2V,flow_west.6,flow_west.5,-73.28,96.28,185.2,True,4.6989410860521516e-11,117.41481974143306,20.69722915699807,688770583.6869366,688.7705836869366
75.0,V2I,BS_1,flow_east.1,-81.39,111.39,1054.78,True,7.2610595743515586e-12,18.14357714730524,12.587229156998081,425878853.0274697,425.8788530274697
75.0,V2I,BS_1,flow_east.5,-84.24,114.24,1465.0,True,3.767037989839093e-12,9.412888530332566,9.737229156998078,338029842.19621235,338.02984219621237
75.0,V2I,BS_1,flow_east.6,-75.27,105.27,521.53,True,2.9716660317380315e-11,74.25452353168494,18.707229156998082,623370639.942528,623.370639942528
75.0,V2I,BS_1,flow_west.2,-79.81,109.81,879.14,True,1.0447202192208004e-11,26.104953004018,14.167229156998076,476048460.03932506,476.04846003932505
75.0,V2I,BS_1,flow_west.3,-82.1,112.1,1144.89,True,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
75.0,V2I,BS_1,flow_west.4,-76.3,106.3,587.03,True,2.3442288153199227e-11,58.5764321669146,17.677229156998074,589666982.2885294,589.6669822885294
75.0,V2I,BS_1,flow_west.5,-79.13,109.13,813.45,True,1.2217996601648735e-11,30.529726640801435,14.84722915699808,497864075.6958412,497.86407569584117
75.0,V2I,BS_1,flow_west.6,-77.53,107.53,676.06,True,1.766037820686164e-11,44.128881076615784,16.447229156998073,549597910.3767269,549.5979103767269
75.0,V2V,flow_east.1,flow_east.5,-81.01,104.01,450.83,True,7.925013304804702e-12,19.802631946038733,12.967229156998066,437869416.43731457,437.86941643731456
75.0,V2V,flow_east.1,flow_east.6,-86.35,109.35,833.73,True,2.31739464996848e-12,5.7905913292565705,7.627229156998076,276353721.07940584,276.35372107940583
75.0,V2V,flow_east.1,flow_west.2,-92.23,115.23,1641.53,True,5.984115950603186e-13,1.4952813469773076,1.7472291569980656,131920249.09153421,131.9202490915342
75.0,V2V,flow_east.1,flow_west.3,-93.72,116.72,1949.13,True,4.24619563946313e-13,1.0610184006654497,0.25722915699807497,104335738.5241211,104.33573852412111
75.0,V2V,flow_east.1,flow_west.4,-83.77,106.77,619.59,True,4.197589839910086e-12,10.488730234657885,10.207229156998086,352214745.11489505,352.21474511489504
75.0,V2V,flow_east.1,flow_west.5,-91.79,114.79,1559.74,True,6.622165037017615e-13,1.6547139023032518,2.18722915699807,140855639.0608121,140.85563906081208
75.0,V2V,flow_east.1,flow_west.6,-90.67,113.67,1371.94,True,8.570378452303693e-13,2.141523851150348,3.3072291569980723,165146453.3388395,165.1464533388395
75.0,V2V,flow_east.5,flow_east.1,-81.01,104.01,450.83,True,7.925013304804702e-12,19.802631946038733,12.967229156998066,437869416.43731457,437.86941643731456
75.0,V2V,flow_east.5,flow_east.6,-90.1,113.1,1284.57,True,9.772372209558112e-13,2.441872116331362,3.8772291569980757,178319349.4658177,178.31934946581768
75.0,V2V,flow_east.5,flow_west.2,-94.34,117.34,2092.36,True,3.681289736425305e-13,0.9198625028548987,-0.3627708430019376,94100299.13878216,94.10029913878216
75.0,V2V,flow_east.5,flow_west.3,-95.53,118.53,2399.96,True,2.7989813196343574e-13,0.699395632092543,-1.5527708430019347,76502176.18877864,76.50217618877863
75.0,V2V,flow_east.5,flow_west.4,-88.52,111.52,1070.39,True,1.4060475241299129e-12,3.513362129260152,5.45722915699807,217420253.77190623,217.42025377190623
75.0,V2V,flow_east.5,flow_west.5,-93.99,116.99,2010.56,True,3.990249023621429e-13,0.9970637240433354,-0.012770843001917631,99788036.82824008,99.78803682824008
75.0,V2V,flow_east.5,flow_west.6,-93.14,116.14,1822.76,True,4.85288500162121e-13,1.2126149429338355,0.8372291569980734,114575240.35767756,114.57524035767756
75.0,V2V,flow_east.6,flow_east.1,-86.35,109.35,833.73,True,2.31739464996848e-12,5.7905913292565705,7.627229156998076,276353721.07940584,276.35372107940583
75.0,V2V,flow_east.6,flow_east.5,-90.1,113.1,1284.57,True,9.772372209558112e-13,2.441872116331362,3.8772291569980757,178319349.4658177,178.31934946581768
75.0,V2V,flow_east.6,flow_west.2,-86.07,109.07,807.84,True,2.471724145016134e-12,6.176222251414627,7.90722915699808,284322457.198076,284.322457198076
75.0,V2V,flow_east.6,flow_west.3,-88.88,111.88,1115.42,True,1.2941958414499864e-12,3.23387266729132,5.0972291569980746,208197788.12893546,208.19778812893546
75.0,V2V,flow_east.6,flow_west.4,-74.56,97.56,214.5,True,3.499451670283569e-11,87.44257047185329,19.41722915699807,646666905.0764079,646.6669050764079
75.0,V2V,flow_east.6,flow_west.5,-85.15,108.15,726.05,True,3.0549211132155095e-12,7.633486040018764,8.827229156998069,310994321.0289933,310.9943210289933
75.0,V2V,flow_east.6,flow_west.6,-82.55,105.55,538.27,True,5.559042572704049e-12,13.890661101209517,11.427229156998084,389633590.1612208,389.6335901612208
75.0,V2V,flow_west.2,flow_east.1,-92.23,115.23,1641.53,True,5.984115950603186e-13,1.4952813469773076,1.7472291569980656,131920249.09153421,131.9202490915342
75.0,V2V,flow_west.2,flow_east.5,-94.34,117.34,2092.36,True,3.681289736425305e-13,0.9198625028548987,-0.3627708430019376,94100299.13878216,94.10029913878216
75.0,V2V,flow_west.2,flow_east.6,-86.07,109.07,807.84,True,2.471724145016134e-12,6.176222251414627,7.90722915699808,284322457.198076,284.322457198076
75.0,V2V,flow_west.2,flow_west.3,-77.69,100.69,307.6,True,1.70215850839495e-11,42.5326963616929,16.287229156998073,544402747.6537838,544.4027476537838
75.0,V2V,flow_west.2,flow_west.4,-88.12,111.12,1022.0,True,1.541700452949555e-12,3.852324969888943,5.857229156998062,227867617.38606372,227.86761738606373
75.0,V2V,flow_west.2,flow_west.5,-66.18,89.18,81.8,True,2.409905428686593e-10,602.1752695368797,27.79722915699807,923643346.8434502,923.6433468434502
75.0,V2V,flow_west.2,flow_west.6,-76.54,99.54,269.6,True,2.218196419800215e-11,55.42719689655709,17.437229156998065,581831877.8265818,581.8318778265818
75.0,V2V,flow_west.3,flow_east.1,-93.72,116.72,1949.13,True,4.24619563946313e-13,1.0610184006654497,0.25722915699807497,104335738.5241211,104.33573852412111
75.0,V2V,flow_west.3,flow_east.5,-95.53,118.53,2399.96,True,2.7989813196343574e-13,0.699395632092543,-1.5527708430019347,76502176.18877864,76.50217618877863
75.0,V2V,flow_west.3,flow_east.6,-88.88,111.88,1115.42,True,1.2941958414499864e-12,3.23387266729132,5.0972291569980746,208197788.12893546,208.19778812893546
75.0,V2V,flow_west.3,flow_west.2,-77.69,100.69,307.6,True,1.70215850839495e-11,42.5326963616929,16.287229156998073,544402747.6537838,544.4027476537838
75.0,V2V,flow_west.3,flow_west.4,-90.4,113.4,1329.6,True,9.120108393559079e-13,2.2788876545624883,3.5772291569980648,171320647.11173013,171.32064711173012
75.0,V2V,flow_west.3,flow_west.5,-79.74,102.74,389.4,True,1.0616955571987264e-11,26.529124367784263,14.237229156998081,478288681.7049467,478.28868170494667
75.0,V2V,flow_west.3,flow_west.6,-83.15,106.15,577.2,True,4.8417236758409795e-12,12.098260059572661,10.827229156998062,371130327.53414476,371.1303275341448
75.0,V2V,flow_west.4,flow_east.1,-83.77,106.77,619.59,True,4.197589839910086e-12,10.488730234657885,10.207229156998086,352214745.11489505,352.21474511489504
75.0,V2V,flow_west.4,flow_east.5,-88.52,111.52,1070.39,True,1.4060475241299129e-12,3.513362129260152,5.45722915699807,217420253.77190623,217.42025377190623
75.0,V2V,flow_west.4,flow_east.6,-74.56,97.56,214.5,True,3.499451670283569e-11,87.44257047185329,19.41722915699807,646666905.0764079,646.6669050764079
75.0,V2V,flow_west.4,flow_west.2,-88.12,111.12,1022.0,True,1.541700452949555e-12,3.852324969888943,5.857229156998062,227867617.38606372,227.86761738606373
75.0,V2V,flow_west.4,flow_west.3,-90.4,113.4,1329.6,True,9.120108393559079e-13,2.2788876545624883,3.5772291569980648,171320647.11173013,171.32064711173012
75.0,V2V,flow_west.4,flow_west.5,-87.39,110.39,940.2,True,1.8238957023196344e-12,4.557460525536317,6.587229156998066,247442579.5872103,247.4425795872103
75.0,V2V,flow_west.4,flow_west.6,-85.46,108.46,752.4,True,2.8444611074479197e-12,7.107598969135231,8.517229156998079,301927472.97090346,301.92747297090347
75.0,V2V,flow_west.5,flow_east.1,-91.79,114.79,1559.74,True,6.622165037017615e-13,1.6547139023032518,2.18722915699807,140855639.0608121,140.85563906081208
75.0,V2V,flow_west.5,flow_east.5,-93.99,116.99,2010.56,True,3.990249023621429e-13,0.9970637240433354,-0.012770843001917631,99788036.82824008,99.78803682824008
75.0,V2V,flow_west.5,flow_east.6,-85.15,108.15,726.05,True,3.0549211132155095e-12,7.633486040018764,8.827229156998069,310994321.0289933,310.9943210289933
75.0,V2V,flow_west.5,flow_west.2,-66.18,89.18,81.8,True,2.409905428686593e-10,602.1752695368797,27.79722915699807,923643346.8434502,923.6433468434502
75.0,V2V,flow_west.5,flow_west.3,-79.74,102.74,389.4,True,1.0616955571987264e-11,26.529124367784263,14.237229156998081,478288681.7049467,478.28868170494667
75.0,V2V,flow_west.5,flow_west.4,-87.39,110.39,940.2,True,1.8238957023196344e-12,4.557460525536317,6.587229156998066,247442579.5872103,247.4425795872103
75.0,V2V,flow_west.5,flow_west.6,-73.4,96.4,187.8,True,4.570881896148743e-11,114.21493993375168,20.577229156998065,684818399.3107334,684.8183993107334
75.0,V2V,flow_west.6,flow_east.1,-90.67,113.67,1371.94,True,8.570378452303693e-13,2.141523851150348,3.3072291569980723,165146453.3388395,165.1464533388395
75.0,V2V,flow_west.6,flow_east.5,-93.14,116.14,1822.76,True,4.85288500162121e-13,1.2126149429338355,0.8372291569980734,114575240.35767756,114.57524035767756
75.0,V2V,flow_west.6,flow_east.6,-82.55,105.55,538.27,True,5.559042572704049e-12,13.890661101209517,11.427229156998084,389633590.1612208,389.6335901612208
75.0,V2V,flow_west.6,flow_west.2,-76.54,99.54,269.6,True,2.218196419800215e-11,55.42719689655709,17.437229156998065,581831877.8265818,581.8318778265818
75.0,V2V,flow_west.6,flow_west.3,-83.15,106.15,577.2,True,4.8417236758409795e-12,12.098260059572661,10.827229156998062,371130327.53414476,371.1303275341448
75.0,V2V,flow_west.6,flow_west.4,-85.46,108.46,752.4,True,2.8444611074479197e-12,7.107598969135231,8.517229156998079,301927472.97090346,301.92747297090347
75.0,V2V,flow_west.6,flow_west.5,-73.4,96.4,187.8,True,4.570881896148743e-11,114.21493993375168,20.577229156998065,684818399.3107334,684.8183993107334
76.0,V2I,BS_1,flow_east.1,-81.72,111.72,1095.03,True,6.729766562843168e-12,16.816008402906466,12.257229156998068,415510223.8571854,415.51022385718545
76.0,V2I,BS_1,flow_east.5,-84.55,114.55,1516.81,True,3.5075187395256794e-12,8.76441464149345,9.427229156998072,328753355.9818472,328.7533559818472
76.0,V2I,BS_1,flow_east.6,-75.45,105.45,532.34,True,2.8510182675039097e-11,71.23983676921313,18.527229156998075,617472272.7843,617.4722727843
76.0,V2I,BS_1,flow_west.2,-80.21,110.21,920.87,True,9.52796164023654e-12,23.808000100541076,13.767229156998082,463273353.1797444,463.27335317974445
76.0,V2I,BS_1,flow_west.3,-82.45,112.45,1191.54,True,5.688529308438402e-12,14.214216163014495,11.527229156998064,392734810.29520464,392.7348102952046
76.0,V2I,BS_1,flow_west.4,-75.92,105.92,561.7,True,2.5585858869056427e-11,63.932680832224946,18.05722915699807,602087286.9068644,602.0872869068644
76.0,V2I,BS_1,flow_west.5,-79.53,109.53,851.31,True,1.1142945335917293e-11,27.843441618983736,14.447229156998072,485017141.30861664,485.01714130861666
76.0,V2I,BS_1,flow_west.6,-77.93,107.93,708.32,True,1.6106456351782666e-11,40.2460178705214,16.047229156998064,536618293.48332155,536.6182934833215
76.0,V2V,flow_east.1,flow_east.5,-81.19,104.19,460.2,True,7.603262769401823e-12,18.9986575947072,12.787229156998077,432183125.7564513,432.1831257564513
76.0,V2V,flow_east.1,flow_east.6,-86.3,109.3,828.97,True,2.3442288153199275e-12,5.857643216691472,7.6772291569980835,277771284.6982851,277.7712846982851
76.0,V2V,flow_east.1,flow_west.2,-92.73,115.73,1737.73,True,5.333348954876213e-13,1.3326709032674193,1.2472291569980762,122198278.4084105,122.1982784084105
76.0,V2V,flow_east.1,flow_west.3,-94.15,117.15,2046.66,True,3.8459178204535274e-13,0.9609989556355639,-0.17277084300193596,97158876.71976836,97.15887671976836
76.0,V2V,flow_east.1,flow_west.4,-85.05,108.05,718.31,True,3.126079367123962e-12,7.811292771424191,8.927229156998083,313935370.3379102,313.9353703379102
76.0,V2V,flow_east.1,flow_west.5,-92.29,115.29,1653.13,True,5.902010801718429e-13,1.4747653177707218,1.6872291569980635,130729172.07714792,130.72917207714792
76.0,V2V,flow_east.1,flow_west.6,-91.24,114.24,1464.84,True,7.516228940182076e-13,1.87811817595754,2.737229156998086,152512583.05659232,152.51258305659232
76.0,V2V,flow_east.5,flow_east.1,-81.19,104.19,460.2,True,7.603262769401823e-12,18.9986575947072,12.787229156998077,432183125.7564513,432.1831257564513
76.0,V2V,flow_east.5,flow_east.6,-90.13,113.13,1289.17,True,9.705099672454898e-13,2.425062386920264,3.8472291569980737,177613026.67536783,177.61302667536782
76.0,V2V,flow_east.5,flow_west.2,-94.77,117.77,2197.93,True,3.334264127632347e-13,0.833149457179497,-0.7927708430019296,87432441.39965229,87.43244139965229
76.0,V2V,flow_east.5,flow_west.3,-95.91,118.91,2506.86,True,2.564484036517721e-13,0.6408006088250177,-1.9327708430019204,71439993.22477299,71.43999322477299
76.0,V2V,flow_east.5,flow_west.4,-89.35,112.35,1178.48,True,1.1614486138403463e-12,2.902170449376177,4.627229156998086,196427679.71932173,196.42767971932173
76.0,V2V,flow_east.5,flow_west.5,-94.43,117.43,2113.33,True,3.6057864302164126e-13,0.9009961094993534,-0.45277084300194026,92675557.9429004,92.6755579429004
76.0,V2V,flow_east.5,flow_west.6,-93.62,116.62,1925.03,True,4.345102241715714e-13,1.0857326940818874,0.35722915699807223,106055427.50038293,106.05542750038293
76.0,V2V,flow_east.6,flow_east.1,-86.3,109.3,828.97,True,2.3442288153199275e-12,5.857643216691472,7.6772291569980835,277771284.6982851,277.7712846982851
76.0,V2V,flow_east.6,flow_east.5,-90.13,113.13,1289.17,True,9.705099672454898e-13,2.425062386920264,3.8472291569980737,177613026.67536783,177.61302667536782
76.0,V2V,flow_east.6,flow_west.2,-87.1,110.1,908.8,True,1.9498445997580496e-12,4.872175411689279,6.877229156998083,255389506.45357668,255.38950645357667
76.0,V2V,flow_east.6,flow_west.3,-89.64,112.64,1217.71,True,1.0864256236170644e-12,2.714706705689816,4.337229156998069,189324830.7412419,189.3248307412419
76.0,V2V,flow_east.6,flow_west.4,-68.85,91.85,111.25,True,1.3031667784523e-10,325.62888017298843,25.127229156998077,835150854.7852216,835.1508547852216
76.0,V2V,flow_east.6,flow_west.5,-86.25,109.25,824.2,True,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047
76.0,V2V,flow_east.6,flow_west.6,-84.0,107.0,635.92,True,3.981071705534969e-12,9.947705411131855,9.97722915699807,345255661.4131326,345.2556614131326
76.0,V2V,flow_west.2,flow_east.1,-92.73,115.73,1737.73,True,5.333348954876213e-13,1.3326709032674193,1.2472291569980762,122198278.4084105,122.1982784084105
76.0,V2V,flow_west.2,flow_east.5,-94.77,117.77,2197.93,True,3.334264127632347e-13,0.833149457179497,-0.7927708430019296,87432441.39965229,87.43244139965229
76.0,V2V,flow_west.2,flow_east.6,-87.1,110.1,908.8,True,1.9498445997580496e-12,4.872175411689279,6.877229156998083,255389506.45357668,255.38950645357667
76.0,V2V,flow_west.2,flow_west.3,-77.72,100.72,308.93,True,1.690440931643263e-11,42.23990333941187,16.25722915699807,543429139.2892696,543.4291392892695
76.0,V2V,flow_west.2,flow_west.4,-88.09,111.09,1019.47,True,1.5523870099580785e-12,3.879028010889751,5.887229156998063,228659376.59152484,228.65937659152485
76.0,V2V,flow_west.2,flow_west.5,-66.47,89.47,84.6,True,2.254239212152428e-10,563.2781639561289,27.507229156998072,914026271.2028025,914.0262712028025
76.0,V2V,flow_west.2,flow_west.6,-76.65,99.65,272.9,True,2.1627185237270155e-11,54.040942621864446,17.32722915699806,578243327.2489953,578.2433272489953
76.0,V2V,flow_west.3,flow_east.1,-94.15,117.15,2046.66,True,3.8459178204535274e-13,0.9609989556355639,-0.17277084300193596,97158876.71976836,97.15887671976836
76.0,V2V,flow_west.3,flow_east.5,-95.91,118.91,2506.86,True,2.564484036517721e-13,0.6408006088250177,-1.9327708430019204,71439993.22477299,71.43999322477299
76.0,V2V,flow_west.3,flow_east.6,-89.64,112.64,1217.71,True,1.0864256236170644e-12,2.714706705689816,4.337229156998069,189324830.7412419,189.3248307412419
76.0,V2V,flow_west.3,flow_west.2,-77.72,100.72,308.93,True,1.690440931643263e-11,42.23990333941187,16.25722915699807,543429139.2892696,543.4291392892695
76.0,V2V,flow_west.3,flow_west.4,-90.39,113.39,1328.4,True,9.14113241470251e-13,2.2841410331590475,3.587229156998077,171551608.31054455,171.55160831054454
76.0,V2V,flow_west.3,flow_west.5,-79.83,102.83,393.53,True,1.03992016582906e-11,25.985011639906546,14.147229156998078,475408640.4500372,475.4086404500372
76.0,V2V,flow_west.3,flow_west.6,-83.22,106.22,581.83,True,4.764309868054166e-12,11.90482225900591,10.757229156998081,368983836.5895639,368.9838365895639
76.0,V2V,flow_west.4,flow_east.1,-85.05,108.05,718.31,True,3.126079367123962e-12,7.811292771424191,8.927229156998083,313935370.3379102,313.9353703379102
76.0,V2V,flow_west.4,flow_east.5,-89.35,112.35,1178.48,True,1.1614486138403463e-12,2.902170449376177,4.627229156998086,196427679.71932173,196.42767971932173
76.0,V2V,flow_west.4,flow_east.6,-68.85,91.85,111.25,True,1.3031667784523e-10,325.62888017298843,25.127229156998077,835150854.7852216,835.1508547852216
76.0,V2V,flow_west.4,flow_west.2,-88.09,111.09,1019.47,True,1.5523870099580785e-12,3.879028010889751,5.887229156998063,228659376.59152484,228.65937659152485
76.0,V2V,flow_west.4,flow_west.3,-90.39,113.39,1328.4,True,9.14113241470251e-13,2.2841410331590475,3.587229156998077,171551608.31054455,171.55160831054454
76.0,V2V,flow_west.4,flow_west.5,-87.34,110.34,934.87,True,1.8450154191794737e-12,4.610233431233067,6.637229156998074,248806079.99028835,248.80607999028834
76.0,V2V,flow_west.4,flow_west.6,-85.39,108.39,746.57,True,2.8906798823654778e-12,7.223088161832777,8.587229156998076,303968029.6470533,303.9680296470533
76.0,V2V,flow_west.5,flow_east.1,-92.29,115.29,1653.13,True,5.902010801718429e-13,1.4747653177707218,1.6872291569980635,130729172.07714792,130.72917207714792
76.0,V2V,flow_west.5,flow_east.5,-94.43,117.43,2113.33,True,3.6057864302164126e-13,0.9009961094993534,-0.45277084300194026,92675557.9429004,92.6755579429004
76.0,V2V,flow_west.5,flow_east.6,-86.25,109.25,824.2,True,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047
76.0,V2V,flow_west.5,flow_west.2,-66.47,89.47,84.6,True,2.254239212152428e-10,563.2781639561289,27.507229156998072,914026271.2028025,914.0262712028025
76.0,V2V,flow_west.5,flow_west.3,-79.83,102.83,393.53,True,1.03992016582906e-11,25.985011639906546,14.147229156998078,475408640.4500372,475.4086404500372
76.0,V2V,flow_west.5,flow_west.4,-87.34,110.34,934.87,True,1.8450154191794737e-12,4.610233431233067,6.637229156998074,248806079.99028835,248.80607999028834
76.0,V2V,flow_west.5,flow_west.6,-73.42,96.42,188.3,True,4.5498806015004804e-11,113.69016995253573,20.55722915699807,684159793.3626566,684.1597933626566
76.0,V2V,flow_west.6,flow_east.1,-91.24,114.24,1464.84,True,7.516228940182076e-13,1.87811817595754,2.737229156998086,152512583.05659232,152.51258305659232
76.0,V2V,flow_west.6,flow_east.5,-93.62,116.62,1925.03,True,4.345102241715714e-13,1.0857326940818874,0.35722915699807223,106055427.50038293,106.05542750038293
76.0,V2V,flow_west.6,flow_east.6,-84.0,107.0,635.92,True,3.981071705534969e-12,9.947705411131855,9.97722915699807,345255661.4131326,345.2556614131326
76.0,V2V,flow_west.6,flow_west.2,-76.65,99.65,272.9,True,2.1627185237270155e-11,54.040942621864446,17.32722915699806,578243327.2489953,578.2433272489953
76.0,V2V,flow_west.6,flow_west.3,-83.22,106.22,581.83,True,4.764309868054166e-12,11.90482225900591,10.757229156998081,368983836.5895639,368.9838365895639
76.0,V2V,flow_west.6,flow_west.4,-85.39,108.39,746.57,True,2.8906798823654778e-12,7.223088161832777,8.587229156998076,303968029.6470533,303.9680296470533
76.0,V2V,flow_west.6,flow_west.5,-73.42,96.42,188.3,True,4.5498806015004804e-11,113.69016995253573,20.55722915699807,684159793.3626566,684.1597933626566
77.0,V2I,BS_1,flow_east.1,-82.02,112.02,1134.36,True,6.28058358813318e-12,15.69361216425082,11.957229156998073,406122425.37583655,406.12242537583654
77.0,V2I,BS_1,flow_east.5,-84.82,114.82,1565.77,True,3.2960971217745825e-12,8.236124742065423,9.15722915699808,320728765.81211096,320.72876581211096
