timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
28.0,V2V,vehicle_5,vehicle_4,-63.96,86.96,63.35,True,1,4.016297119330e-10,4.016297119330e-10,1.000000,inf,inf,D
29.0,V2I,BS_1,flow_south_north.0,-94.93,124.93,891.50,False,1,3.213814462882e-13,3.213814462882e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,flow_west_east.0,-93.19,123.19,729.95,False,1,4.793721525920e-13,4.793721525920e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_3,-73.33,103.33,416.99,True,1,4.645397106760e-11,4.645397106760e-11,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_5,-90.70,120.70,548.07,False,1,8.503536662364e-13,8.503536662364e-13,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,flow_west_east.0,-95.88,118.88,444.07,False,1,2.584446910556e-13,2.584446910556e-13,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,vehicle_1,-79.81,102.81,392.79,True,1,1.044591402360e-11,1.044591402360e-11,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,vehicle_3,-87.17,110.17,916.63,True,1,1.918107381646e-12,1.918107381646e-12,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,vehicle_4,-94.86,117.86,395.24,False,1,3.262499353850e-13,3.262499353850e-13,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,vehicle_5,-94.81,117.81,392.89,False,1,3.301601263208e-13,3.301601263208e-13,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,flow_south_north.0,-95.88,118.88,444.07,False,1,2.584446910556e-13,2.584446910556e-13,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,vehicle_1,-73.01,96.01,179.60,True,1,4.996334940820e-11,4.996334940820e-11,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,vehicle_3,-97.97,120.97,565.14,False,1,1.595706596349e-13,1.595706596349e-13,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,vehicle_4,-71.80,94.80,156.27,True,1,6.599811211864e-11,6.599811211864e-11,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,vehicle_5,-75.54,98.54,240.23,True,1,2.792528888740e-11,2.792528888740e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_1,flow_south_north.0,-79.81,102.81,392.79,True,1,1.044591402360e-11,1.044591402360e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_1,flow_west_east.0,-73.01,96.01,179.60,True,1,4.996334940820e-11,4.996334940820e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_3,-82.34,105.34,525.80,True,1,5.829294818498e-12,5.829294818498e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_4,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_5,-63.58,86.58,60.63,True,1,4.383704998282e-10,4.383704998282e-10,1.000000,inf,inf,D
29.0,V2V,vehicle_3,flow_south_north.0,-87.17,110.17,916.63,True,1,1.918107381646e-12,1.918107381646e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_3,flow_west_east.0,-97.97,120.97,565.14,False,1,1.595706596349e-13,1.595706596349e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_1,-82.34,105.34,525.80,True,1,5.829294818498e-12,5.829294818498e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_4,-97.37,120.37,527.64,False,1,1.830612976447e-13,1.830612976447e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_5,-97.35,120.35,525.88,False,1,1.842859467313e-13,1.842859467313e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_4,flow_south_north.0,-94.86,117.86,395.24,False,1,3.262499353850e-13,3.262499353850e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_4,flow_west_east.0,-71.80,94.80,156.27,True,1,6.599811211864e-11,6.599811211864e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_1,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_3,-97.37,120.37,527.64,False,1,1.830612976447e-13,1.830612976447e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_5,-66.41,89.41,83.97,True,1,2.285863977451e-10,2.285863977451e-10,1.000000,inf,inf,D
29.0,V2V,vehicle_5,flow_south_north.0,-94.81,117.81,392.89,False,1,3.301601263208e-13,3.301601263208e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_5,flow_west_east.0,-75.54,98.54,240.23,True,1,2.792528888740e-11,2.792528888740e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_1,-63.58,86.58,60.63,True,1,4.383704998282e-10,4.383704998282e-10,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_3,-97.35,120.35,525.88,False,1,1.842859467313e-13,1.842859467313e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_4,-66.41,89.41,83.97,True,1,2.285863977451e-10,2.285863977451e-10,1.000000,inf,inf,D
30.0,V2I,BS_1,flow_south_north.0,-94.44,124.44,842.49,False,1,3.598645093882e-13,3.598645093882e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,flow_west_east.0,-92.74,122.74,692.75,False,1,5.322379202688e-13,5.322379202688e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_3,-73.71,103.71,435.59,True,1,4.257100536030e-11,4.257100536030e-11,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_5,-90.42,120.42,530.36,False,1,9.080655688166e-13,9.080655688166e-13,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,flow_west_east.0,-94.39,117.39,374.16,False,1,3.640395814009e-13,3.640395814009e-13,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,vehicle_1,-78.50,101.50,337.74,True,1,1.412870281496e-11,1.412870281496e-11,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,vehicle_3,-87.16,110.16,915.47,True,1,1.922999351923e-12,1.922999351923e-12,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,vehicle_4,-93.57,116.57,340.58,False,1,4.393592195648e-13,4.393592195648e-13,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,vehicle_5,-93.59,116.59,341.44,False,1,4.371653308326e-13,4.371653308326e-13,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,flow_south_north.0,-94.39,117.39,374.16,False,1,3.640395814009e-13,3.640395814009e-13,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,vehicle_1,-70.47,93.47,134.07,True,1,8.966492430506e-11,8.966492430506e-11,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,vehicle_3,-98.52,121.52,601.74,False,1,1.407504625239e-13,1.407504625239e-13,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,vehicle_4,-68.81,91.81,110.73,True,1,1.314339204876e-10,1.314339204876e-10,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,vehicle_5,-74.85,97.85,221.97,True,1,3.271061345225e-11,3.271061345225e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_1,flow_south_north.0,-78.50,101.50,337.74,True,1,1.412870281496e-11,1.412870281496e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_1,flow_west_east.0,-70.47,93.47,134.07,True,1,8.966492430506e-11,8.966492430506e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_3,-83.19,106.19,579.79,True,1,4.794226476435e-12,4.794226476435e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_4,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_5,-66.81,89.81,87.90,True,1,2.085866259552e-10,2.085866259552e-10,1.000000,inf,inf,D
30.0,V2V,vehicle_3,flow_south_north.0,-87.16,110.16,915.47,True,1,1.922999351923e-12,1.922999351923e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_3,flow_west_east.0,-98.52,121.52,601.74,False,1,1.407504625239e-13,1.407504625239e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_1,-83.19,106.19,579.79,True,1,4.794226476435e-12,4.794226476435e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_4,-98.22,121.22,581.45,False,1,1.507417944257e-13,1.507417944257e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_5,-98.23,121.23,581.95,False,1,1.504826932543e-13,1.504826932543e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,flow_south_north.0,-93.57,116.57,340.58,False,1,4.393592195648e-13,4.393592195648e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,flow_west_east.0,-68.81,91.81,110.73,True,1,1.314339204876e-10,1.314339204876e-10,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_1,-55.29,78.29,23.33,True,1,2.960129006902e-09,2.960129006902e-09,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_3,-98.22,121.22,581.45,False,1,1.507417944257e-13,1.507417944257e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_5,-68.85,91.85,111.23,True,1,1.302549706604e-10,1.302549706604e-10,1.000000,inf,inf,D
30.0,V2V,vehicle_5,flow_south_north.0,-93.59,116.59,341.44,False,1,4.371653308326e-13,4.371653308326e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,flow_west_east.0,-74.85,97.85,221.97,True,1,3.271061345225e-11,3.271061345225e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_1,-66.81,89.81,87.90,True,1,2.085866259552e-10,2.085866259552e-10,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_3,-98.23,121.23,581.95,False,1,1.504826932543e-13,1.504826932543e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_4,-68.85,91.85,111.23,True,1,1.302549706604e-10,1.302549706604e-10,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_south_north.0,-93.94,123.94,795.27,False,1,4.038666689162e-13,4.038666689162e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_west_east.0,-92.31,122.31,659.08,False,1,5.880118793166e-13,5.880118793166e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_1,-91.26,121.26,583.97,False,1,7.490148160707e-13,7.490148160707e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_3,-74.19,104.19,460.46,True,1,3.809655391202e-11,3.809655391202e-11,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.04,False,1,6.931429152772e-13,6.931429152772e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_5,-90.05,120.05,508.59,False,1,9.874998038189e-13,9.874998038189e-13,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,flow_west_east.0,-92.68,115.68,307.31,False,1,5.396337836836e-13,5.396337836836e-13,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,vehicle_1,-76.97,99.97,283.13,True,1,2.010507734874e-11,2.010507734874e-11,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,vehicle_3,-87.17,110.17,916.70,True,1,1.917828404498e-12,1.917828404498e-12,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,vehicle_4,-92.09,115.09,287.26,False,1,6.175884173173e-13,6.175884173173e-13,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,vehicle_5,-92.40,115.40,297.49,False,1,5.758780339933e-13,5.758780339933e-13,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,flow_south_north.0,-92.68,115.68,307.31,False,1,5.396337836836e-13,5.396337836836e-13,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,vehicle_1,-67.94,90.94,100.20,True,1,1.605198577542e-10,1.605198577542e-10,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,vehicle_3,-99.13,122.13,645.87,False,1,1.221718041660e-13,1.221718041660e-13,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,vehicle_4,-64.62,87.62,68.37,True,1,3.448064633137e-10,3.448064633137e-10,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,vehicle_5,-74.58,97.58,215.10,True,1,3.483239915974e-11,3.483239915974e-11,1.000000,inf,inf,D
31.0,V2V,vehicle_1,flow_south_north.0,-76.97,99.97,283.13,True,1,2.010507734874e-11,2.010507734874e-11,1.000000,inf,inf,D
31.0,V2V,vehicle_1,flow_west_east.0,-67.94,90.94,100.20,True,1,1.605198577542e-10,1.605198577542e-10,1.000000,inf,inf,D
31.0,V2V,vehicle_1,vehicle_3,-83.98,106.98,634.72,True,1,4.000370865937e-12,4.000370865937e-12,1.000000,inf,inf,D
31.0,V2V,vehicle_1,vehicle_4,-57.99,80.99,31.83,True,1,1.590376594262e-09,1.590376594262e-09,1.000000,inf,inf,D
31.0,V2V,vehicle_1,vehicle_5,-69.13,92.13,114.90,True,1,1.220742744966e-10,1.220742744966e-10,1.000000,inf,inf,D
31.0,V2V,vehicle_3,flow_south_north.0,-87.17,110.17,916.70,True,1,1.917828404498e-12,1.917828404498e-12,1.000000,inf,inf,D
31.0,V2V,vehicle_3,flow_west_east.0,-99.13,122.13,645.87,False,1,1.221718041660e-13,1.221718041660e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_3,vehicle_1,-83.98,106.98,634.72,True,1,4.000370865937e-12,4.000370865937e-12,1.000000,inf,inf,D
31.0,V2V,vehicle_3,vehicle_4,-99.00,122.00,636.58,False,1,1.257657969110e-13,1.257657969110e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_3,vehicle_5,-99.07,122.07,641.25,False,1,1.239377776104e-13,1.239377776104e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,flow_south_north.0,-92.09,115.09,287.26,False,1,6.175884173173e-13,6.175884173173e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,flow_west_east.0,-64.62,87.62,68.37,True,1,3.448064633137e-10,3.448064633137e-10,1.000000,inf,inf,D
31.0,V2V,vehicle_4,vehicle_1,-57.99,80.99,31.83,True,1,1.590376594262e-09,1.590376594262e-09,1.000000,inf,inf,D
31.0,V2V,vehicle_4,vehicle_3,-99.00,122.00,636.58,False,1,1.257657969110e-13,1.257657969110e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,vehicle_5,-71.26,94.26,146.73,True,1,7.485255728118e-11,7.485255728118e-11,1.000000,inf,inf,D
31.0,V2V,vehicle_5,flow_south_north.0,-92.40,115.40,297.49,False,1,5.758780339933e-13,5.758780339933e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_5,flow_west_east.0,-74.58,97.58,215.10,True,1,3.483239915974e-11,3.483239915974e-11,1.000000,inf,inf,D
31.0,V2V,vehicle_5,vehicle_1,-69.13,92.13,114.90,True,1,1.220742744966e-10,1.220742744966e-10,1.000000,inf,inf,D
31.0,V2V,vehicle_5,vehicle_3,-99.07,122.07,641.25,False,1,1.239377776104e-13,1.239377776104e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_5,vehicle_4,-71.26,94.26,146.73,True,1,7.485255728118e-11,7.485255728118e-11,1.000000,inf,inf,D
32.0,V2I,BS_1,flow_south_north.0,-93.40,123.40,747.80,False,1,4.567700596094e-13,4.567700596094e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,flow_west_east.0,-92.00,122.00,636.22,False,1,6.310227459706e-13,6.310227459706e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,vehicle_1,-91.09,121.09,573.19,False,1,7.774289299165e-13,7.774289299165e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,vehicle_4,-91.52,121.52,602.12,False,1,7.045258145475e-13,7.045258145475e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,vehicle_5,-89.62,119.62,484.01,False,1,1.090318351405e-12,1.090318351405e-12,1.000000,inf,inf,D
32.0,V2V,flow_south_north.0,flow_west_east.0,-90.70,113.70,244.72,False,1,8.510080451100e-13,8.510080451100e-13,1.000000,inf,inf,D
32.0,V2V,flow_south_north.0,vehicle_1,-75.04,98.04,226.91,True,1,3.130089412515e-11,3.130089412515e-11,1.000000,inf,inf,D
32.0,V2V,flow_south_north.0,vehicle_4,-90.22,113.22,231.51,False,1,9.508747468349e-13,9.508747468349e-13,1.000000,inf,inf,D
32.0,V2V,flow_south_north.0,vehicle_5,-91.40,114.40,265.22,False,1,7.245259227060e-13,7.245259227060e-13,1.000000,inf,inf,D
32.0,V2V,flow_west_east.0,flow_south_north.0,-90.70,113.70,244.72,False,1,8.510080451100e-13,8.510080451100e-13,1.000000,inf,inf,D
32.0,V2V,flow_west_east.0,vehicle_1,-66.61,89.61,85.93,True,1,2.182432863295e-10,2.182432863295e-10,1.000000,inf,inf,D
32.0,V2V,flow_west_east.0,vehicle_4,-61.09,84.09,45.53,True,1,7.773298048732e-10,7.773298048732e-10,1.000000,inf,inf,D
32.0,V2V,flow_west_east.0,vehicle_5,-75.13,98.13,229.27,True,1,3.066072188103e-11,3.066072188103e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_1,flow_south_north.0,-75.04,98.04,226.91,True,1,3.130089412515e-11,3.130089412515e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_1,flow_west_east.0,-66.61,89.61,85.93,True,1,2.182432863295e-10,2.182432863295e-10,1.000000,inf,inf,D
32.0,V2V,vehicle_1,vehicle_4,-60.05,83.05,40.40,True,1,9.874189985336e-10,9.874189985336e-10,1.000000,inf,inf,D
32.0,V2V,vehicle_1,vehicle_5,-71.05,94.05,143.33,True,1,7.844582008556e-11,7.844582008556e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_4,flow_south_north.0,-90.22,113.22,231.51,False,1,9.508747468349e-13,9.508747468349e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_4,flow_west_east.0,-61.09,84.09,45.53,True,1,7.773298048732e-10,7.773298048732e-10,1.000000,inf,inf,D
32.0,V2V,vehicle_4,vehicle_1,-60.05,83.05,40.40,True,1,9.874189985336e-10,9.874189985336e-10,1.000000,inf,inf,D
32.0,V2V,vehicle_4,vehicle_5,-73.21,96.21,183.73,True,1,4.774064705183e-11,4.774064705183e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_5,flow_south_north.0,-91.40,114.40,265.22,False,1,7.245259227060e-13,7.245259227060e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_5,flow_west_east.0,-75.13,98.13,229.27,True,1,3.066072188103e-11,3.066072188103e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_5,vehicle_1,-71.05,94.05,143.33,True,1,7.844582008556e-11,7.844582008556e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_5,vehicle_4,-73.21,96.21,183.73,True,1,4.774064705183e-11,4.774064705183e-11,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_south_north.0,-92.86,122.86,702.79,False,1,5.171410987335e-13,5.171410987335e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_west_east.0,-91.83,121.83,623.92,False,1,6.561485013565e-13,6.561485013565e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_1,-90.86,120.86,557.93,False,1,8.205532774534e-13,8.205532774534e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_4,-91.38,121.38,592.52,False,1,7.275375039825e-13,7.275375039825e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_5,-89.17,119.17,459.20,False,1,1.211327294509e-12,1.211327294509e-12,1.000000,inf,inf,D
33.0,V2V,flow_south_north.0,flow_west_east.0,-88.44,111.44,188.72,False,1,1.430980000073e-12,1.430980000073e-12,1.000000,inf,inf,D
33.0,V2V,flow_south_north.0,vehicle_1,-72.72,95.72,173.66,True,1,5.343761466793e-11,5.343761466793e-11,1.000000,inf,inf,D
33.0,V2V,flow_south_north.0,vehicle_4,-72.84,95.84,176.04,True,1,5.200467094396e-11,5.200467094396e-11,1.000000,inf,inf,D
33.0,V2V,flow_south_north.0,vehicle_5,-91.07,114.07,255.32,False,1,7.817980642186e-13,7.817980642186e-13,1.000000,inf,inf,D
33.0,V2V,flow_west_east.0,flow_south_north.0,-88.44,111.44,188.72,False,1,1.430980000073e-12,1.430980000073e-12,1.000000,inf,inf,D
33.0,V2V,flow_west_east.0,vehicle_1,-67.19,90.19,91.90,True,1,1.908240840681e-10,1.908240840681e-10,1.000000,inf,inf,D
33.0,V2V,flow_west_east.0,vehicle_4,-60.50,83.50,42.53,True,1,8.908516114855e-10,8.908516114855e-10,1.000000,inf,inf,D
33.0,V2V,flow_west_east.0,vehicle_5,-76.34,99.34,263.50,True,1,2.321148735129e-11,2.321148735129e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_1,flow_south_north.0,-72.72,95.72,173.66,True,1,5.343761466793e-11,5.343761466793e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_1,flow_west_east.0,-67.19,90.19,91.90,True,1,1.908240840681e-10,1.908240840681e-10,1.000000,inf,inf,D
33.0,V2V,vehicle_1,vehicle_4,-61.80,84.80,49.37,True,1,6.612970748463e-10,6.612970748463e-10,1.000000,inf,inf,D
33.0,V2V,vehicle_1,vehicle_5,-72.62,95.62,171.60,True,1,5.473052854550e-11,5.473052854550e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_4,flow_south_north.0,-72.84,95.84,176.04,True,1,5.200467094396e-11,5.200467094396e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_4,flow_west_east.0,-60.50,83.50,42.53,True,1,8.908516114855e-10,8.908516114855e-10,1.000000,inf,inf,D
33.0,V2V,vehicle_4,vehicle_1,-61.80,84.80,49.37,True,1,6.612970748463e-10,6.612970748463e-10,1.000000,inf,inf,D
33.0,V2V,vehicle_4,vehicle_5,-74.81,97.81,220.97,True,1,3.300735169810e-11,3.300735169810e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_5,flow_south_north.0,-91.07,114.07,255.32,False,1,7.817980642186e-13,7.817980642186e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_5,flow_west_east.0,-76.34,99.34,263.50,True,1,2.321148735129e-11,2.321148735129e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_5,vehicle_1,-72.62,95.62,171.60,True,1,5.473052854550e-11,5.473052854550e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_5,vehicle_4,-74.81,97.81,220.97,True,1,3.300735169810e-11,3.300735169810e-11,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_south_north.0,-92.30,122.30,658.26,False,1,5.894849453453e-13,5.894849453453e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_west_east.0,-91.67,121.67,612.42,False,1,6.810215921398e-13,6.810215921398e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_1,-90.55,120.55,538.55,False,1,8.806604961574e-13,8.806604961574e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_4,-91.36,121.36,590.74,False,1,7.319243339345e-13,7.319243339345e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_5,-73.74,103.74,437.17,True,1,4.226258357061e-11,4.226258357061e-11,1.000000,inf,inf,D
34.0,V2V,flow_south_north.0,flow_west_east.0,-85.36,108.36,132.38,False,1,2.908141571334e-12,2.908141571334e-12,1.000000,inf,inf,D
34.0,V2V,flow_south_north.0,vehicle_1,-84.96,107.96,126.33,False,1,3.193284486836e-12,3.193284486836e-12,1.000000,inf,inf,D
34.0,V2V,flow_south_north.0,vehicle_4,-69.64,92.64,121.78,True,1,1.086663734397e-10,1.086663734397e-10,1.000000,inf,inf,D
34.0,V2V,flow_south_north.0,vehicle_5,-91.56,114.56,270.02,False,1,6.990079917678e-13,6.990079917678e-13,1.000000,inf,inf,D
34.0,V2V,flow_west_east.0,flow_south_north.0,-85.36,108.36,132.38,False,1,2.908141571334e-12,2.908141571334e-12,1.000000,inf,inf,D
34.0,V2V,flow_west_east.0,vehicle_1,-68.41,91.41,105.73,True,1,1.441585354137e-10,1.441585354137e-10,1.000000,inf,inf,D
34.0,V2V,flow_west_east.0,vehicle_4,-57.36,80.36,29.63,True,1,1.835283654847e-09,1.835283654847e-09,1.000000,inf,inf,D
34.0,V2V,flow_west_east.0,vehicle_5,-77.56,100.56,303.20,True,1,1.753096470374e-11,1.753096470374e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_1,flow_south_north.0,-84.96,107.96,126.33,False,1,3.193284486836e-12,3.193284486836e-12,1.000000,inf,inf,D
34.0,V2V,vehicle_1,flow_west_east.0,-68.41,91.41,105.73,True,1,1.441585354137e-10,1.441585354137e-10,1.000000,inf,inf,D
34.0,V2V,vehicle_1,vehicle_4,-65.56,88.56,76.10,True,1,2.782882666397e-10,2.782882666397e-10,1.000000,inf,inf,D
34.0,V2V,vehicle_1,vehicle_5,-73.84,96.84,197.47,True,1,4.133106717789e-11,4.133106717789e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_4,flow_south_north.0,-69.64,92.64,121.78,True,1,1.086663734397e-10,1.086663734397e-10,1.000000,inf,inf,D
34.0,V2V,vehicle_4,flow_west_east.0,-57.36,80.36,29.63,True,1,1.835283654847e-09,1.835283654847e-09,1.000000,inf,inf,D
34.0,V2V,vehicle_4,vehicle_1,-65.56,88.56,76.10,True,1,2.782882666397e-10,2.782882666397e-10,1.000000,inf,inf,D
34.0,V2V,vehicle_4,vehicle_5,-76.67,99.67,273.57,True,1,2.153465169793e-11,2.153465169793e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_5,flow_south_north.0,-91.56,114.56,270.02,False,1,6.990079917678e-13,6.990079917678e-13,1.000000,inf,inf,D
34.0,V2V,vehicle_5,flow_west_east.0,-77.56,100.56,303.20,True,1,1.753096470374e-11,1.753096470374e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_5,vehicle_1,-73.84,96.84,197.47,True,1,4.133106717789e-11,4.133106717789e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_5,vehicle_4,-76.67,99.67,273.57,True,1,2.153465169793e-11,2.153465169793e-11,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_south_north.0,-91.72,121.72,615.90,False,1,6.733453483402e-13,6.733453483402e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_west_east.0,-91.62,121.62,608.74,False,1,6.892811861169e-13,6.892811861169e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_1,-90.18,120.18,516.20,False,1,9.585749219755e-13,9.585749219755e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_4,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_5,-73.42,103.42,421.53,True,1,4.545734742085e-11,4.545734742085e-11,1.000000,inf,inf,D
35.0,V2V,flow_south_north.0,flow_west_east.0,-66.43,89.43,84.18,True,1,2.274345583200e-10,2.274345583200e-10,1.000000,inf,inf,D
