timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
28.0,V2V,vehicle_3,flow_south_north.0,-84.47,107.47,0.03,True,2,3.569136845867e-12,1.907537646804e-12,0.534453,1.148013,0.60,D
28.0,V2V,vehicle_3,flow_west_east.0,-97.51,120.51,535.87,False,1,1.774759220664e-13,1.774759220664e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_1,-97.30,120.30,523.09,False,1,1.862553656183e-13,1.862553656183e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_4,-75.63,98.63,0.08,True,2,2.736340342541e-11,1.631967380628e-11,0.596405,1.477732,1.70,D
28.0,V2V,vehicle_3,vehicle_5,-76.36,99.36,1.04,True,4,2.309442195000e-11,7.201232397570e-12,0.311817,0.453102,-3.44,K
28.0,V2V,vehicle_4,flow_south_north.0,-79.28,102.28,2.03,True,4,1.181499405708e-11,4.404234166145e-12,0.372767,0.594303,-2.26,K
28.0,V2V,vehicle_4,flow_west_east.0,-92.46,115.46,299.55,False,1,5.679855000170e-13,5.679855000170e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_1,-91.75,114.75,276.03,False,1,6.688900477084e-13,6.688900477084e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_3,-75.63,98.63,0.08,True,2,2.736407144249e-11,1.631967380628e-11,0.596391,1.477643,1.70,D
28.0,V2V,vehicle_4,vehicle_5,-69.69,92.69,7.10,True,8,1.074559857992e-10,6.371136240788e-11,0.592907,1.456439,1.63,D
28.0,V2V,vehicle_5,flow_south_north.0,-76.98,99.98,1.11,True,4,2.003740655134e-11,8.090118072157e-12,0.403751,0.677151,-1.69,K
28.0,V2V,vehicle_5,flow_west_east.0,-72.35,95.35,10.12,True,11,5.826904570136e-11,2.287688651539e-11,0.392608,0.646383,-1.90,K
28.0,V2V,vehicle_5,vehicle_1,-70.63,93.63,9.88,True,12,8.651861329698e-11,3.434519602052e-11,0.396969,0.658289,-1.82,K
28.0,V2V,vehicle_5,vehicle_3,-76.36,99.36,1.04,True,4,2.309410663209e-11,7.201232397570e-12,0.311821,0.453111,-3.44,K
28.0,V2V,vehicle_5,vehicle_4,-69.69,92.69,7.10,True,8,1.074582998250e-10,6.371136240788e-11,0.592894,1.456362,1.63,D
29.0,V2I,BS_1,flow_south_north.0,-94.93,124.93,891.50,False,1,3.213814462882e-13,3.213814462882e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,flow_west_east.0,-93.19,123.19,729.60,False,1,4.798433396163e-13,4.798433396163e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_1,-72.43,102.43,15.83,True,4,5.719342697517e-11,4.441482251427e-11,0.776572,3.475718,5.41,D
29.0,V2I,BS_1,vehicle_3,-73.24,103.24,0.24,True,2,4.742296735426e-11,4.634919531510e-11,0.977358,43.164837,16.35,D
29.0,V2I,BS_1,vehicle_4,-82.48,112.48,0.30,True,2,5.644777939344e-12,5.317579276215e-12,0.942035,16.251837,12.11,D
29.0,V2I,BS_1,vehicle_5,-90.70,120.70,548.07,False,1,8.503536662364e-13,8.503536662364e-13,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,flow_west_east.0,-95.87,118.87,443.86,False,1,2.586823600266e-13,2.586823600266e-13,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,vehicle_1,-96.56,119.56,480.55,False,1,2.206926172697e-13,2.206926172697e-13,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,vehicle_3,-83.52,106.52,0.93,True,4,4.450275447668e-12,1.912809616809e-12,0.429818,0.753827,-1.23,K
29.0,V2V,flow_south_north.0,vehicle_4,-78.64,101.64,4.65,True,6,1.369105948975e-11,4.403748209680e-12,0.321651,0.474168,-3.24,K
29.0,V2V,flow_south_north.0,vehicle_5,-86.93,109.93,0.05,True,2,2.027774750055e-12,1.127550091300e-12,0.556053,1.252521,0.98,D
29.0,V2V,flow_west_east.0,flow_south_north.0,-95.87,118.87,443.86,False,1,2.586823600266e-13,2.586823600266e-13,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,vehicle_1,-77.11,100.11,10.02,True,10,1.945943560199e-11,6.778438505415e-12,0.348337,0.534535,-2.72,K
29.0,V2V,flow_west_east.0,vehicle_3,-97.98,120.98,565.57,False,1,1.593291175442e-13,1.593291175442e-13,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,vehicle_4,-92.42,115.42,298.20,False,1,5.731222589462e-13,5.731222589462e-13,1.000000,inf,inf,D
29.0,V2V,flow_west_east.0,vehicle_5,-74.72,97.72,0.93,True,4,3.370022330716e-11,2.798753697234e-11,0.830485,4.899190,6.90,D
29.0,V2V,vehicle_1,flow_south_north.0,-96.56,119.56,480.55,False,1,2.206926172697e-13,2.206926172697e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,flow_west_east.0,-77.10,100.10,10.00,True,10,1.947941175708e-11,6.778438505415e-12,0.347980,0.533694,-2.73,K
29.0,V2V,vehicle_1,vehicle_3,-98.41,121.41,594.79,False,1,1.440556648188e-13,1.440556648188e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_4,-93.82,116.82,350.48,False,1,4.148908049244e-13,4.148908049244e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_5,-73.56,96.56,12.41,True,8,4.407006281259e-11,2.628025976931e-11,0.596329,1.477265,1.69,D
29.0,V2V,vehicle_3,flow_south_north.0,-83.52,106.52,0.93,True,4,4.450260066835e-12,1.912809616809e-12,0.429820,0.753831,-1.23,K
29.0,V2V,vehicle_3,flow_west_east.0,-97.98,120.98,565.57,False,1,1.593291175442e-13,1.593291175442e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_1,-98.41,121.41,594.79,False,1,1.440556648188e-13,1.440556648188e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_4,-75.52,98.52,0.08,True,2,2.807825576814e-11,1.645563224148e-11,0.586063,1.415828,1.51,D
29.0,V2V,vehicle_3,vehicle_5,-89.29,112.29,0.04,True,2,1.176523574077e-12,7.333578002588e-13,0.623326,1.654816,2.19,D
29.0,V2V,vehicle_4,flow_south_north.0,-78.63,101.63,4.65,True,6,1.371540905833e-11,4.403748209680e-12,0.321080,0.472928,-3.25,K
29.0,V2V,vehicle_4,flow_west_east.0,-92.42,115.42,298.20,False,1,5.731222589462e-13,5.731222589462e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_1,-93.82,116.82,350.48,False,1,4.148908049244e-13,4.148908049244e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_3,-75.52,98.52,0.08,True,2,2.807898124161e-11,1.645563224148e-11,0.586048,1.415739,1.51,D
29.0,V2V,vehicle_4,vehicle_5,-72.14,95.14,9.32,True,7,6.105451611326e-11,3.478184797886e-11,0.569685,1.323880,1.22,D
29.0,V2V,vehicle_5,flow_south_north.0,-86.92,109.92,0.05,True,2,2.030194321753e-12,1.127550264361e-12,0.555390,1.249164,0.97,D
29.0,V2V,vehicle_5,flow_west_east.0,-74.72,97.72,0.93,True,4,3.370044460742e-11,2.798753697234e-11,0.830480,4.899000,6.90,D
29.0,V2V,vehicle_5,vehicle_1,-73.56,96.56,12.41,True,8,4.407436970559e-11,2.628025976931e-11,0.596271,1.476908,1.69,D
29.0,V2V,vehicle_5,vehicle_3,-89.29,112.29,0.04,True,2,1.176541918587e-12,7.333579733202e-13,0.623316,1.654749,2.19,D
29.0,V2V,vehicle_5,vehicle_4,-72.14,95.14,9.33,True,7,6.105772029980e-11,3.478184797886e-11,0.569655,1.323718,1.22,D
30.0,V2I,BS_1,flow_south_north.0,-94.44,124.44,842.49,False,1,3.598645093882e-13,3.598645093882e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,flow_west_east.0,-92.74,122.74,692.62,False,1,5.324443989438e-13,5.324443989438e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_1,-72.09,102.09,28.10,True,4,6.181966489280e-11,4.677720016888e-11,0.756672,3.109677,4.93,D
30.0,V2I,BS_1,vehicle_3,-73.72,103.72,0.08,True,2,4.247759434505e-11,4.236651654499e-11,0.997385,381.412996,25.81,D
30.0,V2I,BS_1,vehicle_4,-71.75,101.75,10.38,True,4,6.678993187507e-11,4.523728613925e-11,0.677307,2.098920,3.22,D
30.0,V2I,BS_1,vehicle_5,-90.42,120.42,530.47,False,1,9.077035906495e-13,9.077035906495e-13,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,flow_west_east.0,-94.39,117.39,374.09,False,1,3.641814861780e-13,3.641814861780e-13,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,vehicle_1,-96.38,119.38,470.42,False,1,2.302973925029e-13,2.302973925029e-13,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,vehicle_3,-83.46,106.46,1.00,True,4,4.508479658775e-12,1.912531507109e-12,0.424208,0.736737,-1.33,K
30.0,V2V,flow_south_north.0,vehicle_4,-78.09,101.09,7.88,True,9,1.554131925832e-11,4.398896951985e-12,0.283045,0.394788,-4.04,K
30.0,V2V,flow_south_north.0,vehicle_5,-90.45,113.45,17.24,True,3,9.025646046239e-13,7.829301188107e-13,0.867451,6.544351,8.16,D
30.0,V2V,flow_west_east.0,flow_south_north.0,-94.39,117.39,374.09,False,1,3.641814861780e-13,3.641814861780e-13,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,vehicle_1,-77.59,100.59,5.67,True,6,1.740829308241e-11,6.638741251322e-12,0.381355,0.616436,-2.10,K
30.0,V2V,flow_west_east.0,vehicle_3,-98.54,121.54,603.49,False,1,1.399347647174e-13,1.399347647174e-13,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,vehicle_4,-92.88,115.88,314.34,False,1,5.157759329393e-13,5.157759329393e-13,1.000000,inf,inf,D
30.0,V2V,flow_west_east.0,vehicle_5,-73.56,96.56,3.76,True,4,4.407961286087e-11,3.276368878083e-11,0.743284,2.895361,4.62,D
30.0,V2V,vehicle_1,flow_south_north.0,-96.38,119.38,470.42,False,1,2.302973925029e-13,2.302973925029e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,flow_west_east.0,-77.60,100.60,5.63,True,6,1.736895527005e-11,6.638741251322e-12,0.382219,0.618696,-2.09,K
30.0,V2V,vehicle_1,vehicle_3,-99.42,122.42,667.50,False,1,1.143835625098e-13,1.143835625098e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_4,-95.48,118.48,424.46,False,1,2.828730851837e-13,2.828730851837e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_5,-73.52,96.52,4.25,True,4,4.445992121305e-11,2.195732951165e-11,0.493868,0.975769,-0.11,K
30.0,V2V,vehicle_3,flow_south_north.0,-83.47,106.47,0.97,True,4,4.502257343621e-12,1.912531507109e-12,0.424794,0.738507,-1.32,K
30.0,V2V,vehicle_3,flow_west_east.0,-98.54,121.54,603.49,False,1,1.399347647174e-13,1.399347647174e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_1,-99.42,122.42,667.50,False,1,1.143835625098e-13,1.143835625098e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_4,-75.50,98.50,0.08,True,2,2.821301108036e-11,1.648373326244e-11,0.584260,1.405349,1.48,D
30.0,V2V,vehicle_3,vehicle_5,-98.25,121.25,583.79,False,1,1.495352345380e-13,1.495352345380e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,flow_south_north.0,-78.07,101.07,7.88,True,9,1.558271425177e-11,4.398896951985e-12,0.282293,0.393327,-4.05,K
30.0,V2V,vehicle_4,flow_west_east.0,-92.88,115.88,314.34,False,1,5.157759329393e-13,5.157759329393e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_1,-95.48,118.48,424.46,False,1,2.828730851837e-13,2.828730851837e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_3,-75.50,98.50,0.08,True,2,2.820012700384e-11,1.648373326244e-11,0.584527,1.406895,1.48,D
30.0,V2V,vehicle_4,vehicle_5,-86.63,109.63,8.72,False,4,2.171369931385e-12,1.093788490919e-12,0.503732,1.015040,0.06,D
30.0,V2V,vehicle_5,flow_south_north.0,-90.43,113.43,17.24,False,3,9.047425677086e-13,7.829426657636e-13,0.865376,6.428106,8.08,D
30.0,V2V,vehicle_5,flow_west_east.0,-73.56,96.56,3.76,True,4,4.407973642673e-11,3.276368878083e-11,0.743282,2.895330,4.62,D
30.0,V2V,vehicle_5,vehicle_1,-73.52,96.52,4.25,True,4,4.446031648533e-11,2.195732951165e-11,0.493864,0.975752,-0.11,K
30.0,V2V,vehicle_5,vehicle_3,-98.25,121.25,583.79,False,1,1.495352345380e-13,1.495352345380e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_4,-86.63,109.63,8.74,False,4,2.172943578867e-12,1.093803374201e-12,0.503374,1.013588,0.06,D
31.0,V2I,BS_1,flow_south_north.0,-93.94,123.94,795.27,False,1,4.038666689162e-13,4.038666689162e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_west_east.0,-92.28,122.28,656.92,False,1,5.918921613209e-13,5.918921613209e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_1,-72.43,102.43,24.81,True,4,5.709966256328e-11,4.792479954552e-11,0.839318,5.223489,7.18,D
31.0,V2I,BS_1,vehicle_3,-73.46,103.46,0.53,True,2,4.511968403065e-11,3.808493798108e-11,0.844087,5.413833,7.34,D
31.0,V2I,BS_1,vehicle_4,-73.04,103.04,6.61,True,4,4.965475787984e-11,4.848903223387e-11,0.976523,41.595578,16.19,D
31.0,V2I,BS_1,vehicle_5,-90.06,120.06,508.64,False,1,9.872700402280e-13,9.872700402280e-13,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,flow_west_east.0,-92.65,115.65,306.23,False,1,5.434541551403e-13,5.434541551403e-13,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,vehicle_1,-96.43,119.43,473.57,False,1,2.272502410835e-13,2.272502410835e-13,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,vehicle_3,-83.15,106.15,0.80,True,4,4.840978512238e-12,1.917266467531e-12,0.396049,0.655764,-1.83,K
31.0,V2V,flow_south_north.0,vehicle_4,-80.66,103.66,7.18,True,6,8.589815483366e-12,4.392599939196e-12,0.511373,1.046551,0.20,D
31.0,V2V,flow_south_north.0,vehicle_5,-99.28,122.28,0.00,True,1,1.179154302338e-13,1.179154302338e-13,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,flow_south_north.0,-92.65,115.65,306.23,False,1,5.434541551403e-13,5.434541551403e-13,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,vehicle_1,-79.09,102.09,2.84,True,4,1.233048098644e-11,6.468597647919e-12,0.524602,1.103502,0.43,D
31.0,V2V,flow_west_east.0,vehicle_3,-99.12,122.12,644.87,False,1,1.225531457029e-13,1.225531457029e-13,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,vehicle_4,-93.66,116.66,344.05,False,1,4.305365094441e-13,4.305365094441e-13,1.000000,inf,inf,D
31.0,V2V,flow_west_east.0,vehicle_5,-72.79,95.79,7.32,True,6,5.259478270851e-11,3.573023009253e-11,0.679349,2.118659,3.26,D
31.0,V2V,vehicle_1,flow_south_north.0,-96.43,119.43,473.57,False,1,2.272502410835e-13,2.272502410835e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_1,flow_west_east.0,-79.09,102.09,2.84,True,4,1.233042629903e-11,6.468597647919e-12,0.524605,1.103512,0.43,D
31.0,V2V,vehicle_1,vehicle_3,-83.44,106.44,0.03,True,2,4.527566559403e-12,2.945782940627e-12,0.650633,1.862317,2.70,D
31.0,V2V,vehicle_1,vehicle_4,-96.89,119.89,498.86,False,1,2.047905778705e-13,2.047905778705e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_1,vehicle_5,-75.62,98.62,0.08,True,2,2.741669526651e-11,1.959799426337e-11,0.714820,2.506554,3.99,D
31.0,V2V,vehicle_3,flow_south_north.0,-83.12,106.12,0.81,True,4,4.872980207784e-12,1.917266467531e-12,0.393448,0.648664,-1.88,K
31.0,V2V,vehicle_3,flow_west_east.0,-99.12,122.12,644.87,False,1,1.225531457029e-13,1.225531457029e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_3,vehicle_1,-83.44,106.44,0.03,True,2,4.527534369979e-12,2.945782940627e-12,0.650637,1.862355,2.70,D
31.0,V2V,vehicle_3,vehicle_4,-75.43,98.43,0.08,True,2,2.862177384491e-11,1.665028341854e-11,0.581735,1.390828,1.43,D
31.0,V2V,vehicle_3,vehicle_5,-99.06,122.06,640.74,False,1,1.241348604819e-13,1.241348604819e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,flow_south_north.0,-80.65,103.65,7.18,True,6,8.606904260117e-12,4.392599939196e-12,0.510358,1.042307,0.18,D
31.0,V2V,vehicle_4,flow_west_east.0,-93.66,116.66,344.05,False,1,4.305365094441e-13,4.305365094441e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,vehicle_1,-96.89,119.89,498.86,False,1,2.047905778705e-13,2.047905778705e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,vehicle_3,-75.43,98.43,0.08,True,2,2.862250208736e-11,1.665028341854e-11,0.581720,1.390743,1.43,D
31.0,V2V,vehicle_4,vehicle_5,-93.46,116.46,336.27,False,1,4.507117545173e-13,4.507117545173e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_5,flow_south_north.0,-99.28,122.28,0.00,True,1,1.179167714598e-13,1.179167714598e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_5,flow_west_east.0,-72.79,95.79,7.29,True,6,5.257849972600e-11,3.573023009253e-11,0.679560,2.120706,3.26,D
31.0,V2V,vehicle_5,vehicle_1,-75.62,98.62,0.08,True,2,2.741718399195e-11,1.959799426337e-11,0.714807,2.506397,3.99,D
31.0,V2V,vehicle_5,vehicle_3,-99.06,122.06,640.74,False,1,1.241348604819e-13,1.241348604819e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_5,vehicle_4,-93.46,116.46,336.27,False,1,4.507117545173e-13,4.507117545173e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,flow_south_north.0,-93.40,123.40,747.80,False,1,4.567700596094e-13,4.567700596094e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,flow_west_east.0,-91.83,121.83,623.75,False,1,6.565185501096e-13,6.565185501096e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,vehicle_1,-72.64,102.64,44.40,True,4,5.448044302476e-11,4.763471908587e-11,0.874345,6.958317,8.43,D
32.0,V2I,BS_1,vehicle_4,-71.72,101.72,36.50,True,4,6.732453917274e-11,5.027949584457e-11,0.746823,2.949802,4.70,D
32.0,V2I,BS_1,vehicle_5,-99.78,129.78,0.00,True,1,1.052919551678e-13,1.052919551678e-13,1.000000,inf,inf,D
32.0,V2V,flow_south_north.0,flow_west_east.0,-87.75,110.75,22.19,True,5,1.680382201135e-12,1.215191941603e-12,0.723164,2.612247,4.17,D
32.0,V2V,flow_south_north.0,vehicle_1,-96.66,119.66,485.98,False,1,2.157836398913e-13,2.157836398913e-13,1.000000,inf,inf,D
32.0,V2V,flow_south_north.0,vehicle_4,-80.25,103.25,5.32,True,6,9.445657913890e-12,4.428620942931e-12,0.468853,0.882716,-0.54,K
32.0,V2V,flow_south_north.0,vehicle_5,-91.40,114.40,265.36,False,1,7.237709993899e-13,7.237709993899e-13,1.000000,inf,inf,D
32.0,V2V,flow_west_east.0,flow_south_north.0,-87.75,110.75,22.22,True,5,1.678652152775e-12,1.215216516324e-12,0.723924,2.622190,4.19,D
32.0,V2V,flow_west_east.0,vehicle_1,-80.27,103.27,2.60,True,4,9.396853328242e-12,6.305743391482e-12,0.671048,2.039961,3.10,D
32.0,V2V,flow_west_east.0,vehicle_4,-94.60,117.60,383.49,False,1,3.465502543729e-13,3.465502543729e-13,1.000000,inf,inf,D
32.0,V2V,flow_west_east.0,vehicle_5,-71.55,94.55,5.72,True,5,6.991156654824e-11,3.544019299933e-11,0.506929,1.028105,0.12,D
32.0,V2V,vehicle_1,flow_south_north.0,-96.66,119.66,485.98,False,1,2.157836398913e-13,2.157836398913e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_1,flow_west_east.0,-80.25,103.25,2.60,True,4,9.442942628901e-12,6.305743391482e-12,0.667773,2.009991,3.03,D
32.0,V2V,vehicle_1,vehicle_4,-98.06,121.06,571.06,False,1,1.562816652206e-13,1.562816652206e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_1,vehicle_5,-77.01,100.01,0.04,True,2,1.988414214731e-11,1.886253030564e-11,0.948622,18.463500,12.66,D
32.0,V2V,vehicle_4,flow_south_north.0,-80.26,103.26,5.33,True,6,9.418176160769e-12,4.428620942931e-12,0.470221,0.887578,-0.52,K
32.0,V2V,vehicle_4,flow_west_east.0,-94.60,117.60,383.49,False,1,3.465502543729e-13,3.465502543729e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_4,vehicle_1,-98.06,121.06,571.06,False,1,1.562816652206e-13,1.562816652206e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_4,vehicle_5,-94.98,117.98,400.42,False,1,3.178554558729e-13,3.178554558729e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_5,flow_south_north.0,-91.40,114.40,265.36,False,1,7.237709993899e-13,7.237709993899e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_5,flow_west_east.0,-71.55,94.55,5.72,True,5,6.991113267312e-11,3.544019299933e-11,0.506932,1.028118,0.12,D
32.0,V2V,vehicle_5,vehicle_1,-77.01,100.01,0.04,True,2,1.988421050657e-11,1.886253030564e-11,0.948619,18.462265,12.66,D
32.0,V2V,vehicle_5,vehicle_4,-94.98,117.98,400.42,False,1,3.178554558729e-13,3.178554558729e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_south_north.0,-92.86,122.86,702.79,False,1,5.171410987335e-13,5.171410987335e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_west_east.0,-91.51,121.51,601.51,False,1,7.059555444819e-13,7.059555444819e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_1,-72.75,102.75,0.54,True,2,5.312677207880e-11,4.595921906936e-11,0.865086,6.412121,8.07,D
33.0,V2I,BS_1,vehicle_4,-72.33,102.33,26.10,True,4,5.853352795949e-11,5.034385061609e-11,0.860086,6.147232,7.89,D
33.0,V2I,BS_1,vehicle_5,-82.21,112.21,0.35,True,2,6.005274131703e-12,5.536543445928e-12,0.921947,11.811779,10.72,D
33.0,V2V,flow_south_north.0,flow_west_east.0,-71.23,94.23,14.47,True,7,7.534878722873e-11,5.035401690612e-11,0.668279,2.014582,3.04,D
33.0,V2V,flow_south_north.0,vehicle_1,-97.09,120.09,510.88,False,1,1.952654707626e-13,1.952654707626e-13,1.000000,inf,inf,D
33.0,V2V,flow_south_north.0,vehicle_4,-81.08,104.08,1.51,True,4,7.803971356384e-12,4.413964025240e-12,0.565605,1.302051,1.15,D
33.0,V2V,flow_south_north.0,vehicle_5,-91.08,114.08,255.59,False,1,7.801476917384e-13,7.801476917384e-13,1.000000,inf,inf,D
33.0,V2V,flow_west_east.0,flow_south_north.0,-71.23,94.23,14.48,True,7,7.536946177318e-11,5.035401690612e-11,0.668096,2.012917,3.04,D
33.0,V2V,flow_west_east.0,vehicle_1,-80.32,103.32,2.38,True,4,9.283440493730e-12,5.812477505050e-12,0.626112,1.674601,2.24,D
33.0,V2V,flow_west_east.0,vehicle_4,-88.39,111.39,0.05,True,2,1.448704968854e-12,1.045447763955e-12,0.721643,2.592509,4.14,D
33.0,V2V,flow_west_east.0,vehicle_5,-72.35,95.35,2.84,True,4,5.824171663168e-11,2.946765237240e-11,0.505954,1.024105,0.10,D
33.0,V2V,vehicle_1,flow_south_north.0,-97.09,120.09,510.88,False,1,1.952654707626e-13,1.952654707626e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_1,flow_west_east.0,-80.31,103.31,2.37,True,4,9.320993875207e-12,5.812477505050e-12,0.623590,1.656677,2.19,D
33.0,V2V,vehicle_1,vehicle_4,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_1,vehicle_5,-77.10,100.10,0.03,True,2,1.950574447973e-11,1.881097046323e-11,0.964381,27.074948,14.33,D
33.0,V2V,vehicle_4,flow_south_north.0,-81.06,104.06,1.51,True,4,7.839379463104e-12,4.413964025240e-12,0.563050,1.288592,1.10,D
33.0,V2V,vehicle_4,flow_west_east.0,-88.39,111.39,0.05,True,2,1.448690388429e-12,1.045447763955e-12,0.721650,2.592602,4.14,D
33.0,V2V,vehicle_4,vehicle_1,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_4,vehicle_5,-96.37,119.37,470.25,False,1,2.304655860765e-13,2.304655860765e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_5,flow_south_north.0,-91.08,114.08,255.59,False,1,7.801476917384e-13,7.801476917384e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_5,flow_west_east.0,-72.35,95.35,2.84,True,4,5.824088983075e-11,2.946765237240e-11,0.505962,1.024134,0.10,D
33.0,V2V,vehicle_5,vehicle_1,-77.10,100.10,0.03,True,2,1.950579233121e-11,1.881097046323e-11,0.964379,27.073084,14.33,D
33.0,V2V,vehicle_5,vehicle_4,-96.37,119.37,470.25,False,1,2.304655860765e-13,2.304655860765e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_south_north.0,-92.30,122.30,658.26,False,1,5.894849453453e-13,5.894849453453e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.67,False,1,7.321027559071e-13,7.321027559071e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_1,-73.42,103.42,0.34,True,2,4.554526851150e-11,4.321122279438e-11,0.948753,18.513443,12.67,D
34.0,V2I,BS_1,vehicle_4,-73.13,103.13,0.06,True,2,4.862173958267e-11,4.856206756165e-11,0.998773,813.816370,29.11,D
34.0,V2I,BS_1,vehicle_5,-73.39,103.39,0.41,True,2,4.584576728667e-11,4.215267718211e-11,0.919445,11.413931,10.57,D
34.0,V2V,flow_south_north.0,flow_west_east.0,-67.23,90.23,10.02,True,7,1.891303913538e-10,1.085608133778e-10,0.574000,1.347417,1.30,D
34.0,V2V,flow_south_north.0,vehicle_1,-97.64,120.64,543.86,False,1,1.723024126631e-13,1.723024126631e-13,1.000000,inf,inf,D
34.0,V2V,flow_south_north.0,vehicle_4,-80.41,103.41,1.79,True,4,9.106662848537e-12,4.411042056242e-12,0.484375,0.939395,-0.27,K
34.0,V2V,flow_south_north.0,vehicle_5,-91.53,114.53,269.33,False,1,7.025919169669e-13,7.025919169669e-13,1.000000,inf,inf,D
34.0,V2V,flow_west_east.0,flow_south_north.0,-67.23,90.23,10.02,True,7,1.891361816100e-10,1.085608133778e-10,0.573982,1.347320,1.29,D
34.0,V2V,flow_west_east.0,vehicle_1,-80.29,103.29,0.04,True,2,9.355221273100e-12,5.105226365959e-12,0.545709,1.201231,0.80,D
34.0,V2V,flow_west_east.0,vehicle_4,-77.78,100.78,0.66,True,4,1.665648213244e-11,6.782393997206e-12,0.407192,0.686888,-1.63,K
34.0,V2V,flow_west_east.0,vehicle_5,-73.31,96.31,9.18,True,6,4.662823083447e-11,2.164176655140e-11,0.464134,0.866140,-0.62,K
