timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
28.0,V2V,vehicle_1,flow_west_east.0,-79.64,102.64,0.05,True,2,1.085218316393e-11,6.936008850610e-12,0.639135,1.771119,2.48,D
28.0,V2V,vehicle_1,vehicle_3,-97.30,120.30,523.09,False,1,1.862553656183e-13,1.862553656183e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_4,-91.75,114.75,276.03,False,1,6.688900477084e-13,6.688900477084e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_5,-71.57,94.57,5.69,True,4,6.973489454352e-11,3.434519602052e-11,0.492511,0.970486,-0.13,K
28.0,V2V,vehicle_3,flow_south_north.0,-84.47,107.47,0.03,True,2,3.569136845867e-12,1.907537646804e-12,0.534453,1.148013,0.60,D
28.0,V2V,vehicle_3,flow_west_east.0,-80.83,103.83,0.04,True,2,8.268973760449e-12,5.604516520384e-12,0.677777,2.103436,3.23,D
28.0,V2V,vehicle_3,vehicle_1,-97.30,120.30,523.09,False,1,1.862553656183e-13,1.862553656183e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_4,-75.63,98.63,0.08,True,2,2.736340342541e-11,1.631967380628e-11,0.596405,1.477732,1.70,D
28.0,V2V,vehicle_3,vehicle_5,-76.36,99.36,1.04,True,4,2.309442195000e-11,7.201232397570e-12,0.311817,0.453102,-3.44,K
28.0,V2V,vehicle_4,flow_south_north.0,-82.99,105.99,0.03,True,2,5.025467160431e-12,4.404234166145e-12,0.876383,7.089505,8.51,D
28.0,V2V,vehicle_4,flow_west_east.0,-76.22,99.22,16.88,True,4,2.388131751163e-11,1.793643158027e-11,0.751065,3.017120,4.80,D
28.0,V2V,vehicle_4,vehicle_1,-91.75,114.75,276.03,False,1,6.688900477084e-13,6.688900477084e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_3,-75.63,98.63,0.08,True,2,2.736407144249e-11,1.631967380628e-11,0.596391,1.477643,1.70,D
28.0,V2V,vehicle_4,vehicle_5,-70.19,93.19,2.84,True,4,9.569859694166e-11,6.371136240788e-11,0.665750,1.991775,2.99,D
28.0,V2V,vehicle_5,flow_south_north.0,-79.69,102.69,0.05,True,2,1.074716655288e-11,8.090118072157e-12,0.752768,3.044776,4.84,D
28.0,V2V,vehicle_5,flow_west_east.0,-76.31,99.31,0.03,True,2,2.339731434826e-11,2.287688651539e-11,0.977757,43.957846,16.43,D
28.0,V2V,vehicle_5,vehicle_1,-71.56,94.56,5.69,True,4,6.976738578656e-11,3.434519602052e-11,0.492282,0.969596,-0.13,K
28.0,V2V,vehicle_5,vehicle_3,-76.36,99.36,1.04,True,4,2.309410663209e-11,7.201232397570e-12,0.311821,0.453111,-3.44,K
28.0,V2V,vehicle_5,vehicle_4,-70.19,93.19,2.84,True,4,9.569693589817e-11,6.371136240788e-11,0.665762,1.991878,2.99,D
29.0,V2I,BS_1,flow_south_north.0,-94.93,124.93,891.50,False,1,3.213814462882e-13,3.213814462882e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,flow_west_east.0,-93.19,123.19,729.60,False,1,4.798433396163e-13,4.798433396163e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_1,-72.43,102.43,15.83,True,4,5.719342697517e-11,4.441482251427e-11,0.776572,3.475718,5.41,D
29.0,V2I,BS_1,vehicle_3,-73.24,103.24,0.24,True,2,4.742296735426e-11,4.634919531510e-11,0.977358,43.164837,16.35,D
29.0,V2I,BS_1,vehicle_4,-88.86,118.86,443.40,False,1,1.299161323040e-12,1.299161323040e-12,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_5,-90.70,120.70,548.07,False,1,8.503536662364e-13,8.503536662364e-13,1.000000,inf,inf,D
29.0,V2V,flow_south_north.0,flow_west_east.0,-79.93,102.93,0.04,True,2,1.016513556100e-11,8.168939241529e-12,0.803623,4.092252,6.12,D
29.0,V2V,flow_south_north.0,vehicle_1,-79.54,102.54,0.05,True,2,1.110529794953e-11,6.969258102660e-12,0.627562,1.685007,2.27,D
29.0,V2V,flow_south_north.0,vehicle_3,-83.80,106.80,0.59,True,3,4.166111561470e-12,1.912809616809e-12,0.459135,0.848892,-0.71,K
29.0,V2V,flow_south_north.0,vehicle_4,-83.01,106.01,0.03,True,2,4.997405121556e-12,4.403748209680e-12,0.881207,7.418002,8.70,D
29.0,V2V,flow_south_north.0,vehicle_5,-77.58,100.58,8.96,True,4,1.744916235853e-11,1.042613710159e-11,0.597515,1.484565,1.72,D
29.0,V2V,flow_west_east.0,flow_south_north.0,-79.93,102.93,0.04,True,2,1.016518609494e-11,8.168939241529e-12,0.803619,4.092149,6.12,D
29.0,V2V,flow_west_east.0,vehicle_1,-79.19,102.19,2.48,True,3,1.204310808724e-11,6.778438505415e-12,0.562848,1.287534,1.10,D
29.0,V2V,flow_west_east.0,vehicle_3,-80.39,103.39,0.04,True,2,9.138452154457e-12,5.031458590019e-12,0.550581,1.225095,0.88,D
29.0,V2V,flow_west_east.0,vehicle_4,-76.15,99.15,16.49,True,4,2.428320921867e-11,1.809864689395e-11,0.745315,2.926423,4.66,D
29.0,V2V,flow_west_east.0,vehicle_5,-74.81,97.81,0.07,True,2,3.300518456888e-11,2.798753697234e-11,0.847974,5.577820,7.46,D
29.0,V2V,vehicle_1,flow_south_north.0,-79.54,102.54,0.05,True,2,1.110535748266e-11,6.969258102660e-12,0.627558,1.684983,2.27,D
29.0,V2V,vehicle_1,flow_west_east.0,-79.19,102.19,2.48,True,3,1.204307520557e-11,6.778438505415e-12,0.562849,1.287542,1.10,D
29.0,V2V,vehicle_1,vehicle_3,-98.41,121.41,594.79,False,1,1.440556648188e-13,1.440556648188e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_4,-93.82,116.82,350.48,False,1,4.148908049244e-13,4.148908049244e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_5,-74.72,97.72,2.89,True,3,3.371723608561e-11,2.628025976931e-11,0.779431,3.533729,5.48,D
29.0,V2V,vehicle_3,flow_south_north.0,-83.80,106.80,0.59,True,3,4.166096764718e-12,1.912809616809e-12,0.459137,0.848897,-0.71,K
29.0,V2V,vehicle_3,flow_west_east.0,-80.39,103.39,0.04,True,2,9.138310590216e-12,5.031458590019e-12,0.550590,1.225138,0.88,D
29.0,V2V,vehicle_3,vehicle_1,-98.41,121.41,594.79,False,1,1.440556648188e-13,1.440556648188e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_4,-75.52,98.52,0.08,True,2,2.807825576814e-11,1.645563224148e-11,0.586063,1.415828,1.51,D
29.0,V2V,vehicle_3,vehicle_5,-97.36,120.36,526.51,False,1,1.838436308218e-13,1.838436308218e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_4,flow_south_north.0,-83.01,106.01,0.03,True,2,4.997417106059e-12,4.403748209680e-12,0.881205,7.417852,8.70,D
29.0,V2V,vehicle_4,flow_west_east.0,-76.14,99.14,16.50,True,4,2.429901543724e-11,1.809864689395e-11,0.744830,2.918963,4.65,D
29.0,V2V,vehicle_4,vehicle_1,-93.82,116.82,350.48,False,1,4.148908049244e-13,4.148908049244e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_3,-75.52,98.52,0.08,True,2,2.807898124161e-11,1.645563224148e-11,0.586048,1.415739,1.51,D
29.0,V2V,vehicle_4,vehicle_5,-72.49,95.49,0.11,True,2,5.630901048966e-11,3.478184797886e-11,0.617696,1.615719,2.08,D
29.0,V2V,vehicle_5,flow_south_north.0,-77.58,100.58,8.89,True,4,1.744532751218e-11,1.042613710159e-11,0.597646,1.485376,1.72,D
29.0,V2V,vehicle_5,flow_west_east.0,-74.81,97.81,0.07,True,2,3.300540297240e-11,2.798753697234e-11,0.847968,5.577578,7.46,D
29.0,V2V,vehicle_5,vehicle_1,-74.73,97.73,2.86,True,3,3.366699825938e-11,2.628025976931e-11,0.780594,3.557762,5.51,D
29.0,V2V,vehicle_5,vehicle_3,-97.36,120.36,526.51,False,1,1.838436308218e-13,1.838436308218e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_4,-72.49,95.49,0.11,True,2,5.631007654800e-11,3.478184797886e-11,0.617684,1.615639,2.08,D
30.0,V2I,BS_1,flow_south_north.0,-94.44,124.44,842.49,False,1,3.598645093882e-13,3.598645093882e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,flow_west_east.0,-92.74,122.74,692.62,False,1,5.324443989438e-13,5.324443989438e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_1,-72.09,102.09,28.10,True,4,6.181966489280e-11,4.677720016888e-11,0.756672,3.109677,4.93,D
30.0,V2I,BS_1,vehicle_3,-73.72,103.72,0.08,True,2,4.247759434505e-11,4.236651654499e-11,0.997385,381.412996,25.81,D
30.0,V2I,BS_1,vehicle_4,-71.75,101.75,10.38,True,4,6.678992840563e-11,4.523728613925e-11,0.677307,2.098921,3.22,D
30.0,V2I,BS_1,vehicle_5,-90.42,120.42,530.47,False,1,9.077035906495e-13,9.077035906495e-13,1.000000,inf,inf,D
30.0,V2V,flow_south_north.0,flow_west_east.0,-79.39,102.39,0.00,True,2,1.151119654287e-11,1.150049892905e-11,0.999071,1075.052729,30.31,D
30.0,V2V,flow_south_north.0,vehicle_1,-78.85,101.85,0.05,True,2,1.301688592578e-11,7.272566929960e-12,0.558703,1.266045,1.02,D
30.0,V2V,flow_south_north.0,vehicle_3,-83.84,106.84,0.58,True,3,4.133448295384e-12,1.912531507109e-12,0.462696,0.861145,-0.65,K
30.0,V2V,flow_south_north.0,vehicle_4,-82.97,105.97,0.03,True,2,5.047397589967e-12,4.398896951985e-12,0.871518,6.783181,8.31,D
30.0,V2V,flow_south_north.0,vehicle_5,-76.48,99.48,22.11,True,4,2.247096498668e-11,1.380755163042e-11,0.614462,1.593777,2.02,D
30.0,V2V,flow_west_east.0,flow_south_north.0,-79.39,102.39,0.00,True,2,1.151119659424e-11,1.150049892905e-11,0.999071,1075.047566,30.31,D
30.0,V2V,flow_west_east.0,vehicle_1,-79.78,102.78,2.46,True,3,1.052260984344e-11,6.638741251322e-12,0.630903,1.709312,2.33,D
30.0,V2V,flow_west_east.0,vehicle_3,-82.93,105.93,0.03,True,2,5.098785452600e-12,4.419003919881e-12,0.866678,6.500624,8.13,D
30.0,V2V,flow_west_east.0,vehicle_4,-75.46,98.46,6.78,True,4,2.846098261038e-11,1.628770313199e-11,0.572282,1.337988,1.26,D
30.0,V2V,flow_west_east.0,vehicle_5,-74.42,97.42,0.07,True,2,3.615325796372e-11,3.276368878083e-11,0.906244,9.666033,9.85,D
30.0,V2V,vehicle_1,flow_south_north.0,-78.85,101.85,0.05,True,2,1.301688904089e-11,7.272566929960e-12,0.558702,1.266044,1.02,D
30.0,V2V,vehicle_1,flow_west_east.0,-79.78,102.78,2.46,True,3,1.052256138625e-11,6.638741251322e-12,0.630905,1.709333,2.33,D
30.0,V2V,vehicle_1,vehicle_3,-99.42,122.42,667.50,False,1,1.143835625098e-13,1.143835625098e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_4,-95.48,118.48,424.46,False,1,2.828730851837e-13,2.828730851837e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_5,-74.74,97.74,4.64,True,3,3.355801127325e-11,2.195732951165e-11,0.654310,1.892762,2.77,D
30.0,V2V,vehicle_3,flow_south_north.0,-83.83,106.83,0.57,True,3,4.138270002842e-12,1.912531507109e-12,0.462157,0.859280,-0.66,K
30.0,V2V,vehicle_3,flow_west_east.0,-82.90,105.90,0.03,True,2,5.127796517031e-12,4.419003919881e-12,0.861774,6.234551,7.95,D
30.0,V2V,vehicle_3,vehicle_1,-99.42,122.42,667.50,False,1,1.143835625098e-13,1.143835625098e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_4,-75.50,98.50,0.08,True,2,2.821301108036e-11,1.648373326244e-11,0.584260,1.405349,1.48,D
30.0,V2V,vehicle_3,vehicle_5,-98.25,121.25,583.79,False,1,1.495352345380e-13,1.495352345380e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,flow_south_north.0,-82.97,105.97,0.03,True,2,5.047402998137e-12,4.398896951985e-12,0.871517,6.783124,8.31,D
30.0,V2V,vehicle_4,flow_west_east.0,-75.46,98.46,6.78,True,4,2.846068719454e-11,1.628770313199e-11,0.572288,1.338021,1.26,D
30.0,V2V,vehicle_4,vehicle_1,-95.48,118.48,424.46,False,1,2.828730851837e-13,2.828730851837e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_3,-75.50,98.50,0.08,True,2,2.820012700384e-11,1.648373326244e-11,0.584527,1.406895,1.48,D
30.0,V2V,vehicle_4,vehicle_5,-91.70,114.70,274.64,False,1,6.756635802198e-13,6.756635802198e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,flow_south_north.0,-76.48,99.48,22.09,True,4,2.246586910667e-11,1.380755163042e-11,0.614601,1.594715,2.03,D
30.0,V2V,vehicle_5,flow_west_east.0,-74.42,97.42,0.07,True,2,3.615334760954e-11,3.276368878083e-11,0.906242,9.665778,9.85,D
30.0,V2V,vehicle_5,vehicle_1,-74.74,97.74,4.64,True,3,3.355828540254e-11,2.195732951165e-11,0.654304,1.892717,2.77,D
30.0,V2V,vehicle_5,vehicle_3,-98.25,121.25,583.79,False,1,1.495352345380e-13,1.495352345380e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_4,-91.70,114.70,274.64,False,1,6.756635802198e-13,6.756635802198e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_south_north.0,-93.94,123.94,795.27,False,1,4.038666689162e-13,4.038666689162e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_west_east.0,-92.28,122.28,656.92,False,1,5.918921613209e-13,5.918921613209e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_1,-72.43,102.43,24.81,True,4,5.709966256328e-11,4.792479954552e-11,0.839318,5.223489,7.18,D
31.0,V2I,BS_1,vehicle_3,-73.46,103.46,0.53,True,2,4.511968403065e-11,3.808493798108e-11,0.844087,5.413833,7.34,D
31.0,V2I,BS_1,vehicle_4,-73.04,103.04,6.61,True,4,4.965475787984e-11,4.848903223387e-11,0.976523,41.595578,16.19,D
31.0,V2I,BS_1,vehicle_5,-90.06,120.06,508.64,False,1,9.872700402280e-13,9.872700402280e-13,1.000000,inf,inf,D
31.0,V2V,flow_south_north.0,flow_west_east.0,-75.69,98.69,0.08,True,2,2.700784804798e-11,1.716175190501e-11,0.635436,1.743001,2.41,D
31.0,V2V,flow_south_north.0,vehicle_1,-79.01,102.01,0.05,True,2,1.255823370762e-11,7.176341319809e-12,0.571445,1.333423,1.25,D
31.0,V2V,flow_south_north.0,vehicle_3,-83.21,106.21,0.73,True,3,4.772569523645e-12,1.917266467531e-12,0.401726,0.671476,-1.73,K
31.0,V2V,flow_south_north.0,vehicle_4,-83.05,106.05,0.03,True,2,4.957967193165e-12,4.392599939196e-12,0.885968,7.769463,8.90,D
31.0,V2V,flow_south_north.0,vehicle_5,-76.77,99.77,21.62,True,4,2.103447951686e-11,1.818952075278e-11,0.864748,6.393597,8.06,D
31.0,V2V,flow_west_east.0,flow_south_north.0,-75.68,98.68,0.08,True,2,2.705701756608e-11,1.716175190501e-11,0.634281,1.734340,2.39,D
31.0,V2V,flow_west_east.0,vehicle_1,-79.31,102.31,2.90,True,3,1.172997110196e-11,6.468597647919e-12,0.551459,1.229450,0.90,D
31.0,V2V,flow_west_east.0,vehicle_3,-83.35,106.35,0.03,True,2,4.626482149719e-12,3.870109863195e-12,0.836512,5.116673,7.09,D
31.0,V2V,flow_west_east.0,vehicle_4,-76.60,99.60,0.07,True,2,2.187202200030e-11,1.359592797389e-11,0.621613,1.642795,2.16,D
31.0,V2V,flow_west_east.0,vehicle_5,-72.96,95.96,0.11,True,2,5.060430248365e-11,3.573023009253e-11,0.706071,2.402182,3.81,D
31.0,V2V,vehicle_1,flow_south_north.0,-79.01,102.01,0.05,True,2,1.255816690592e-11,7.176341319809e-12,0.571448,1.333440,1.25,D
31.0,V2V,vehicle_1,flow_west_east.0,-79.31,102.31,2.90,True,3,1.172991948640e-11,6.468597647919e-12,0.551461,1.229462,0.90,D
31.0,V2V,vehicle_1,vehicle_3,-83.44,106.44,0.03,True,2,4.527566559403e-12,2.945782940627e-12,0.650633,1.862317,2.70,D
31.0,V2V,vehicle_1,vehicle_4,-96.89,119.89,498.86,False,1,2.047905778705e-13,2.047905778705e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_1,vehicle_5,-75.62,98.62,0.08,True,2,2.741669526651e-11,1.959799426337e-11,0.714820,2.506554,3.99,D
31.0,V2V,vehicle_3,flow_south_north.0,-83.20,106.20,0.74,True,3,4.790990008014e-12,1.917266467531e-12,0.400182,0.667172,-1.76,K
31.0,V2V,vehicle_3,flow_west_east.0,-83.37,106.37,0.03,True,2,4.598866046856e-12,3.870109863195e-12,0.841536,5.310569,7.25,D
31.0,V2V,vehicle_3,vehicle_1,-83.44,106.44,0.03,True,2,4.527534369979e-12,2.945782940627e-12,0.650637,1.862355,2.70,D
31.0,V2V,vehicle_3,vehicle_4,-75.43,98.43,0.08,True,2,2.862177384491e-11,1.665028341854e-11,0.581735,1.390828,1.43,D
31.0,V2V,vehicle_3,vehicle_5,-99.06,122.06,640.74,False,1,1.241348604819e-13,1.241348604819e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,flow_south_north.0,-83.05,106.05,0.03,True,2,4.957965376020e-12,4.392599939196e-12,0.885968,7.769488,8.90,D
31.0,V2V,vehicle_4,flow_west_east.0,-76.60,99.60,0.07,True,2,2.187173541059e-11,1.359592797389e-11,0.621621,1.642852,2.16,D
31.0,V2V,vehicle_4,vehicle_1,-96.89,119.89,498.86,False,1,2.047905778705e-13,2.047905778705e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_4,vehicle_3,-75.43,98.43,0.08,True,2,2.862250208736e-11,1.665028341854e-11,0.581720,1.390743,1.43,D
31.0,V2V,vehicle_4,vehicle_5,-93.46,116.46,336.27,False,1,4.507117545173e-13,4.507117545173e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_5,flow_south_north.0,-76.77,99.77,21.62,True,4,2.103451107894e-11,1.818952075278e-11,0.864747,6.393526,8.06,D
31.0,V2V,vehicle_5,flow_west_east.0,-72.96,95.96,0.11,True,2,5.060437170822e-11,3.573023009253e-11,0.706070,2.402171,3.81,D
31.0,V2V,vehicle_5,vehicle_1,-75.62,98.62,0.08,True,2,2.741718399195e-11,1.959799426337e-11,0.714807,2.506397,3.99,D
31.0,V2V,vehicle_5,vehicle_3,-99.06,122.06,640.74,False,1,1.241348604819e-13,1.241348604819e-13,1.000000,inf,inf,D
31.0,V2V,vehicle_5,vehicle_4,-93.46,116.46,336.27,False,1,4.507117545173e-13,4.507117545173e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,flow_south_north.0,-93.40,123.40,747.80,False,1,4.567700596094e-13,4.567700596094e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,flow_west_east.0,-91.83,121.83,623.75,False,1,6.565185501096e-13,6.565185501096e-13,1.000000,inf,inf,D
32.0,V2I,BS_1,vehicle_1,-72.64,102.64,44.40,True,4,5.448043608586e-11,4.763471908587e-11,0.874345,6.958324,8.43,D
32.0,V2I,BS_1,vehicle_4,-71.72,101.72,36.50,True,4,6.732453917274e-11,5.027949584457e-11,0.746823,2.949802,4.70,D
32.0,V2I,BS_1,vehicle_5,-89.62,119.62,483.87,False,1,1.090956905233e-12,1.090956905233e-12,1.000000,inf,inf,D
32.0,V2V,flow_south_north.0,flow_west_east.0,-74.51,97.51,0.08,True,2,3.536347833355e-11,2.816656831797e-11,0.796487,3.913703,5.93,D
32.0,V2V,flow_south_north.0,vehicle_1,-80.03,103.03,0.05,True,2,9.925610250263e-12,6.814239375026e-12,0.686531,2.190108,3.40,D
32.0,V2V,flow_south_north.0,vehicle_4,-82.78,105.78,0.36,True,3,5.271612481466e-12,4.428620942931e-12,0.840088,5.253458,7.20,D
32.0,V2V,flow_south_north.0,vehicle_5,-75.96,98.96,18.70,True,4,2.537480772549e-11,2.285598346497e-11,0.900735,9.074068,9.58,D
32.0,V2V,flow_west_east.0,flow_south_north.0,-74.51,97.51,0.08,True,2,3.536379122859e-11,2.816656831797e-11,0.796480,3.913533,5.93,D
32.0,V2V,flow_west_east.0,vehicle_1,-80.49,103.49,2.65,True,3,8.932496313472e-12,6.305743391482e-12,0.705933,2.400585,3.80,D
32.0,V2V,flow_west_east.0,vehicle_4,-78.61,101.61,0.05,True,2,1.377325951026e-11,1.094372227085e-11,0.794563,3.867672,5.87,D
32.0,V2V,flow_west_east.0,vehicle_5,-71.58,94.58,5.71,True,3,6.951999864168e-11,3.544019299933e-11,0.509784,1.039918,0.17,D
32.0,V2V,vehicle_1,flow_south_north.0,-80.03,103.03,0.05,True,2,9.925532718747e-12,6.814239375026e-12,0.686536,2.190163,3.40,D
32.0,V2V,vehicle_1,flow_west_east.0,-80.50,103.50,2.65,True,3,8.918829409852e-12,6.305743391482e-12,0.707015,2.413140,3.83,D
32.0,V2V,vehicle_1,vehicle_4,-98.06,121.06,571.06,False,1,1.562816652206e-13,1.562816652206e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_1,vehicle_5,-77.01,100.01,0.04,True,2,1.988414214731e-11,1.886253030564e-11,0.948622,18.463500,12.66,D
32.0,V2V,vehicle_4,flow_south_north.0,-82.78,105.78,0.36,True,3,5.271601459617e-12,4.428620942931e-12,0.840090,5.253527,7.20,D
32.0,V2V,vehicle_4,flow_west_east.0,-78.61,101.61,0.05,True,2,1.377313075257e-11,1.094372227085e-11,0.794570,3.867848,5.87,D
32.0,V2V,vehicle_4,vehicle_1,-98.06,121.06,571.06,False,1,1.562816652206e-13,1.562816652206e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_4,vehicle_5,-94.98,117.98,400.42,False,1,3.178554558729e-13,3.178554558729e-13,1.000000,inf,inf,D
32.0,V2V,vehicle_5,flow_south_north.0,-75.95,98.95,18.73,True,4,2.538270502370e-11,2.285598346497e-11,0.900455,9.045707,9.56,D
32.0,V2V,vehicle_5,flow_west_east.0,-71.58,94.58,5.71,True,3,6.951956668038e-11,3.544019299933e-11,0.509787,1.039931,0.17,D
32.0,V2V,vehicle_5,vehicle_1,-77.01,100.01,0.04,True,2,1.988421050657e-11,1.886253030564e-11,0.948619,18.462265,12.66,D
32.0,V2V,vehicle_5,vehicle_4,-94.98,117.98,400.42,False,1,3.178554558729e-13,3.178554558729e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_south_north.0,-92.86,122.86,702.79,False,1,5.171410987335e-13,5.171410987335e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_west_east.0,-91.51,121.51,601.51,False,1,7.059555444819e-13,7.059555444819e-13,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_1,-72.75,102.75,0.54,True,2,5.312677207880e-11,4.595921906936e-11,0.865086,6.412121,8.07,D
33.0,V2I,BS_1,vehicle_4,-72.33,102.33,26.10,True,4,5.853352795949e-11,5.034385061609e-11,0.860086,6.147232,7.89,D
33.0,V2I,BS_1,vehicle_5,-89.16,119.16,459.03,False,1,1.212198333816e-12,1.212198333816e-12,1.000000,inf,inf,D
33.0,V2V,flow_south_north.0,flow_west_east.0,-72.47,95.47,0.09,True,2,5.665867347190e-11,5.035401690612e-11,0.888726,7.986798,9.02,D
33.0,V2V,flow_south_north.0,vehicle_1,-82.09,105.09,0.00,True,2,6.174764383536e-12,6.166293961340e-12,0.998628,727.979529,28.62,D
33.0,V2V,flow_south_north.0,vehicle_4,-81.34,104.34,1.19,True,3,7.340537624284e-12,4.413964025240e-12,0.601313,1.508236,1.78,D
33.0,V2V,flow_south_north.0,vehicle_5,-73.66,96.66,12.88,True,4,4.308199053351e-11,2.463630366272e-11,0.571847,1.335613,1.26,D
33.0,V2V,flow_west_east.0,flow_south_north.0,-72.47,95.47,0.09,True,2,5.665898913592e-11,5.035401690612e-11,0.888721,7.986398,9.02,D
33.0,V2V,flow_west_east.0,vehicle_1,-80.33,103.33,2.38,True,3,9.265760028100e-12,5.812477505050e-12,0.627307,1.683175,2.26,D
33.0,V2V,flow_west_east.0,vehicle_4,-80.63,103.63,0.01,True,2,8.642598377872e-12,8.571069600264e-12,0.991724,119.826871,20.79,D
33.0,V2V,flow_west_east.0,vehicle_5,-73.04,96.04,1.94,True,3,4.964816358411e-11,2.946765237240e-11,0.593530,1.460203,1.64,D
33.0,V2V,vehicle_1,flow_south_north.0,-82.09,105.09,0.00,True,2,6.174764292273e-12,6.166293961340e-12,0.998628,727.987373,28.62,D
33.0,V2V,vehicle_1,flow_west_east.0,-80.31,103.31,2.37,True,3,9.308597055820e-12,5.812477505050e-12,0.624420,1.662551,2.21,D
33.0,V2V,vehicle_1,vehicle_4,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_1,vehicle_5,-77.10,100.10,0.03,True,2,1.950574447973e-11,1.881097046323e-11,0.964381,27.074948,14.33,D
33.0,V2V,vehicle_4,flow_south_north.0,-81.32,104.32,1.20,True,3,7.375948067333e-12,4.413964025240e-12,0.598427,1.490205,1.73,D
33.0,V2V,vehicle_4,flow_west_east.0,-80.63,103.63,0.01,True,2,8.657102433657e-12,8.571069600264e-12,0.990062,99.625565,19.98,D
33.0,V2V,vehicle_4,vehicle_1,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_4,vehicle_5,-96.37,119.37,470.25,False,1,2.304655860765e-13,2.304655860765e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_5,flow_south_north.0,-73.66,96.66,12.88,True,4,4.308188548523e-11,2.463630366272e-11,0.571848,1.335621,1.26,D
33.0,V2V,vehicle_5,flow_west_east.0,-73.04,96.04,1.94,True,3,4.964738800936e-11,2.946765237240e-11,0.593539,1.460260,1.64,D
33.0,V2V,vehicle_5,vehicle_1,-77.10,100.10,0.03,True,2,1.950579233121e-11,1.881097046323e-11,0.964379,27.073084,14.33,D
33.0,V2V,vehicle_5,vehicle_4,-96.37,119.37,470.25,False,1,2.304655860765e-13,2.304655860765e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_south_north.0,-92.30,122.30,658.26,False,1,5.894849453453e-13,5.894849453453e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.67,False,1,7.321027559071e-13,7.321027559071e-13,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_1,-73.42,103.42,0.34,True,2,4.554526851150e-11,4.321122279438e-11,0.948753,18.513443,12.67,D
34.0,V2I,BS_1,vehicle_4,-73.13,103.13,0.06,True,2,4.862173958267e-11,4.856206756165e-11,0.998773,813.816370,29.11,D
34.0,V2I,BS_1,vehicle_5,-73.39,103.39,0.41,True,2,4.584576728667e-11,4.215267718211e-11,0.919445,11.413931,10.57,D
34.0,V2V,flow_south_north.0,flow_west_east.0,-68.11,91.11,0.19,True,2,1.544453266958e-10,1.085608133778e-10,0.702908,2.365958,3.74,D
34.0,V2V,flow_south_north.0,vehicle_1,-80.46,103.46,0.04,True,2,8.989678175063e-12,5.441142733567e-12,0.605266,1.533349,1.86,D
34.0,V2V,flow_south_north.0,vehicle_4,-81.04,104.04,1.23,True,3,7.868758845499e-12,4.411042056242e-12,0.560577,1.275709,1.06,D
