timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
61.0,V2V,flow_we_3,flow_sn_3,-96.31,119.31,466.62,False,1,2.340641255230e-13,2.340641255230e-13,1.000000,inf,inf,D
61.0,V2V,flow_we_4,flow_we_1,-89.14,112.14,1150.00,True,1,1.218620637162e-12,1.218620637162e-12,1.000000,inf,inf,D
61.0,V2V,flow_we_4,flow_we_2,-86.01,109.01,801.67,True,1,2.507705643357e-12,2.507705643357e-12,1.000000,inf,inf,D
61.0,V2V,flow_we_4,flow_we_3,-79.17,102.17,365.00,True,1,1.209702227545e-11,1.209702227545e-11,1.000000,inf,inf,D
61.0,V2V,flow_we_4,flow_sn_1,-85.49,108.49,755.39,True,1,2.824393827228e-12,2.824393827228e-12,1.000000,inf,inf,D
61.0,V2V,flow_we_4,flow_sn_2,-98.67,121.67,612.23,False,1,1.359660591283e-13,1.359660591283e-13,1.000000,inf,inf,D
61.0,V2V,flow_we_4,flow_sn_3,-85.17,108.17,727.71,True,1,3.043288415555e-12,3.043288415555e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_1,flow_we_1,-84.84,107.84,700.63,True,1,3.283161995801e-12,3.283161995801e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_1,flow_we_2,-96.65,119.65,485.57,False,1,2.161509984154e-13,2.161509984154e-13,1.000000,inf,inf,D
61.0,V2V,flow_sn_1,flow_we_3,-97.06,120.06,508.70,False,1,1.969414949152e-13,1.969414949152e-13,1.000000,inf,inf,D
61.0,V2V,flow_sn_1,flow_we_4,-85.49,108.49,755.39,True,1,2.824393827228e-12,2.824393827228e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_1,flow_sn_2,-79.75,102.75,390.00,True,1,1.059583032641e-11,1.059583032641e-11,1.000000,inf,inf,D
61.0,V2V,flow_sn_1,flow_sn_3,-86.45,109.45,843.33,True,1,2.266030110425e-12,2.266030110425e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_2,flow_we_1,-97.63,120.63,543.23,False,1,1.727033345661e-13,1.727033345661e-13,1.000000,inf,inf,D
61.0,V2V,flow_sn_2,flow_we_2,-88.95,111.95,200.00,False,1,1.274102060159e-12,1.274102060159e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_2,flow_we_3,-90.92,113.92,250.99,False,1,8.089822245183e-13,8.089822245183e-13,1.000000,inf,inf,D
61.0,V2V,flow_sn_2,flow_we_4,-98.67,121.67,612.23,False,1,1.359660591283e-13,1.359660591283e-13,1.000000,inf,inf,D
61.0,V2V,flow_sn_2,flow_sn_1,-79.75,102.75,390.00,True,1,1.059583032641e-11,1.059583032641e-11,1.000000,inf,inf,D
61.0,V2V,flow_sn_2,flow_sn_3,-81.06,104.06,453.33,True,1,7.842037269583e-12,7.842037269583e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_3,flow_we_1,-84.46,107.46,670.70,True,1,3.582713158023e-12,3.582713158023e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_3,flow_we_2,-95.82,118.82,441.29,False,1,2.617061927477e-13,2.617061927477e-13,1.000000,inf,inf,D
61.0,V2V,flow_sn_3,flow_we_3,-96.31,119.31,466.62,False,1,2.340641255230e-13,2.340641255230e-13,1.000000,inf,inf,D
61.0,V2V,flow_sn_3,flow_we_4,-85.17,108.17,727.71,True,1,3.043288415555e-12,3.043288415555e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_3,flow_sn_1,-86.45,109.45,843.33,True,1,2.266030110425e-12,2.266030110425e-12,1.000000,inf,inf,D
61.0,V2V,flow_sn_3,flow_sn_2,-81.06,104.06,453.33,True,1,7.842037269583e-12,7.842037269583e-12,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_we_1,-73.98,103.98,449.39,True,1,3.999557904544e-11,3.999557904544e-11,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_we_2,-73.82,103.82,441.09,True,1,4.151589185723e-11,4.151589185723e-11,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_we_3,-93.18,123.18,728.91,False,1,4.807511217776e-13,4.807511217776e-13,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_we_4,-96.35,126.35,1049.41,False,1,2.319405882087e-13,2.319405882087e-13,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_sn_1,-73.14,103.14,407.85,True,1,4.855777844973e-11,4.855777844973e-11,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_sn_2,-89.96,119.96,503.19,False,1,1.008787181354e-12,1.008787181354e-12,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_sn_3,-94.63,124.63,860.94,False,1,3.445991092530e-13,3.445991092530e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_1,flow_we_2,-78.73,101.73,346.67,True,1,1.341034775686e-11,1.341034775686e-11,1.000000,inf,inf,D
62.0,V2V,flow_we_1,flow_we_3,-85.84,108.84,786.67,True,1,2.604250239482e-12,2.604250239482e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_1,flow_we_4,-89.14,112.14,1150.00,True,1,1.218620637162e-12,1.218620637162e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_1,flow_sn_1,-85.51,108.51,756.75,True,1,2.814212109048e-12,2.814212109048e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_1,flow_sn_2,-98.30,121.30,587.13,False,1,1.478410126212e-13,1.478410126212e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_1,flow_sn_3,-99.58,122.58,680.10,False,1,1.101825519009e-13,1.101825519009e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_2,flow_we_1,-78.73,101.73,346.67,True,1,1.341034775686e-11,1.341034775686e-11,1.000000,inf,inf,D
62.0,V2V,flow_we_2,flow_we_3,-80.80,103.80,440.00,True,1,8.324513391770e-12,8.324513391770e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_2,flow_we_4,-86.03,109.03,803.33,True,1,2.497311019752e-12,2.497311019752e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_2,flow_sn_1,-97.58,120.58,540.04,False,1,1.747483095406e-13,1.747483095406e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_2,flow_sn_2,-90.97,113.97,252.37,False,1,8.001757469338e-13,8.001757469338e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_2,flow_sn_3,-95.52,118.52,426.04,False,1,2.807766538059e-13,2.807766538059e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_3,flow_we_1,-85.84,108.84,786.67,True,1,2.604250239482e-12,2.604250239482e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_3,flow_we_2,-80.80,103.80,440.00,True,1,8.324513391770e-12,8.324513391770e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_3,flow_we_4,-79.13,102.13,363.33,True,1,1.220825867673e-11,1.220825867673e-11,1.000000,inf,inf,D
62.0,V2V,flow_we_3,flow_sn_1,-97.42,120.42,530.17,False,1,1.813134294790e-13,1.813134294790e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_3,flow_sn_2,-90.18,113.18,230.50,False,1,9.592135632134e-13,9.592135632134e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_3,flow_sn_3,-95.26,118.26,413.46,False,1,2.981208023460e-13,2.981208023460e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_4,flow_we_1,-89.14,112.14,1150.00,True,1,1.218620637162e-12,1.218620637162e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_4,flow_we_2,-86.03,109.03,803.33,True,1,2.497311019752e-12,2.497311019752e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_4,flow_we_3,-79.13,102.13,363.33,True,1,1.220825867673e-11,1.220825867673e-11,1.000000,inf,inf,D
62.0,V2V,flow_we_4,flow_sn_1,-85.44,108.44,751.16,True,1,2.856274290776e-12,2.856274290776e-12,1.000000,inf,inf,D
62.0,V2V,flow_we_4,flow_sn_2,-98.19,121.19,579.90,False,1,1.515485170348e-13,1.515485170348e-13,1.000000,inf,inf,D
62.0,V2V,flow_we_4,flow_sn_3,-99.50,122.50,673.88,False,1,1.122287707934e-13,1.122287707934e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_1,flow_we_1,-85.51,108.51,756.75,True,1,2.814212109048e-12,2.814212109048e-12,1.000000,inf,inf,D
62.0,V2V,flow_sn_1,flow_we_2,-97.58,120.58,540.04,False,1,1.747483095406e-13,1.747483095406e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_1,flow_we_3,-97.42,120.42,530.17,False,1,1.813134294790e-13,1.813134294790e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_1,flow_we_4,-85.44,108.44,751.16,True,1,2.856274290776e-12,2.856274290776e-12,1.000000,inf,inf,D
62.0,V2V,flow_sn_1,flow_sn_2,-79.71,102.71,388.33,True,1,1.068697683422e-11,1.068697683422e-11,1.000000,inf,inf,D
62.0,V2V,flow_sn_1,flow_sn_3,-86.46,109.46,845.00,True,1,2.257099951188e-12,2.257099951188e-12,1.000000,inf,inf,D
62.0,V2V,flow_sn_2,flow_we_1,-98.30,121.30,587.13,False,1,1.478410126212e-13,1.478410126212e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_2,flow_we_2,-90.97,113.97,252.37,False,1,8.001757469338e-13,8.001757469338e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_2,flow_we_3,-90.18,113.18,230.50,False,1,9.592135632134e-13,9.592135632134e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_2,flow_we_4,-98.19,121.19,579.90,False,1,1.515485170348e-13,1.515485170348e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_2,flow_sn_1,-79.71,102.71,388.33,True,1,1.068697683422e-11,1.068697683422e-11,1.000000,inf,inf,D
62.0,V2V,flow_sn_2,flow_sn_3,-81.12,104.12,456.67,True,1,7.727972792274e-12,7.727972792274e-12,1.000000,inf,inf,D
62.0,V2V,flow_sn_3,flow_we_1,-99.58,122.58,680.10,False,1,1.101825519009e-13,1.101825519009e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_3,flow_we_2,-95.52,118.52,426.04,False,1,2.807766538059e-13,2.807766538059e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_3,flow_we_3,-95.26,118.26,413.46,False,1,2.981208023460e-13,2.981208023460e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_3,flow_we_4,-99.50,122.50,673.88,False,1,1.122287707934e-13,1.122287707934e-13,1.000000,inf,inf,D
62.0,V2V,flow_sn_3,flow_sn_1,-86.46,109.46,845.00,True,1,2.257099951188e-12,2.257099951188e-12,1.000000,inf,inf,D
62.0,V2V,flow_sn_3,flow_sn_2,-81.12,104.12,456.67,True,1,7.727972792274e-12,7.727972792274e-12,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_we_1,-74.30,104.30,466.40,True,1,3.713171850590e-11,3.713171850590e-11,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_we_2,-73.56,103.56,427.95,True,1,4.410310260498e-11,4.410310260498e-11,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_we_3,-92.82,122.82,698.89,False,1,5.229264840885e-13,5.229264840885e-13,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_we_4,-96.05,126.05,1014.23,False,1,2.483081358877e-13,2.483081358877e-13,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_sn_1,-73.36,103.36,418.26,True,1,4.617147065149e-11,4.617147065149e-11,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_sn_2,-89.52,119.52,478.08,False,1,1.117550478387e-12,1.117550478387e-12,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_sn_3,-94.26,124.26,825.72,False,1,3.746276094171e-13,3.746276094171e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_1,flow_we_2,-78.68,101.68,345.00,True,1,1.354022930180e-11,1.354022930180e-11,1.000000,inf,inf,D
63.0,V2V,flow_we_1,flow_we_3,-85.86,108.86,788.33,True,1,2.593250250762e-12,2.593250250762e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_1,flow_we_4,-89.14,112.14,1150.00,True,1,1.218620637162e-12,1.218620637162e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_1,flow_sn_1,-86.13,109.13,812.95,True,1,2.438595537420e-12,2.438595537420e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_1,flow_sn_2,-98.96,121.96,633.28,False,1,1.270789183358e-13,1.270789183358e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_1,flow_sn_3,-99.75,122.75,693.82,False,1,1.058687160563e-13,1.058687160563e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_2,flow_we_1,-78.68,101.68,345.00,True,1,1.354022930180e-11,1.354022930180e-11,1.000000,inf,inf,D
63.0,V2V,flow_we_2,flow_we_3,-80.86,103.86,443.33,True,1,8.199803343219e-12,8.199803343219e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_2,flow_we_4,-86.04,109.04,805.00,True,1,2.486980892167e-12,2.486980892167e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_2,flow_sn_1,-98.42,121.42,595.13,False,1,1.438940712942e-13,1.438940712942e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_2,flow_sn_2,-92.67,115.67,307.14,False,1,5.402298380022e-13,5.402298380022e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_2,flow_sn_3,-95.35,118.35,417.95,False,1,2.917494031507e-13,2.917494031507e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_3,flow_we_1,-85.86,108.86,788.33,True,1,2.593250250762e-12,2.593250250762e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_3,flow_we_2,-80.86,103.86,443.33,True,1,8.199803343219e-12,8.199803343219e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_3,flow_we_4,-79.09,102.09,361.67,True,1,1.232103644912e-11,1.232103644912e-11,1.000000,inf,inf,D
63.0,V2V,flow_we_3,flow_sn_1,-97.83,120.83,556.37,False,1,1.646398492636e-13,1.646398492636e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_3,flow_sn_2,-89.89,112.89,222.95,False,1,1.025250886623e-12,1.025250886623e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_3,flow_sn_3,-94.07,117.07,360.63,False,1,3.918639399038e-13,3.918639399038e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_4,flow_we_1,-89.14,112.14,1150.00,True,1,1.218620637162e-12,1.218620637162e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_4,flow_we_2,-86.04,109.04,805.00,True,1,2.486980892167e-12,2.486980892167e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_4,flow_we_3,-79.09,102.09,361.67,True,1,1.232103644912e-11,1.232103644912e-11,1.000000,inf,inf,D
63.0,V2V,flow_we_4,flow_sn_1,-85.44,108.44,751.19,True,1,2.856060571250e-12,2.856060571250e-12,1.000000,inf,inf,D
63.0,V2V,flow_we_4,flow_sn_2,-97.76,120.76,551.76,False,1,1.674011871077e-13,1.674011871077e-13,1.000000,inf,inf,D
63.0,V2V,flow_we_4,flow_sn_3,-98.78,121.78,620.31,False,1,1.324466747781e-13,1.324466747781e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_1,flow_we_1,-86.13,109.13,812.95,True,1,2.438595537420e-12,2.438595537420e-12,1.000000,inf,inf,D
63.0,V2V,flow_sn_1,flow_we_2,-98.42,121.42,595.13,False,1,1.438940712942e-13,1.438940712942e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_1,flow_we_3,-97.83,120.83,556.37,False,1,1.646398492636e-13,1.646398492636e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_1,flow_we_4,-85.44,108.44,751.19,True,1,2.856060571250e-12,2.856060571250e-12,1.000000,inf,inf,D
63.0,V2V,flow_sn_1,flow_sn_2,-79.67,102.67,386.67,True,1,1.077930449897e-11,1.077930449897e-11,1.000000,inf,inf,D
63.0,V2V,flow_sn_1,flow_sn_3,-86.48,109.48,846.67,True,1,2.248222477187e-12,2.248222477187e-12,1.000000,inf,inf,D
63.0,V2V,flow_sn_2,flow_we_1,-98.96,121.96,633.28,False,1,1.270789183358e-13,1.270789183358e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_2,flow_we_2,-92.67,115.67,307.14,False,1,5.402298380022e-13,5.402298380022e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_2,flow_we_3,-89.89,112.89,222.95,False,1,1.025250886623e-12,1.025250886623e-12,1.000000,inf,inf,D
63.0,V2V,flow_sn_2,flow_we_4,-97.76,120.76,551.76,False,1,1.674011871077e-13,1.674011871077e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_2,flow_sn_1,-79.67,102.67,386.67,True,1,1.077930449897e-11,1.077930449897e-11,1.000000,inf,inf,D
63.0,V2V,flow_sn_2,flow_sn_3,-81.18,104.18,460.00,True,1,7.616378982262e-12,7.616378982262e-12,1.000000,inf,inf,D
63.0,V2V,flow_sn_3,flow_we_1,-99.75,122.75,693.82,False,1,1.058687160563e-13,1.058687160563e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_3,flow_we_2,-95.35,118.35,417.95,False,1,2.917494031507e-13,2.917494031507e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_3,flow_we_3,-94.07,117.07,360.63,False,1,3.918639399038e-13,3.918639399038e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_3,flow_we_4,-98.78,121.78,620.31,False,1,1.324466747781e-13,1.324466747781e-13,1.000000,inf,inf,D
63.0,V2V,flow_sn_3,flow_sn_1,-86.48,109.48,846.67,True,1,2.248222477187e-12,2.248222477187e-12,1.000000,inf,inf,D
63.0,V2V,flow_sn_3,flow_sn_2,-81.18,104.18,460.00,True,1,7.616378982262e-12,7.616378982262e-12,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_we_2,-73.36,103.36,418.25,True,1,4.617381678516e-11,4.617381678516e-11,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_we_3,-92.44,122.44,669.55,False,1,5.697752016121e-13,5.697752016121e-13,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_we_4,-95.75,125.75,979.29,False,1,2.663424060771e-13,2.663424060771e-13,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_sn_1,-73.65,103.65,432.45,True,1,4.319160861232e-11,4.319160861232e-11,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_sn_2,-89.10,119.10,455.71,False,1,1.229948595569e-12,1.229948595569e-12,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_sn_3,-93.89,123.89,790.95,False,1,4.082898900882e-13,4.082898900882e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_2,flow_we_3,-80.93,103.93,446.67,True,1,8.077874879606e-12,8.077874879606e-12,1.000000,inf,inf,D
64.0,V2V,flow_we_2,flow_we_4,-86.06,109.06,806.67,True,1,2.476714728130e-12,2.476714728130e-12,1.000000,inf,inf,D
64.0,V2V,flow_we_2,flow_sn_1,-99.19,122.19,650.68,False,1,1.203729050542e-13,1.203729050542e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_2,flow_sn_2,-94.13,117.13,363.24,False,1,3.862671093404e-13,3.862671093404e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_2,flow_sn_3,-95.34,118.34,417.44,False,1,2.924637457007e-13,2.924637457007e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_3,flow_we_2,-80.93,103.93,446.67,True,1,8.077874879606e-12,8.077874879606e-12,1.000000,inf,inf,D
64.0,V2V,flow_we_3,flow_we_4,-79.05,102.05,360.00,True,1,1.243538420252e-11,1.243538420252e-11,1.000000,inf,inf,D
64.0,V2V,flow_we_3,flow_sn_1,-98.30,121.30,586.67,False,1,1.480755949094e-13,1.480755949094e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_3,flow_sn_2,-90.15,113.15,229.63,False,1,9.664898260723e-13,9.664898260723e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_3,flow_sn_3,-92.71,115.71,308.30,False,1,5.361880922769e-13,5.361880922769e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_4,flow_we_2,-86.06,109.06,806.67,True,1,2.476714728130e-12,2.476714728130e-12,1.000000,inf,inf,D
64.0,V2V,flow_we_4,flow_we_3,-79.05,102.05,360.00,True,1,1.243538420252e-11,1.243538420252e-11,1.000000,inf,inf,D
64.0,V2V,flow_we_4,flow_sn_1,-85.49,108.49,755.47,True,1,2.823766993662e-12,2.823766993662e-12,1.000000,inf,inf,D
64.0,V2V,flow_we_4,flow_sn_2,-97.39,120.39,528.48,False,1,1.824765643404e-13,1.824765643404e-13,1.000000,inf,inf,D
64.0,V2V,flow_we_4,flow_sn_3,-98.00,121.00,567.11,False,1,1.584660255581e-13,1.584660255581e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_1,flow_we_2,-99.19,122.19,650.68,False,1,1.203729050542e-13,1.203729050542e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_1,flow_we_3,-98.30,121.30,586.67,False,1,1.480755949094e-13,1.480755949094e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_1,flow_we_4,-85.49,108.49,755.47,True,1,2.823766993662e-12,2.823766993662e-12,1.000000,inf,inf,D
64.0,V2V,flow_sn_1,flow_sn_2,-79.64,102.64,385.00,True,1,1.087283381782e-11,1.087283381782e-11,1.000000,inf,inf,D
64.0,V2V,flow_sn_1,flow_sn_3,-86.50,109.50,848.33,True,1,2.239397274801e-12,2.239397274801e-12,1.000000,inf,inf,D
64.0,V2V,flow_sn_2,flow_we_2,-94.13,117.13,363.24,False,1,3.862671093404e-13,3.862671093404e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_2,flow_we_3,-90.15,113.15,229.63,False,1,9.664898260723e-13,9.664898260723e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_2,flow_we_4,-97.39,120.39,528.48,False,1,1.824765643404e-13,1.824765643404e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_2,flow_sn_1,-79.64,102.64,385.00,True,1,1.087283381782e-11,1.087283381782e-11,1.000000,inf,inf,D
64.0,V2V,flow_sn_2,flow_sn_3,-81.25,104.25,463.33,True,1,7.507184997578e-12,7.507184997578e-12,1.000000,inf,inf,D
64.0,V2V,flow_sn_3,flow_we_2,-95.34,118.34,417.44,False,1,2.924637457007e-13,2.924637457007e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_3,flow_we_3,-92.71,115.71,308.30,False,1,5.361880922769e-13,5.361880922769e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_3,flow_we_4,-98.00,121.00,567.11,False,1,1.584660255581e-13,1.584660255581e-13,1.000000,inf,inf,D
64.0,V2V,flow_sn_3,flow_sn_1,-86.50,109.50,848.33,True,1,2.239397274801e-12,2.239397274801e-12,1.000000,inf,inf,D
64.0,V2V,flow_sn_3,flow_sn_2,-81.25,104.25,463.33,True,1,7.507184997578e-12,7.507184997578e-12,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_we_2,-73.23,103.23,412.21,True,1,4.753614614819e-11,4.753614614819e-11,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_we_3,-92.06,122.06,640.95,False,1,6.217479942620e-13,6.217479942620e-13,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_we_4,-95.43,125.43,944.62,False,1,2.862555113950e-13,2.862555113950e-13,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_sn_1,-73.99,103.99,450.06,True,1,3.987754265129e-11,3.987754265129e-11,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_sn_2,-73.73,103.73,436.51,True,1,4.239130458625e-11,4.239130458625e-11,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_sn_3,-93.51,123.51,756.69,False,1,4.460918025377e-13,4.460918025377e-13,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_sn_4,-96.89,126.89,1116.57,False,1,2.048782535131e-13,2.048782535131e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_2,flow_we_3,-80.99,103.99,450.00,True,1,7.958645889613e-12,7.958645889613e-12,1.000000,inf,inf,D
65.0,V2V,flow_we_2,flow_we_4,-86.08,109.08,808.33,True,1,2.466512000650e-12,2.466512000650e-12,1.000000,inf,inf,D
65.0,V2V,flow_we_2,flow_sn_1,-99.91,122.91,706.59,False,1,1.020783333832e-13,1.020783333832e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_2,flow_sn_2,-95.39,118.39,420.12,False,1,2.887519777759e-13,2.887519777759e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_2,flow_sn_3,-95.49,118.49,424.54,False,1,2.827707274964e-13,2.827707274964e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_2,flow_sn_4,-100.17,123.17,728.08,False,1,9.614090936209e-14,9.614090936209e-14,1.000000,inf,inf,D
65.0,V2V,flow_we_3,flow_we_2,-80.99,103.99,450.00,True,1,7.958645889613e-12,7.958645889613e-12,1.000000,inf,inf,D
65.0,V2V,flow_we_3,flow_we_4,-79.01,102.01,358.33,True,1,1.255133121369e-11,1.255133121369e-11,1.000000,inf,inf,D
65.0,V2V,flow_we_3,flow_sn_1,-98.78,121.78,620.46,False,1,1.323864661837e-13,1.323864661837e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_3,flow_sn_2,-90.87,113.87,249.39,False,1,8.193875123395e-13,8.193875123395e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_3,flow_sn_3,-91.12,114.12,256.77,False,1,7.729898912289e-13,7.729898912289e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_3,flow_sn_4,-99.12,122.12,644.82,False,1,1.225693958221e-13,1.225693958221e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_4,flow_we_2,-86.08,109.08,808.33,True,1,2.466512000650e-12,2.466512000650e-12,1.000000,inf,inf,D
65.0,V2V,flow_we_4,flow_we_3,-79.01,102.01,358.33,True,1,1.255133121369e-11,1.255133121369e-11,1.000000,inf,inf,D
65.0,V2V,flow_we_4,flow_sn_1,-85.59,108.59,763.94,True,1,2.761522033015e-12,2.761522033015e-12,1.000000,inf,inf,D
65.0,V2V,flow_we_4,flow_sn_2,-97.09,120.09,510.72,False,1,1.953890371511e-13,1.953890371511e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_4,flow_sn_3,-97.15,120.15,514.36,False,1,1.926318837924e-13,1.926318837924e-13,1.000000,inf,inf,D
65.0,V2V,flow_we_4,flow_sn_4,-85.81,108.81,783.86,True,1,2.622944179659e-12,2.622944179659e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_1,flow_we_2,-99.91,122.91,706.59,False,1,1.020783333832e-13,1.020783333832e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_1,flow_we_3,-98.78,121.78,620.46,False,1,1.323864661837e-13,1.323864661837e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_1,flow_we_4,-85.59,108.59,763.94,True,1,2.761522033015e-12,2.761522033015e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_1,flow_sn_2,-79.60,102.60,383.33,True,1,1.096758573446e-11,1.096758573446e-11,1.000000,inf,inf,D
65.0,V2V,flow_sn_1,flow_sn_3,-86.52,109.52,850.00,True,1,2.230623934459e-12,2.230623934459e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_1,flow_sn_4,-89.87,112.87,1250.00,True,1,1.031440507294e-12,1.031440507294e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_2,flow_we_2,-95.39,118.39,420.12,False,1,2.887519777759e-13,2.887519777759e-13,1.000000,inf,inf,D
