timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
81.0,V2V,flow_west.4,flow_west.2,-85.83,108.83,0.02,True,2,2.610398823412e-12,1.621480620111e-12,0.621162,1.639651,2.15,D
81.0,V2V,flow_west.4,flow_west.3,-87.80,110.80,0.02,True,2,1.660440466332e-12,9.156025503180e-13,0.551421,1.229264,0.90,D
81.0,V2V,flow_west.4,flow_west.5,-84.46,107.46,0.03,True,2,3.582036324849e-12,1.936239537010e-12,0.540542,1.176475,0.71,D
81.0,V2V,flow_west.4,flow_west.6,-82.19,105.19,0.04,True,2,6.044880819218e-12,3.248187348951e-12,0.537345,1.161438,0.65,D
81.0,V2V,flow_west.4,flow_west.7,-91.09,114.09,0.00,True,1,7.784411651959e-13,7.784411651959e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.5,flow_east.1,-94.48,117.48,0.00,True,1,3.567663747069e-13,3.567663747069e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.5,flow_east.6,-87.80,110.80,0.02,True,2,1.659283031562e-12,9.281004402779e-13,0.559338,1.269314,1.04,D
81.0,V2V,flow_west.5,flow_east.7,-72.41,95.41,0.11,True,2,5.747023461226e-11,4.140431038087e-11,0.720448,2.577151,4.11,D
81.0,V2V,flow_west.5,flow_west.2,-65.38,88.38,0.25,True,2,2.897162068760e-10,2.250425786752e-10,0.776769,3.479665,5.42,D
81.0,V2V,flow_west.5,flow_west.3,-78.73,101.73,0.06,True,2,1.339245654855e-11,9.385395569859e-12,0.700797,2.342214,3.70,D
81.0,V2V,flow_west.5,flow_west.4,-84.48,107.48,0.03,True,2,3.566516522923e-12,1.936239537010e-12,0.542894,1.187675,0.75,D
81.0,V2V,flow_west.5,flow_west.6,-74.27,97.27,0.02,True,2,3.742369315454e-11,3.727106928327e-11,0.995922,244.202096,23.88,D
81.0,V2V,flow_west.5,flow_west.7,-95.35,118.35,0.00,True,1,2.915328414166e-13,2.915328414166e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.6,flow_east.1,-93.58,116.58,0.00,True,1,4.383421194190e-13,4.383421194190e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.6,flow_east.6,-88.82,111.82,0.00,True,2,1.313493664137e-12,1.308457941898e-12,0.996166,259.835209,24.15,D
81.0,V2V,flow_west.6,flow_east.7,-51.56,74.56,0.33,True,2,6.981777736748e-09,6.897941557581e-09,0.987992,82.278816,19.15,D
81.0,V2V,flow_west.6,flow_west.2,-77.07,100.07,0.03,True,2,1.961468456620e-11,1.882814092497e-11,0.959900,23.937821,13.79,D
81.0,V2V,flow_west.6,flow_west.3,-83.81,106.81,0.00,True,2,4.161660071638e-12,4.161231359252e-12,0.999897,9706.347411,39.87,D
81.0,V2V,flow_west.6,flow_west.4,-82.19,105.19,0.04,True,2,6.045051457777e-12,3.248187348951e-12,0.537330,1.161368,0.65,D
81.0,V2V,flow_west.6,flow_west.5,-74.27,97.27,0.02,True,2,3.742368719473e-11,3.727106928327e-11,0.995922,244.211632,23.88,D
81.0,V2V,flow_west.6,flow_west.7,-94.55,117.55,0.00,True,1,3.508477390777e-13,3.508477390777e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_east.1,-75.01,98.01,0.00,True,1,3.153252153964e-11,3.153252153964e-11,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_east.6,-88.21,111.21,0.00,True,1,1.508732317111e-12,1.508732317111e-12,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_east.7,-94.59,117.59,0.00,True,1,3.472843611966e-13,3.472843611966e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_west.2,-95.66,118.66,0.00,True,1,2.716278361960e-13,2.716278361960e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_west.3,-96.76,119.76,0.00,True,1,2.107131804111e-13,2.107131804111e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_west.4,-91.09,114.09,0.00,True,1,7.784411651959e-13,7.784411651959e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_west.5,-95.35,118.35,0.00,True,1,2.915328414166e-13,2.915328414166e-13,1.000000,inf,inf,D
81.0,V2V,flow_west.7,flow_west.6,-94.55,117.55,0.00,True,1,3.508477390777e-13,3.508477390777e-13,1.000000,inf,inf,D
82.0,V2I,BS_1,flow_east.1,-83.44,113.44,0.00,True,1,4.523803207035e-12,4.523803207035e-12,1.000000,inf,inf,D
82.0,V2I,BS_1,flow_east.6,-77.48,107.48,0.00,True,1,1.788103519418e-11,1.788103519418e-11,1.000000,inf,inf,D
82.0,V2I,BS_1,flow_east.7,-78.87,108.87,0.42,True,2,1.297697431284e-11,1.093160284515e-11,0.842385,5.344556,7.28,D
82.0,V2I,BS_1,flow_west.2,-82.12,112.12,0.20,True,2,6.138243938743e-12,5.767174064697e-12,0.939548,15.542016,11.92,D
82.0,V2I,BS_1,flow_west.3,-83.85,113.85,0.21,True,2,4.121156432606e-12,3.648293039199e-12,0.885260,7.715321,8.87,D
82.0,V2I,BS_1,flow_west.4,-74.83,104.83,0.44,True,2,3.286740064140e-11,3.107697085780e-11,0.945526,17.357269,12.39,D
82.0,V2I,BS_1,flow_west.5,-81.08,111.08,0.32,True,2,7.791693722517e-12,6.618962756361e-12,0.849490,5.644059,7.52,D
82.0,V2I,BS_1,flow_west.6,-79.68,109.68,0.35,True,2,1.077425149966e-11,9.485346535998e-12,0.880372,7.359229,8.67,D
82.0,V2I,BS_1,flow_west.7,-84.19,114.19,0.00,True,1,3.811560442268e-12,3.811560442268e-12,1.000000,inf,inf,D
82.0,V2V,flow_east.1,flow_east.6,-86.00,109.00,0.00,True,1,2.513215231777e-12,2.513215231777e-12,1.000000,inf,inf,D
82.0,V2V,flow_east.1,flow_east.7,-93.60,116.60,0.00,True,1,4.363796894591e-13,4.363796894591e-13,1.000000,inf,inf,D
82.0,V2V,flow_east.1,flow_west.2,-95.18,118.18,0.00,True,1,3.036108194761e-13,3.036108194761e-13,1.000000,inf,inf,D
82.0,V2V,flow_east.1,flow_west.3,-93.48,116.48,0.01,True,2,4.490240975427e-13,2.324363688989e-13,0.517648,1.073174,0.31,D
82.0,V2V,flow_east.1,flow_west.4,-90.27,113.27,0.00,True,1,9.396237348570e-13,9.396237348570e-13,1.000000,inf,inf,D
82.0,V2V,flow_east.1,flow_west.5,-94.84,117.84,0.00,True,1,3.281324543732e-13,3.281324543732e-13,1.000000,inf,inf,D
82.0,V2V,flow_east.1,flow_west.6,-93.97,116.97,0.00,True,1,4.004266555962e-13,4.004266555962e-13,1.000000,inf,inf,D
82.0,V2V,flow_east.1,flow_west.7,-70.40,93.40,0.00,True,1,9.121745635769e-11,9.121745635769e-11,1.000000,inf,inf,D
82.0,V2V,flow_east.6,flow_east.1,-86.00,109.00,0.00,True,1,2.513215231777e-12,2.513215231777e-12,1.000000,inf,inf,D
82.0,V2V,flow_east.6,flow_east.7,-88.92,111.92,0.00,True,2,1.282572181568e-12,1.282542773190e-12,0.999977,43611.475374,46.40,D
82.0,V2V,flow_east.6,flow_west.2,-88.94,111.94,0.02,True,2,1.276724145428e-12,7.132526927726e-13,0.558658,1.265819,1.02,D
82.0,V2V,flow_east.6,flow_west.3,-93.16,116.16,0.00,True,2,4.834081224425e-13,4.799810429353e-13,0.992911,140.055415,21.46,D
82.0,V2V,flow_east.6,flow_west.4,-82.06,105.06,0.00,True,1,6.222241256851e-12,6.222241256851e-12,1.000000,inf,inf,D
82.0,V2V,flow_east.6,flow_west.5,-88.09,111.09,0.02,True,2,1.551453134088e-12,8.044401821611e-13,0.518508,1.076876,0.32,D
82.0,V2V,flow_east.6,flow_west.6,-88.56,111.56,0.02,True,2,1.392041155804e-12,1.109152364507e-12,0.796781,3.920807,5.93,D
82.0,V2V,flow_east.6,flow_west.7,-87.33,110.33,0.00,True,1,1.850053738955e-12,1.850053738955e-12,1.000000,inf,inf,D
82.0,V2V,flow_east.7,flow_east.1,-93.60,116.60,0.00,True,1,4.363796894591e-13,4.363796894591e-13,1.000000,inf,inf,D
82.0,V2V,flow_east.7,flow_east.6,-88.92,111.92,0.00,True,2,1.282572194173e-12,1.282542773190e-12,0.999977,43592.791997,46.39,D
82.0,V2V,flow_east.7,flow_west.2,-78.81,101.81,0.05,True,2,1.314505798162e-11,1.102617911451e-11,0.838808,5.203780,7.16,D
82.0,V2V,flow_east.7,flow_west.3,-82.32,105.32,0.04,True,2,5.864865100234e-12,3.183817500305e-12,0.542863,1.187527,0.75,D
82.0,V2V,flow_east.7,flow_west.4,-83.44,106.44,0.02,True,2,4.523837258887e-12,4.299388712840e-12,0.950385,19.155342,12.82,D
82.0,V2V,flow_east.7,flow_west.5,-77.31,100.31,0.01,True,2,1.859753064878e-11,1.856979068532e-11,0.998508,669.423762,28.26,D
82.0,V2V,flow_east.7,flow_west.6,-65.64,88.64,0.23,True,2,2.726914379298e-10,2.227261142016e-10,0.816770,4.457614,6.49,D
82.0,V2V,flow_east.7,flow_west.7,-94.18,117.18,0.00,True,1,3.818949792656e-13,3.818949792656e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.2,flow_east.1,-95.18,118.18,0.00,True,1,3.036108194761e-13,3.036108194761e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.2,flow_east.6,-88.94,111.94,0.02,True,2,1.276759190366e-12,7.132526927726e-13,0.558643,1.265740,1.02,D
82.0,V2V,flow_west.2,flow_east.7,-78.81,101.81,0.05,True,2,1.314517877849e-11,1.102617911451e-11,0.838800,5.203483,7.16,D
82.0,V2V,flow_west.2,flow_west.3,-78.27,101.27,0.01,True,2,1.488878640285e-11,1.486863964705e-11,0.998647,738.016572,28.68,D
82.0,V2V,flow_west.2,flow_west.4,-85.72,108.72,0.02,True,2,2.678252917606e-12,1.630086618352e-12,0.608638,1.555179,1.92,D
82.0,V2V,flow_west.2,flow_west.5,-65.89,88.89,0.22,True,2,2.577765784234e-10,2.092492538684e-10,0.811747,4.311988,6.35,D
82.0,V2V,flow_west.2,flow_west.6,-77.19,100.19,0.04,True,2,1.911890314552e-11,1.817584197823e-11,0.950674,19.273238,12.85,D
82.0,V2V,flow_west.2,flow_west.7,-95.66,118.66,0.00,True,1,2.714939299231e-13,2.714939299231e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.3,flow_east.1,-93.45,116.45,0.01,True,2,4.518158810874e-13,2.324363688989e-13,0.514449,1.059517,0.25,D
82.0,V2V,flow_west.3,flow_east.6,-93.16,116.16,0.00,True,2,4.834084009632e-13,4.799810429353e-13,0.992910,140.044034,21.46,D
82.0,V2V,flow_west.3,flow_east.7,-82.32,105.32,0.04,True,2,5.855676923381e-12,3.183817500305e-12,0.543715,1.191611,0.76,D
82.0,V2V,flow_west.3,flow_west.2,-78.27,101.27,0.01,True,2,1.488878847553e-11,1.486863964705e-11,0.998647,737.940653,28.68,D
82.0,V2V,flow_west.3,flow_west.4,-87.81,110.81,0.02,True,2,1.656926367690e-12,9.199921666784e-13,0.555240,1.248405,0.96,D
82.0,V2V,flow_west.3,flow_west.5,-79.12,102.12,0.05,True,2,1.225700092511e-11,9.268641414195e-12,0.756192,3.101582,4.92,D
82.0,V2V,flow_west.3,flow_west.6,-83.84,106.84,0.01,True,2,4.126975776684e-12,4.099476814768e-12,0.993337,149.077512,21.73,D
82.0,V2V,flow_west.3,flow_west.7,-92.30,115.30,5.41,True,3,5.884317549844e-13,2.107029697874e-13,0.358075,0.557815,-2.54,K
82.0,V2V,flow_west.4,flow_east.1,-90.27,113.27,0.00,True,1,9.396237348570e-13,9.396237348570e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.4,flow_east.6,-82.06,105.06,0.00,True,1,6.222241256851e-12,6.222241256851e-12,1.000000,inf,inf,D
82.0,V2V,flow_west.4,flow_east.7,-83.44,106.44,0.02,True,2,4.523821921319e-12,4.299388712840e-12,0.950389,19.156651,12.82,D
82.0,V2V,flow_west.4,flow_west.2,-85.72,108.72,0.02,True,2,2.678188452227e-12,1.630086618352e-12,0.608653,1.555275,1.92,D
82.0,V2V,flow_west.4,flow_west.3,-87.81,110.81,0.02,True,2,1.656882496620e-12,9.199921666784e-13,0.555255,1.248479,0.96,D
82.0,V2V,flow_west.4,flow_west.5,-84.49,107.49,0.03,True,2,3.556071920168e-12,1.960967937038e-12,0.551442,1.229367,0.90,D
82.0,V2V,flow_west.4,flow_west.6,-82.09,105.09,0.04,True,2,6.175426931601e-12,3.321706608694e-12,0.537891,1.163992,0.66,D
82.0,V2V,flow_west.4,flow_west.7,-91.11,114.11,0.00,True,1,7.749521604597e-13,7.749521604597e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.5,flow_east.1,-94.84,117.84,0.00,True,1,3.281324543732e-13,3.281324543732e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.5,flow_east.6,-88.09,111.09,0.02,True,2,1.551498130057e-12,8.044401821611e-13,0.518493,1.076811,0.32,D
82.0,V2V,flow_west.5,flow_east.7,-77.31,100.31,0.01,True,2,1.859753355027e-11,1.856979068532e-11,0.998508,669.353750,28.26,D
82.0,V2V,flow_west.5,flow_west.2,-65.89,88.89,0.22,True,2,2.577733110239e-10,2.092492538684e-10,0.811757,4.312279,6.35,D
82.0,V2V,flow_west.5,flow_west.3,-79.13,102.13,0.05,True,2,1.222115332891e-11,9.268641414195e-12,0.758410,3.139239,4.97,D
82.0,V2V,flow_west.5,flow_west.4,-84.49,107.49,0.03,True,2,3.556167796194e-12,1.960967937038e-12,0.551427,1.229293,0.90,D
82.0,V2V,flow_west.5,flow_west.6,-73.80,96.80,0.08,True,2,4.167945623122e-11,3.654064487406e-11,0.876706,7.110719,8.52,D
82.0,V2V,flow_west.5,flow_west.7,-95.34,118.34,0.00,True,1,2.921625470220e-13,2.921625470220e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.6,flow_east.1,-93.97,116.97,0.00,True,1,4.004266555962e-13,4.004266555962e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.6,flow_east.6,-88.56,111.56,0.02,True,2,1.392057683169e-12,1.109152364507e-12,0.796772,3.920578,5.93,D
82.0,V2V,flow_west.6,flow_east.7,-65.64,88.64,0.23,True,2,2.726946277978e-10,2.227261142016e-10,0.816760,4.457329,6.49,D
82.0,V2V,flow_west.6,flow_west.2,-77.19,100.19,0.04,True,2,1.911885088097e-11,1.817584197823e-11,0.950676,19.274306,12.85,D
82.0,V2V,flow_west.6,flow_west.3,-83.84,106.84,0.01,True,2,4.126974643672e-12,4.099476814768e-12,0.993337,149.083654,21.73,D
82.0,V2V,flow_west.6,flow_west.4,-82.09,105.09,0.04,True,2,6.175600512205e-12,3.321706608694e-12,0.537876,1.163921,0.66,D
82.0,V2V,flow_west.6,flow_west.5,-73.80,96.80,0.08,True,2,4.167915683497e-11,3.654064487406e-11,0.876713,7.111134,8.52,D
82.0,V2V,flow_west.6,flow_west.7,-94.53,117.53,0.00,True,1,3.523597117968e-13,3.523597117968e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.7,flow_east.1,-70.40,93.40,0.00,True,1,9.121745635769e-11,9.121745635769e-11,1.000000,inf,inf,D
82.0,V2V,flow_west.7,flow_east.6,-87.33,110.33,0.00,True,1,1.850053738955e-12,1.850053738955e-12,1.000000,inf,inf,D
82.0,V2V,flow_west.7,flow_east.7,-94.18,117.18,0.00,True,1,3.818949792656e-13,3.818949792656e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.7,flow_west.2,-95.66,118.66,0.00,True,1,2.714939299231e-13,2.714939299231e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.7,flow_west.3,-92.30,115.30,5.41,True,3,5.884175963971e-13,2.107029697874e-13,0.358084,0.557836,-2.53,K
82.0,V2V,flow_west.7,flow_west.4,-91.11,114.11,0.00,True,1,7.749521604597e-13,7.749521604597e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.7,flow_west.5,-95.34,118.34,0.00,True,1,2.921625470220e-13,2.921625470220e-13,1.000000,inf,inf,D
82.0,V2V,flow_west.7,flow_west.6,-94.53,117.53,0.00,True,1,3.523597117968e-13,3.523597117968e-13,1.000000,inf,inf,D
83.0,V2I,BS_1,flow_east.1,-83.69,113.69,0.00,True,1,4.272354605511e-12,4.272354605511e-12,1.000000,inf,inf,D
83.0,V2I,BS_1,flow_east.6,-77.88,107.88,0.00,True,1,1.627475584853e-11,1.627475584853e-11,1.000000,inf,inf,D
83.0,V2I,BS_1,flow_east.7,-78.91,108.91,0.30,True,2,1.283837879756e-11,1.201251424721e-11,0.935672,14.545381,11.63,D
83.0,V2I,BS_1,flow_west.2,-82.41,112.41,0.20,True,2,5.738154526189e-12,5.354002831359e-12,0.933053,13.937210,11.44,D
83.0,V2I,BS_1,flow_west.3,-84.64,114.64,0.05,True,2,3.439410265789e-12,3.417564191713e-12,0.993648,156.438369,21.94,D
83.0,V2I,BS_1,flow_west.4,-75.25,105.25,0.09,True,2,2.984144288149e-11,2.977339555454e-11,0.997720,437.539532,26.41,D
83.0,V2I,BS_1,flow_west.5,-81.55,111.55,0.29,True,2,7.002162250632e-12,6.101520330648e-12,0.871377,6.774635,8.31,D
83.0,V2I,BS_1,flow_west.6,-80.15,110.15,0.31,True,2,9.666573314374e-12,8.742534474138e-12,0.904409,9.461220,9.76,D
83.0,V2I,BS_1,flow_west.7,-83.91,113.91,0.00,True,1,4.066655866219e-12,4.066655866219e-12,1.000000,inf,inf,D
83.0,V2V,flow_east.1,flow_east.6,-85.92,108.92,0.00,True,1,2.557122990495e-12,2.557122990495e-12,1.000000,inf,inf,D
83.0,V2V,flow_east.1,flow_east.7,-93.56,116.56,0.00,True,1,4.401301899993e-13,4.401301899993e-13,1.000000,inf,inf,D
83.0,V2V,flow_east.1,flow_west.2,-95.35,118.35,2.82,True,2,2.919779993274e-13,2.809231597006e-13,0.962138,25.411781,14.05,D
83.0,V2V,flow_east.1,flow_west.3,-93.72,116.72,0.01,True,2,4.246227619644e-13,2.166420050313e-13,0.510199,1.041644,0.18,D
83.0,V2V,flow_east.1,flow_west.4,-90.89,113.89,0.00,True,1,8.148530281457e-13,8.148530281457e-13,1.000000,inf,inf,D
83.0,V2V,flow_east.1,flow_west.5,-95.20,118.20,0.00,True,1,3.021829329739e-13,3.021829329739e-13,1.000000,inf,inf,D
83.0,V2V,flow_east.1,flow_west.6,-94.34,117.34,0.00,True,1,3.677059763853e-13,3.677059763853e-13,1.000000,inf,inf,D
83.0,V2V,flow_east.1,flow_west.7,-60.47,83.47,0.00,True,1,8.967122318865e-10,8.967122318865e-10,1.000000,inf,inf,D
83.0,V2V,flow_east.6,flow_east.1,-85.92,108.92,0.00,True,1,2.557122990495e-12,2.557122990495e-12,1.000000,inf,inf,D
83.0,V2V,flow_east.6,flow_east.7,-88.91,111.91,0.00,True,2,1.285554162792e-12,1.285524707969e-12,0.999977,43643.945777,46.40,D
83.0,V2V,flow_east.6,flow_west.2,-90.29,113.29,0.01,True,2,9.360380536856e-13,6.285115249123e-13,0.671459,2.043764,3.10,D
83.0,V2V,flow_east.6,flow_west.3,-93.56,116.56,0.00,True,2,4.405465818574e-13,4.310528157192e-13,0.978450,45.403774,16.57,D
83.0,V2V,flow_east.6,flow_west.4,-83.67,106.67,0.00,True,1,4.295643317612e-12,4.295643317612e-12,1.000000,inf,inf,D
83.0,V2V,flow_east.6,flow_west.5,-89.11,112.11,0.02,True,2,1.226312998179e-12,7.016831907946e-13,0.572189,1.337483,1.26,D
83.0,V2V,flow_east.6,flow_west.6,-87.94,110.94,0.02,True,2,1.606110343251e-12,9.540998898966e-13,0.594044,1.463320,1.65,D
83.0,V2V,flow_east.6,flow_west.7,-86.36,109.36,0.00,True,1,2.311601274650e-12,2.311601274650e-12,1.000000,inf,inf,D
83.0,V2V,flow_east.7,flow_east.1,-93.56,116.56,0.00,True,1,4.401301899993e-13,4.401301899993e-13,1.000000,inf,inf,D
83.0,V2V,flow_east.7,flow_east.6,-88.91,111.91,0.00,True,2,1.285554175077e-12,1.285524707969e-12,0.999977,43625.751008,46.40,D
83.0,V2V,flow_east.7,flow_west.2,-79.62,102.62,0.05,True,2,1.091679806754e-11,6.945094575103e-12,0.636184,1.748644,2.43,D
83.0,V2V,flow_east.7,flow_west.3,-86.02,109.02,0.01,True,2,2.498986192219e-12,2.432490559858e-12,0.973391,36.581208,15.63,D
83.0,V2V,flow_east.7,flow_west.4,-82.02,105.02,0.01,True,2,6.285085377099e-12,6.260746730316e-12,0.996128,257.234791,24.10,D
83.0,V2V,flow_east.7,flow_west.5,-77.51,100.51,0.06,True,2,1.774803138166e-11,1.027971537300e-11,0.579203,1.376444,1.39,D
83.0,V2V,flow_east.7,flow_west.6,-73.01,96.01,0.03,True,2,5.000113766395e-11,4.959038131838e-11,0.991785,120.729435,20.82,D
83.0,V2V,flow_east.7,flow_west.7,-93.75,116.75,0.00,True,1,4.218342665866e-13,4.218342665866e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.2,flow_east.1,-95.35,118.35,2.82,True,2,2.919780858581e-13,2.809231597006e-13,0.962138,25.411582,14.05,D
83.0,V2V,flow_west.2,flow_east.6,-90.34,113.34,0.01,True,2,9.242662429089e-13,6.285115249123e-13,0.680011,2.125111,3.27,D
83.0,V2V,flow_west.2,flow_east.7,-79.60,102.60,0.05,True,2,1.096793771683e-11,6.945094575103e-12,0.633218,1.726414,2.37,D
83.0,V2V,flow_west.2,flow_west.3,-78.23,101.23,0.03,True,2,1.504813951321e-11,1.459527875218e-11,0.969906,32.229065,15.08,D
83.0,V2V,flow_west.2,flow_west.4,-85.59,108.59,0.02,True,2,2.760117718153e-12,1.648172055814e-12,0.597138,1.482242,1.71,D
83.0,V2V,flow_west.2,flow_west.5,-66.54,89.54,0.06,True,2,2.216442875429e-10,2.189596553218e-10,0.987888,81.560392,19.11,D
83.0,V2V,flow_west.2,flow_west.6,-76.49,99.49,0.07,True,2,2.244038235151e-11,1.771252748545e-11,0.789315,3.746419,5.74,D
83.0,V2V,flow_west.2,flow_west.7,-95.66,118.66,0.00,True,1,2.715459997776e-13,2.715459997776e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.3,flow_east.1,-93.72,116.72,0.01,True,2,4.246354603460e-13,2.166420050313e-13,0.510183,1.041581,0.18,D
83.0,V2V,flow_west.3,flow_east.6,-93.56,116.56,0.00,True,2,4.405470469600e-13,4.310528157192e-13,0.978449,45.401550,16.57,D
83.0,V2V,flow_west.3,flow_east.7,-86.01,109.01,0.01,True,2,2.506627686723e-12,2.432490559858e-12,0.970424,32.810694,15.16,D
83.0,V2V,flow_west.3,flow_west.2,-78.23,101.23,0.03,True,2,1.502683431132e-11,1.459527875218e-11,0.971281,33.820162,15.29,D
83.0,V2V,flow_west.3,flow_west.4,-87.79,110.79,0.02,True,2,1.662855451902e-12,9.233399532968e-13,0.555274,1.248574,0.96,D
83.0,V2V,flow_west.3,flow_west.5,-79.29,102.29,0.05,True,2,1.177370804906e-11,9.219899011677e-12,0.783092,3.610254,5.58,D
83.0,V2V,flow_west.3,flow_west.6,-83.75,106.75,0.02,True,2,4.217463167735e-12,4.010234578994e-12,0.950864,19.351744,12.87,D
83.0,V2V,flow_west.3,flow_west.7,-93.84,116.84,0.01,True,2,4.128759585627e-13,2.102716790987e-13,0.509285,1.037844,0.16,D
83.0,V2V,flow_west.4,flow_east.1,-90.89,113.89,0.00,True,1,8.148530281457e-13,8.148530281457e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.4,flow_east.6,-83.67,106.67,0.00,True,1,4.295643317612e-12,4.295643317612e-12,1.000000,inf,inf,D
83.0,V2V,flow_west.4,flow_east.7,-82.02,105.02,0.01,True,2,6.285083270617e-12,6.260746730316e-12,0.996128,257.257057,24.10,D
83.0,V2V,flow_west.4,flow_west.2,-85.59,108.59,0.02,True,2,2.760048753177e-12,1.648172055814e-12,0.597153,1.482333,1.71,D
83.0,V2V,flow_west.4,flow_west.3,-87.79,110.79,0.02,True,2,1.662811061648e-12,9.233399532968e-13,0.555289,1.248649,0.96,D
83.0,V2V,flow_west.4,flow_west.5,-84.50,107.50,0.03,True,2,3.551487869303e-12,1.976207898650e-12,0.556445,1.254512,0.98,D
83.0,V2V,flow_west.4,flow_west.6,-82.09,105.09,0.04,True,2,6.184919004307e-12,3.412609887967e-12,0.551763,1.230963,0.90,D
83.0,V2V,flow_west.4,flow_west.7,-91.14,114.14,0.00,True,1,7.693540562110e-13,7.693540562110e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.5,flow_east.1,-95.20,118.20,0.00,True,1,3.021829329739e-13,3.021829329739e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.5,flow_east.6,-89.11,112.11,0.02,True,2,1.226345620256e-12,7.016831907946e-13,0.572174,1.337399,1.26,D
83.0,V2V,flow_west.5,flow_east.7,-77.51,100.51,0.06,True,2,1.774848064910e-11,1.027971537300e-11,0.579188,1.376361,1.39,D
83.0,V2V,flow_west.5,flow_west.2,-66.54,89.54,0.06,True,2,2.216440881761e-10,2.189596553218e-10,0.987889,81.566449,19.12,D
83.0,V2V,flow_west.5,flow_west.3,-79.29,102.29,0.05,True,2,1.177354640970e-11,9.219899011677e-12,0.783103,3.610482,5.58,D
83.0,V2V,flow_west.5,flow_west.4,-84.50,107.50,0.03,True,2,3.551581322469e-12,1.976207898650e-12,0.556430,1.254438,0.98,D
83.0,V2V,flow_west.5,flow_west.6,-72.52,95.52,0.11,True,2,5.600273054392e-11,3.459096261827e-11,0.617666,1.615512,2.08,D
83.0,V2V,flow_west.5,flow_west.7,-95.35,118.35,0.00,True,1,2.917314942928e-13,2.917314942928e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.6,flow_east.1,-94.34,117.34,0.00,True,1,3.677059763853e-13,3.677059763853e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.6,flow_east.6,-87.90,110.90,0.02,True,2,1.621468549077e-12,9.540998898966e-13,0.588417,1.429644,1.55,D
83.0,V2V,flow_west.6,flow_east.7,-73.01,96.01,0.03,True,2,5.000117024276e-11,4.959038131838e-11,0.991784,120.719860,20.82,D
83.0,V2V,flow_west.6,flow_west.2,-76.49,99.49,0.07,True,2,2.244011099120e-11,1.771252748545e-11,0.789324,3.746635,5.74,D
83.0,V2V,flow_west.6,flow_west.3,-83.75,106.75,0.02,True,2,4.217451875477e-12,4.010234578994e-12,0.950867,19.352798,12.87,D
83.0,V2V,flow_west.6,flow_west.4,-82.09,105.09,0.04,True,2,6.185088085313e-12,3.412609887967e-12,0.551748,1.230888,0.90,D
83.0,V2V,flow_west.6,flow_west.5,-72.52,95.52,0.11,True,2,5.600142635307e-11,3.459096261827e-11,0.617680,1.615610,2.08,D
83.0,V2V,flow_west.6,flow_west.7,-94.51,117.51,0.00,True,1,3.537155614833e-13,3.537155614833e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.7,flow_east.1,-60.47,83.47,0.00,True,1,8.967122318865e-10,8.967122318865e-10,1.000000,inf,inf,D
83.0,V2V,flow_west.7,flow_east.6,-86.36,109.36,0.00,True,1,2.311601274650e-12,2.311601274650e-12,1.000000,inf,inf,D
83.0,V2V,flow_west.7,flow_east.7,-93.75,116.75,0.00,True,1,4.218342665866e-13,4.218342665866e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.7,flow_west.2,-95.66,118.66,0.00,True,1,2.715459997776e-13,2.715459997776e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.7,flow_west.3,-93.84,116.84,0.01,True,2,4.128637144673e-13,2.102716790987e-13,0.509300,1.037907,0.16,D
